Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 14:36:56 2025 +0200) (1006.44ms elapsed),18.9,0,0.791,21.58,2.03,96.59,85.91 C,Moderate
(Mon Mar 31 14:36:57 2025 +0200) (1006.48ms elapsed),20,0.000546,0.929,22.90,2.13,97.09,85.81 C,Moderate
(Mon Mar 31 14:36:58 2025 +0200) (1007.45ms elapsed),19,6.06e-05,0.894,21.77,2.03,97.49,85.64 C,Moderate
(Mon Mar 31 14:36:59 2025 +0200) (1005.35ms elapsed),20.2,0,1.08,23.52,2.15,97.21,85.62 C,Moderate
(Mon Mar 31 14:37:00 2025 +0200) (1007.33ms elapsed),17.3,0.0164,1.29,20.69,1.83,96.92,85.54 C,Moderate
(Mon Mar 31 14:37:01 2025 +0200) (1007.02ms elapsed),10.2,0,1.57,13.77,1.34,98.63,85.40 C,Moderate
(Mon Mar 31 14:37:02 2025 +0200) (1006.31ms elapsed),17.7,0,0.774,20.32,1.95,97.20,85.26 C,Moderate
(Mon Mar 31 14:37:03 2025 +0200) (1004.07ms elapsed),19.3,0,0.824,22.00,2.10,97.40,85.17 C,Moderate
(Mon Mar 31 14:37:04 2025 +0200) (1005.50ms elapsed),19.7,0,0.902,22.55,2.13,97.26,85.09 C,Moderate
(Mon Mar 31 14:37:05 2025 +0200) (1007.16ms elapsed),25.3,0,0.958,28.58,2.73,96.59,85.10 C,Moderate
(Mon Mar 31 14:37:06 2025 +0200) (1004.78ms elapsed),16.3,0,0.836,19.02,1.79,96.71,84.99 C,Moderate
(Mon Mar 31 14:37:07 2025 +0200) (1006.19ms elapsed),17.9,0,0.873,20.66,1.94,97.37,84.92 C,Moderate
(Mon Mar 31 14:37:08 2025 +0200) (1007.10ms elapsed),16.9,0,0.979,19.78,1.85,97.62,84.79 C,Moderate
(Mon Mar 31 14:37:09 2025 +0200) (1008.32ms elapsed),16.3,0,1.31,19.65,1.78,97.55,84.68 C,Moderate
(Mon Mar 31 14:37:10 2025 +0200) (1008.28ms elapsed),8.34,0,1.76,12.09,1.14,99.17,84.55 C,Moderate
(Mon Mar 31 14:37:11 2025 +0200) (1006.13ms elapsed),16.8,0,0.784,19.42,1.85,97.50,84.38 C,Moderate
(Mon Mar 31 14:37:12 2025 +0200) (1005.16ms elapsed),18.2,0,0.816,20.96,1.98,96.83,84.29 C,Moderate
(Mon Mar 31 14:37:13 2025 +0200) (1004.12ms elapsed),17.9,0,0.79,20.59,2.00,96.41,84.21 C,Moderate
(Mon Mar 31 14:37:14 2025 +0200) (1004.65ms elapsed),30.7,6.08e-05,1.04,34.12,3.48,96.84,84.23 C,Moderate
(Mon Mar 31 14:37:15 2025 +0200) (1005.19ms elapsed),30.1,0.000546,1.06,33.35,3.42,96.17,84.86 C,Moderate
(Mon Mar 31 14:37:16 2025 +0200) (1005.57ms elapsed),27.9,6.07e-05,0.875,30.76,3.41,95.90,85.61 C,Moderate
(Mon Mar 31 14:37:17 2025 +0200) (1006.35ms elapsed),28.5,0,0.836,31.36,3.53,96.97,86.38 C,Moderate
(Mon Mar 31 14:37:18 2025 +0200) (1004.56ms elapsed),22,0,0.955,24.99,2.86,96.91,87.29 C,Moderate
(Mon Mar 31 14:37:19 2025 +0200) (1005.41ms elapsed),27.3,0,0.873,30.30,3.46,96.33,87.09 C,Moderate
(Mon Mar 31 14:37:20 2025 +0200) (1005.15ms elapsed),28.5,0,0.831,31.38,3.50,96.26,87.69 C,Moderate
(Mon Mar 31 14:37:21 2025 +0200) (1004.80ms elapsed),28.6,0,0.834,31.48,3.56,96.24,88.23 C,Moderate
(Mon Mar 31 14:37:22 2025 +0200) (1004.57ms elapsed),28.4,0,0.843,31.23,3.55,96.39,88.85 C,Moderate
(Mon Mar 31 14:37:23 2025 +0200) (1004.60ms elapsed),28.9,0,0.806,31.76,3.57,96.02,89.25 C,Moderate
(Mon Mar 31 14:37:24 2025 +0200) (1004.71ms elapsed),28.8,0,0.8,31.64,3.58,96.22,89.69 C,Moderate
(Mon Mar 31 14:37:25 2025 +0200) (1004.46ms elapsed),29.9,0,0.825,32.87,3.59,96.40,89.96 C,Moderate
(Mon Mar 31 14:37:26 2025 +0200) (1005.41ms elapsed),31.8,0.000182,0.933,35.00,3.66,96.25,90.92 C,Moderate
(Mon Mar 31 14:37:27 2025 +0200) (1005.12ms elapsed),28.7,0.000182,0.859,31.56,3.56,95.62,91.07 C,Moderate
(Mon Mar 31 14:37:28 2025 +0200) (1004.60ms elapsed),28.8,0,0.826,31.70,3.52,95.56,91.25 C,Moderate
(Mon Mar 31 14:37:29 2025 +0200) (1004.71ms elapsed),29.8,0,0.835,32.76,3.55,95.77,91.53 C,Moderate
(Mon Mar 31 14:37:30 2025 +0200) (1004.07ms elapsed),30.9,0,0.852,33.90,3.57,96.50,92.17 C,Moderate
(Mon Mar 31 14:37:31 2025 +0200) (1004.08ms elapsed),29.2,0,0.804,32.16,3.57,96.20,92.51 C,Moderate
(Mon Mar 31 14:37:32 2025 +0200) (1007.79ms elapsed),29.3,0,0.823,32.29,3.56,95.71,92.83 C,Moderate
(Mon Mar 31 14:37:33 2025 +0200) (1004.80ms elapsed),29.6,0,0.808,32.54,3.60,96.41,93.16 C (fan),Moderate
(Mon Mar 31 14:37:34 2025 +0200) (1006.15ms elapsed),29.5,0,0.82,32.47,3.59,96.30,93.45 C (fan),Moderate
(Mon Mar 31 14:37:35 2025 +0200) (1003.97ms elapsed),30.3,0,0.829,33.36,3.59,95.95,93.45 C (fan),Moderate
(Mon Mar 31 14:37:36 2025 +0200) (1006.48ms elapsed),31.9,0,0.929,35.02,3.70,96.43,94.39 C (fan),Moderate
(Mon Mar 31 14:37:37 2025 +0200) (1004.69ms elapsed),29.3,0,0.83,32.24,3.55,95.95,94.34 C (fan),Moderate
(Mon Mar 31 14:37:38 2025 +0200) (1004.14ms elapsed),29.2,0,0.816,32.18,3.54,96.47,94.38 C (fan),Moderate
(Mon Mar 31 14:37:39 2025 +0200) (1004.66ms elapsed),30.1,0,0.843,33.17,3.57,96.61,94.34 C (fan),Moderate
(Mon Mar 31 14:37:40 2025 +0200) (1004.52ms elapsed),29.6,0,0.815,32.51,3.57,96.47,94.42 C (fan),Moderate
(Mon Mar 31 14:37:41 2025 +0200) (1005.58ms elapsed),29.4,0,0.809,32.37,3.57,96.18,94.41 C (fan),Moderate
(Mon Mar 31 14:37:42 2025 +0200) (1005.48ms elapsed),29.7,0,0.822,32.71,3.54,95.69,94.48 C (fan),Moderate
(Mon Mar 31 14:37:43 2025 +0200) (1004.76ms elapsed),29.7,0,0.87,32.77,3.58,96.07,94.57 C (fan),Moderate
(Mon Mar 31 14:37:44 2025 +0200) (1004.88ms elapsed),30.1,0,0.852,33.11,3.61,96.65,94.68 C (fan),Moderate
(Mon Mar 31 14:37:45 2025 +0200) (1004.66ms elapsed),29.7,0,0.843,32.64,3.53,96.68,94.72 C (fan),Moderate
(Mon Mar 31 14:37:46 2025 +0200) (1004.89ms elapsed),31.8,0,0.841,34.94,3.62,95.60,94.77 C (fan),Moderate
(Mon Mar 31 14:37:47 2025 +0200) (1004.80ms elapsed),32.3,0,0.977,35.63,3.63,95.70,95.08 C (fan),Moderate
(Mon Mar 31 14:37:48 2025 +0200) (1005.17ms elapsed),29.3,0,0.84,32.24,3.50,95.72,95.13 C (fan),Moderate
(Mon Mar 31 14:37:49 2025 +0200) (1005.29ms elapsed),30,0,0.853,33.03,3.49,95.62,95.18 C (fan),Moderate
(Mon Mar 31 14:37:50 2025 +0200) (1005.50ms elapsed),29.5,0,0.839,32.51,3.52,96.50,95.22 C (fan),Moderate
(Mon Mar 31 14:37:51 2025 +0200) (1005.35ms elapsed),29.6,0,0.84,32.56,3.56,96.79,95.25 C (fan),Moderate
(Mon Mar 31 14:37:52 2025 +0200) (1004.86ms elapsed),29.4,0,0.848,32.48,3.54,96.06,95.29 C (fan),Moderate
(Mon Mar 31 14:37:53 2025 +0200) (1004.95ms elapsed),29.6,0,0.854,32.68,3.52,96.39,95.32 C (fan),Moderate
(Mon Mar 31 14:37:54 2025 +0200) (1004.27ms elapsed),28.9,0,0.876,32.01,3.45,96.74,95.35 C (fan),Moderate
(Mon Mar 31 14:37:55 2025 +0200) (1006.64ms elapsed),26.4,0,0.826,29.41,3.16,96.29,95.38 C (fan),Moderate
(Mon Mar 31 14:37:56 2025 +0200) (1007.86ms elapsed),18.6,0,0.861,21.68,1.83,97.69,95.36 C (fan),Moderate
(Mon Mar 31 14:37:57 2025 +0200) (1006.88ms elapsed),20.5,0,0.994,23.72,2.08,97.28,95.35 C (fan),Moderate
(Mon Mar 31 14:37:58 2025 +0200) (1007.56ms elapsed),15.4,0,0.845,18.28,1.51,98.25,95.27 C (fan),Moderate
(Mon Mar 31 14:37:59 2025 +0200) (1007.08ms elapsed),18,0,0.932,21.12,1.90,97.31,95.19 C (fan),Moderate
(Mon Mar 31 14:38:00 2025 +0200) (1007.28ms elapsed),23.7,0,1.25,27.22,2.80,96.50,95.10 C (fan),Moderate
(Mon Mar 31 14:38:01 2025 +0200) (1006.30ms elapsed),25.2,0,1.36,28.78,2.91,96.53,95.01 C (fan),Moderate
(Mon Mar 31 14:38:02 2025 +0200) (1006.39ms elapsed),17.6,0.0383,0.858,20.52,1.79,95.94,94.99 C (fan),Moderate
(Mon Mar 31 14:38:03 2025 +0200) (1005.97ms elapsed),16.9,0,0.725,19.52,1.81,95.84,94.77 C (fan),Moderate
(Mon Mar 31 14:38:04 2025 +0200) (1005.30ms elapsed),16,0,0.745,18.70,1.71,96.34,94.52 C (fan),Moderate
(Mon Mar 31 14:38:05 2025 +0200) (1004.81ms elapsed),17.2,0,0.72,19.79,1.81,95.97,94.29 C (fan),Moderate
(Mon Mar 31 14:38:06 2025 +0200) (1005.08ms elapsed),16.3,0,0.711,18.88,1.77,96.23,94.03 C (fan),Moderate
(Mon Mar 31 14:38:07 2025 +0200) (1005.88ms elapsed),21.8,0,0.785,24.63,2.33,96.84,93.75 C (fan),Moderate
(Mon Mar 31 14:38:08 2025 +0200) (1007.56ms elapsed),16.4,0,0.729,19.04,1.75,96.06,93.60 C (fan),Moderate
(Mon Mar 31 14:38:09 2025 +0200) (1006.00ms elapsed),17.2,0.00631,0.737,19.82,1.85,96.63,93.32 C (fan),Moderate
(Mon Mar 31 14:38:10 2025 +0200) (1006.36ms elapsed),16.6,0,0.705,19.06,1.76,97.70,93.07 C (fan),Moderate
(Mon Mar 31 14:38:11 2025 +0200) (1006.85ms elapsed),16.6,0,0.726,19.17,1.74,97.31,92.79 C,Moderate
(Mon Mar 31 14:38:12 2025 +0200) (1006.32ms elapsed),19.5,0,0.879,22.30,2.09,97.46,92.52 C,Moderate
(Mon Mar 31 14:38:13 2025 +0200) (1006.37ms elapsed),20.2,0,0.941,23.13,2.18,97.84,92.31 C,Moderate
(Mon Mar 31 14:38:14 2025 +0200) (1007.72ms elapsed),18.4,0,1.15,21.59,1.92,96.40,92.10 C,Moderate
(Mon Mar 31 14:38:15 2025 +0200) (1005.90ms elapsed),16.9,0,0.965,19.84,1.84,97.75,91.85 C,Moderate
(Mon Mar 31 14:38:16 2025 +0200) (1004.62ms elapsed),19.1,0,0.843,21.81,2.07,97.35,91.62 C,Moderate
(Mon Mar 31 14:38:17 2025 +0200) (1004.66ms elapsed),19,0,0.893,21.79,2.05,97.92,91.40 C,Moderate
(Mon Mar 31 14:38:18 2025 +0200) (1004.57ms elapsed),24.4,0,1.27,28.03,2.57,96.68,91.20 C,Moderate
(Mon Mar 31 14:38:19 2025 +0200) (1006.44ms elapsed),17.5,0,1.01,20.55,1.81,96.92,91.10 C,Moderate
(Mon Mar 31 14:38:20 2025 +0200) (1006.19ms elapsed),19,0,0.849,21.73,2.04,97.38,90.89 C,Moderate
(Mon Mar 31 14:38:21 2025 +0200) (1006.18ms elapsed),21.3,0,0.855,24.08,2.26,96.48,90.69 C,Moderate
(Mon Mar 31 14:38:22 2025 +0200) (1006.50ms elapsed),20.5,0,0.917,23.41,2.13,96.39,90.51 C,Moderate
(Mon Mar 31 14:38:23 2025 +0200) (1005.78ms elapsed),18.1,0,1.46,21.74,1.93,97.16,90.34 C,Moderate
(Mon Mar 31 14:38:24 2025 +0200) (1004.79ms elapsed),21,0,0.908,23.93,2.25,97.17,90.11 C,Moderate
(Mon Mar 31 14:38:25 2025 +0200) (1005.60ms elapsed),18.9,0,0.789,21.52,2.05,98.07,89.93 C,Moderate
(Mon Mar 31 14:38:26 2025 +0200) (1004.58ms elapsed),18.6,0,0.862,21.34,2.00,97.07,89.73 C,Moderate
(Mon Mar 31 14:38:27 2025 +0200) (1004.78ms elapsed),18.4,0,0.87,21.08,1.97,97.15,89.55 C,Moderate
(Mon Mar 31 14:38:28 2025 +0200) (1007.85ms elapsed),25.1,0,1.14,28.52,2.66,97.17,89.23 C,Moderate
(Mon Mar 31 14:38:29 2025 +0200) (1008.53ms elapsed),13.6,0,1.44,17.17,1.44,97.96,89.03 C,Moderate
(Mon Mar 31 14:38:30 2025 +0200) (1006.27ms elapsed),16.6,0,0.903,19.41,1.86,97.81,88.83 C,Moderate
(Mon Mar 31 14:38:32 2025 +0200) (1004.96ms elapsed),19.4,0,0.802,22.08,2.09,97.49,88.65 C,Moderate
(Mon Mar 31 14:38:33 2025 +0200) (1005.74ms elapsed),18.7,0,0.857,21.47,2.00,97.51,88.48 C,Moderate
(Mon Mar 31 14:38:34 2025 +0200) (1005.04ms elapsed),18.7,0,0.795,21.31,2.01,96.98,88.30 C,Moderate
(Mon Mar 31 14:38:35 2025 +0200) (1007.09ms elapsed),18.1,0,0.987,20.99,1.92,96.65,88.13 C,Moderate
(Mon Mar 31 14:38:36 2025 +0200) (1005.82ms elapsed),16.3,0,1.02,19.21,1.73,97.50,87.94 C,Moderate
(Mon Mar 31 14:38:37 2025 +0200) (1007.26ms elapsed),14.1,0,1.37,17.50,1.52,97.94,87.75 C,Moderate
(Mon Mar 31 14:38:38 2025 +0200) (1005.88ms elapsed),13,0,1.26,16.18,1.63,98.61,87.56 C,Moderate
(Mon Mar 31 14:38:39 2025 +0200) (1005.52ms elapsed),19.4,0,0.815,22.07,2.10,97.22,87.43 C,Moderate
(Mon Mar 31 14:38:40 2025 +0200) (1004.71ms elapsed),27.4,0,1.02,31.06,2.91,95.88,87.44 C,Moderate
(Mon Mar 31 14:38:41 2025 +0200) (1005.19ms elapsed),17.8,0,0.892,20.55,1.93,96.37,87.30 C,Moderate
(Mon Mar 31 14:38:42 2025 +0200) (1007.40ms elapsed),18.7,0,0.826,21.44,2.02,97.08,87.16 C,Moderate
(Mon Mar 31 14:38:43 2025 +0200) (1005.55ms elapsed),18.3,0,0.889,21.06,2.01,96.84,87.00 C,Moderate
(Mon Mar 31 14:38:44 2025 +0200) (1005.41ms elapsed),17.5,0,0.895,20.25,1.90,97.63,86.86 C,Moderate
(Mon Mar 31 14:38:45 2025 +0200) (1005.82ms elapsed),16,0,1.17,19.03,1.71,97.51,86.70 C,Moderate
(Mon Mar 31 14:38:46 2025 +0200) (1007.57ms elapsed),13.1,0,1.33,16.47,1.44,98.40,86.57 C,Moderate
(Mon Mar 31 14:38:47 2025 +0200) (1006.40ms elapsed),9.26,0,1.52,12.72,1.30,98.97,86.33 C,Moderate
(Mon Mar 31 14:38:48 2025 +0200) (1005.22ms elapsed),18,0,0.777,20.59,1.95,97.33,86.20 C,Moderate
(Mon Mar 31 14:38:49 2025 +0200) (1005.01ms elapsed),18.9,0,0.794,21.50,2.03,97.05,86.06 C,Moderate
(Mon Mar 31 14:38:50 2025 +0200) (1004.94ms elapsed),27.1,0,0.975,30.23,2.98,96.37,86.09 C,Moderate
(Mon Mar 31 14:38:51 2025 +0200) (1004.88ms elapsed),25.3,0,0.928,28.26,3.11,96.68,86.08 C,Moderate
(Mon Mar 31 14:38:52 2025 +0200) (1004.46ms elapsed),28.3,0,0.829,31.18,3.47,97.23,86.30 C,Moderate
(Mon Mar 31 14:38:53 2025 +0200) (1004.44ms elapsed),28.2,0,0.828,31.06,3.50,96.09,86.91 C,Moderate
(Mon Mar 31 14:38:54 2025 +0200) (1004.87ms elapsed),28.2,0,0.812,31.02,3.56,95.88,87.57 C,Moderate
(Mon Mar 31 14:38:55 2025 +0200) (1005.33ms elapsed),28.7,0,0.803,31.56,3.61,95.84,88.21 C,Moderate
(Mon Mar 31 14:38:56 2025 +0200) (1004.27ms elapsed),28.8,0,0.806,31.65,3.60,96.76,88.85 C,Moderate
(Mon Mar 31 14:38:57 2025 +0200) (1005.06ms elapsed),28.9,6.07e-05,0.829,31.87,3.58,95.73,89.29 C,Moderate
(Mon Mar 31 14:38:58 2025 +0200) (1004.85ms elapsed),28.9,0,0.815,31.80,3.60,95.82,89.72 C,Moderate
(Mon Mar 31 14:38:59 2025 +0200) (1004.86ms elapsed),28.7,0,0.815,31.58,3.59,96.12,90.13 C,Moderate
(Mon Mar 31 14:39:00 2025 +0200) (1004.84ms elapsed),30.2,0.0175,0.875,33.21,3.62,96.10,90.57 C,Moderate
(Mon Mar 31 14:39:01 2025 +0200) (1005.49ms elapsed),16.8,0,1.28,20.49,2.30,98.07,90.34 C,Moderate
(Mon Mar 31 14:39:02 2025 +0200) (1004.45ms elapsed),28.4,0,0.854,31.31,3.51,95.66,90.37 C,Moderate
(Mon Mar 31 14:39:03 2025 +0200) (1005.91ms elapsed),28.7,0,0.861,31.61,3.62,95.98,90.64 C,Moderate
(Mon Mar 31 14:39:04 2025 +0200) (1005.12ms elapsed),28.8,0,0.808,31.73,3.54,95.69,90.93 C,Moderate
(Mon Mar 31 14:39:05 2025 +0200) (1006.99ms elapsed),28.9,0,0.787,31.80,3.60,95.94,91.46 C,Moderate
(Mon Mar 31 14:39:06 2025 +0200) (1005.69ms elapsed),28.8,0,0.804,31.69,3.50,95.79,91.84 C,Moderate
(Mon Mar 31 14:39:07 2025 +0200) (1004.44ms elapsed),30,0,0.85,33.15,3.64,96.03,92.44 C,Moderate
(Mon Mar 31 14:39:08 2025 +0200) (1004.96ms elapsed),29.6,0,0.827,32.61,3.62,95.91,92.88 C,Moderate
(Mon Mar 31 14:39:09 2025 +0200) (1004.42ms elapsed),29.3,0,0.807,32.27,3.63,95.84,93.27 C (fan),Moderate
(Mon Mar 31 14:39:10 2025 +0200) (1005.97ms elapsed),29.3,0,0.794,32.18,3.62,95.78,93.50 C (fan),Moderate
(Mon Mar 31 14:39:11 2025 +0200) (1005.90ms elapsed),11.1,0,1.25,14.66,1.95,99.06,93.16 C (fan),Moderate
(Mon Mar 31 14:39:12 2025 +0200) (1005.10ms elapsed),23.1,0,1.12,26.47,3.08,97.51,93.11 C (fan),Moderate
(Mon Mar 31 14:39:13 2025 +0200) (1004.67ms elapsed),28.9,0,0.861,31.88,3.55,95.80,93.14 C (fan),Moderate
(Mon Mar 31 14:39:14 2025 +0200) (1004.26ms elapsed),29.3,0,0.859,32.34,3.57,95.69,93.18 C (fan),Moderate
(Mon Mar 31 14:39:15 2025 +0200) (1004.61ms elapsed),29.3,0,0.818,32.28,3.53,95.86,93.23 C (fan),Moderate
(Mon Mar 31 14:39:16 2025 +0200) (1004.47ms elapsed),29.3,0,0.826,32.25,3.53,96.40,93.32 C (fan),Moderate
(Mon Mar 31 14:39:17 2025 +0200) (1004.54ms elapsed),29.3,0,0.82,32.25,3.56,96.09,93.46 C (fan),Moderate
(Mon Mar 31 14:39:18 2025 +0200) (1005.03ms elapsed),29.2,0,0.812,32.15,3.56,96.07,93.65 C (fan),Moderate
(Mon Mar 31 14:39:19 2025 +0200) (1004.86ms elapsed),29.3,0,0.81,32.19,3.51,95.65,93.76 C (fan),Moderate
(Mon Mar 31 14:39:20 2025 +0200) (1005.18ms elapsed),29.5,0,0.806,32.47,3.54,95.95,93.93 C (fan),Moderate
(Mon Mar 31 14:39:21 2025 +0200) (1005.55ms elapsed),30,0,0.839,33.02,3.54,95.91,94.13 C (fan),Moderate
(Mon Mar 31 14:39:22 2025 +0200) (1005.98ms elapsed),6.54,0,1.33,10.16,1.46,99.77,93.79 C (fan),Moderate
(Mon Mar 31 14:39:23 2025 +0200) (1004.90ms elapsed),12.1,0,1.34,15.74,2.09,99.01,93.51 C (fan),Moderate
(Mon Mar 31 14:39:24 2025 +0200) (1004.85ms elapsed),28.9,0,0.845,31.83,3.56,96.43,93.51 C (fan),Moderate
(Mon Mar 31 14:39:25 2025 +0200) (1004.60ms elapsed),28.8,0,0.809,31.72,3.54,96.53,93.54 C (fan),Moderate
(Mon Mar 31 14:39:26 2025 +0200) (1006.16ms elapsed),29.3,0,0.813,32.24,3.55,95.67,93.57 C (fan),Moderate
(Mon Mar 31 14:39:27 2025 +0200) (1004.89ms elapsed),29.6,0,0.822,32.54,3.58,96.56,93.62 C (fan),Moderate
(Mon Mar 31 14:39:28 2025 +0200) (1004.52ms elapsed),29.8,0,0.833,32.78,3.56,96.50,93.69 C (fan),Moderate
(Mon Mar 31 14:39:29 2025 +0200) (1003.81ms elapsed),30,0,0.844,32.99,3.58,96.42,93.82 C (fan),Moderate
(Mon Mar 31 14:39:30 2025 +0200) (1005.20ms elapsed),29.4,0,0.85,32.42,3.48,96.40,93.92 C (fan),Moderate
(Mon Mar 31 14:39:31 2025 +0200) (1004.45ms elapsed),30,0,0.854,33.09,3.59,95.81,94.11 C (fan),Moderate
(Mon Mar 31 14:39:32 2025 +0200) (1004.38ms elapsed),29.5,0,0.845,32.56,3.54,96.65,94.26 C (fan),Moderate
(Mon Mar 31 14:39:33 2025 +0200) (1005.01ms elapsed),31.6,0,0.858,34.74,3.68,95.98,94.50 C (fan),Moderate
(Mon Mar 31 14:39:34 2025 +0200) (1006.40ms elapsed),13.5,0,1.29,17.12,1.93,98.79,94.34 C (fan),Moderate
(Mon Mar 31 14:39:35 2025 +0200) (1007.56ms elapsed),3.25,0,1.27,6.72,1.04,100.00,93.96 C (fan),Moderate
(Mon Mar 31 14:39:36 2025 +0200) (1005.33ms elapsed),8.28,0,1.19,11.65,1.67,99.58,93.54 C (fan),Moderate
(Mon Mar 31 14:39:37 2025 +0200) (1005.67ms elapsed),22.5,0,1.13,26.40,2.27,97.79,93.48 C (fan),Moderate
(Mon Mar 31 14:39:38 2025 +0200) (1007.86ms elapsed),16.1,0,0.893,19.19,1.72,97.40,93.43 C (fan),Moderate
(Mon Mar 31 14:39:39 2025 +0200) (1006.99ms elapsed),23.1,0,1.2,26.64,2.75,96.26,93.38 C (fan),Moderate
(Mon Mar 31 14:39:40 2025 +0200) (1007.77ms elapsed),25.2,0,1.37,28.76,2.99,96.64,93.36 C (fan),Moderate
(Mon Mar 31 14:39:41 2025 +0200) (1006.92ms elapsed),20.3,0.0428,1.12,23.81,2.21,95.26,93.35 C (fan),Moderate
(Mon Mar 31 14:39:42 2025 +0200) (1005.39ms elapsed),17,0,0.729,19.66,1.86,95.63,93.17 C (fan),Moderate
(Mon Mar 31 14:39:43 2025 +0200) (1006.68ms elapsed),21.3,0,0.766,24.13,2.26,96.24,93.02 C (fan),Moderate
(Mon Mar 31 14:39:44 2025 +0200) (1005.18ms elapsed),18.2,0,0.793,21.06,1.99,96.01,92.86 C,Moderate
(Mon Mar 31 14:39:45 2025 +0200) (1006.71ms elapsed),16.2,0,0.718,18.86,1.77,96.33,92.65 C,Moderate
(Mon Mar 31 14:39:46 2025 +0200) (1006.53ms elapsed),16.9,0,0.719,19.56,1.79,96.06,92.45 C,Moderate
(Mon Mar 31 14:39:47 2025 +0200) (1007.23ms elapsed),16.2,0,0.705,18.78,1.75,95.93,92.26 C,Moderate
(Mon Mar 31 14:39:48 2025 +0200) (1006.18ms elapsed),15.9,0,0.7,18.50,1.73,95.54,92.04 C,Moderate
(Mon Mar 31 14:39:49 2025 +0200) (1005.44ms elapsed),15.5,0,0.717,18.08,1.69,95.76,91.82 C,Moderate
(Mon Mar 31 14:39:50 2025 +0200) (1004.29ms elapsed),17.4,0.0309,0.783,20.24,1.90,96.17,91.64 C,Moderate
(Mon Mar 31 14:39:51 2025 +0200) (1005.90ms elapsed),16.8,0.00534,0.788,19.50,1.83,95.83,91.45 C,Moderate
(Mon Mar 31 14:39:52 2025 +0200) (1005.05ms elapsed),20.7,0,0.916,23.60,2.24,96.62,91.30 C,Moderate
(Mon Mar 31 14:39:53 2025 +0200) (1006.29ms elapsed),17.9,0,0.964,20.87,1.93,96.79,91.17 C,Moderate
(Mon Mar 31 14:39:54 2025 +0200) (1006.28ms elapsed),23.5,0,1.28,27.13,2.40,96.00,91.07 C,Moderate
(Mon Mar 31 14:39:55 2025 +0200) (1004.15ms elapsed),17.7,0,0.78,20.43,1.94,96.30,90.94 C,Moderate
(Mon Mar 31 14:39:56 2025 +0200) (1005.93ms elapsed),18.3,0,0.863,21.10,1.99,96.06,90.80 C,Moderate
(Mon Mar 31 14:39:57 2025 +0200) (1005.52ms elapsed),18.4,0,0.942,21.38,1.96,96.31,90.70 C,Moderate
(Mon Mar 31 14:39:58 2025 +0200) (1005.75ms elapsed),14.2,0,1.27,17.56,1.57,96.91,90.54 C,Moderate
(Mon Mar 31 14:39:59 2025 +0200) (1005.60ms elapsed),18.1,0,0.793,20.79,2.00,96.59,90.37 C,Moderate
(Mon Mar 31 14:40:00 2025 +0200) (1004.60ms elapsed),18.9,0.0162,0.858,21.74,2.04,96.98,90.21 C,Moderate
(Mon Mar 31 14:40:01 2025 +0200) (1006.13ms elapsed),18.8,0,0.852,21.63,2.05,97.18,90.12 C,Moderate
(Mon Mar 31 14:40:02 2025 +0200) (1005.63ms elapsed),17.4,0,1.03,20.38,1.84,96.50,89.99 C,Moderate
(Mon Mar 31 14:40:03 2025 +0200) (1006.09ms elapsed),13.6,0,1.31,16.98,1.53,97.18,89.74 C,Moderate
(Mon Mar 31 14:40:04 2025 +0200) (1004.54ms elapsed),17.2,0,0.756,19.76,1.89,96.08,89.55 C,Moderate
(Mon Mar 31 14:40:05 2025 +0200) (1005.07ms elapsed),25.8,0,0.902,29.07,2.79,97.08,89.50 C,Moderate
(Mon Mar 31 14:40:06 2025 +0200) (1006.74ms elapsed),16.9,0,0.806,19.67,1.84,96.24,89.39 C,Moderate
(Mon Mar 31 14:40:07 2025 +0200) (1004.90ms elapsed),17.9,0,0.902,20.73,1.92,96.17,89.25 C,Moderate
(Mon Mar 31 14:40:08 2025 +0200) (1005.10ms elapsed),16.9,0,1.04,19.93,1.81,96.59,89.11 C,Moderate
(Mon Mar 31 14:40:09 2025 +0200) (1007.61ms elapsed),12.5,0,1.48,16.14,1.40,98.24,88.95 C,Moderate
(Mon Mar 31 14:40:10 2025 +0200) (1006.31ms elapsed),17.2,0,0.789,19.86,1.93,96.57,88.79 C,Moderate
(Mon Mar 31 14:40:11 2025 +0200) (1006.03ms elapsed),19,0,0.794,21.76,2.06,95.94,88.67 C,Moderate
(Mon Mar 31 14:40:12 2025 +0200) (1004.86ms elapsed),18.4,0,0.864,21.22,2.01,96.26,88.54 C,Moderate
(Mon Mar 31 14:40:13 2025 +0200) (1006.82ms elapsed),18,0,0.806,20.69,1.98,96.39,88.42 C,Moderate
(Mon Mar 31 14:40:14 2025 +0200) (1006.21ms elapsed),18.4,0,0.976,21.30,2.00,96.36,88.22 C,Moderate
(Mon Mar 31 14:40:15 2025 +0200) (1006.59ms elapsed),22.5,0,1.09,25.67,2.37,96.82,88.23 C,Moderate
(Mon Mar 31 14:40:16 2025 +0200) (1007.90ms elapsed),14.7,0,1.4,18.13,1.58,98.09,88.11 C,Moderate
(Mon Mar 31 14:40:17 2025 +0200) (1007.09ms elapsed),11.9,0,1.24,15.12,1.56,96.50,87.84 C,Moderate
