Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 13:13:03 2025 +0100) (1006.21ms elapsed),17.3,0,0.682,19.79,1.45,97.71,91.97 C,Moderate
(Fri Mar 14 13:13:04 2025 +0100) (1006.01ms elapsed),13.9,0,0.53,16.32,1.02,99.02,92.00 C,Moderate
(Fri Mar 14 13:13:05 2025 +0100) (1006.42ms elapsed),14,0,0.536,16.47,1.03,98.40,92.00 C,Moderate
(Fri Mar 14 13:13:06 2025 +0100) (1005.27ms elapsed),14,0,0.539,16.47,1.04,98.28,91.98 C,Moderate
(Fri Mar 14 13:13:07 2025 +0100) (1007.23ms elapsed),17.9,0,0.629,20.35,1.48,98.16,91.99 C,Moderate
(Fri Mar 14 13:13:08 2025 +0100) (1005.65ms elapsed),17.4,0,0.706,19.90,1.43,98.10,92.04 C,Moderate
(Fri Mar 14 13:13:09 2025 +0100) (1006.51ms elapsed),13.9,0,0.53,16.35,1.02,98.91,92.07 C,Moderate
(Fri Mar 14 13:13:10 2025 +0100) (1006.31ms elapsed),13.9,0,0.53,16.37,1.02,98.99,92.02 C,Moderate
(Fri Mar 14 13:13:11 2025 +0100) (1006.33ms elapsed),13.9,0,0.531,16.35,1.02,98.85,92.02 C,Moderate
(Fri Mar 14 13:13:12 2025 +0100) (1004.97ms elapsed),15.5,0.0407,0.725,18.08,1.27,97.78,91.87 C,Moderate
(Fri Mar 14 13:13:13 2025 +0100) (1006.51ms elapsed),17.3,0.0307,0.718,19.88,1.48,97.92,91.84 C,Moderate
(Fri Mar 14 13:13:14 2025 +0100) (1005.45ms elapsed),16.2,0.0837,0.9,19.00,1.42,96.46,91.66 C,Moderate
(Fri Mar 14 13:13:15 2025 +0100) (1006.74ms elapsed),15.3,0.138,0.835,18.62,1.24,96.61,91.52 C,Moderate
(Fri Mar 14 13:13:16 2025 +0100) (1006.67ms elapsed),14.1,0.0272,0.588,16.60,1.06,98.28,91.45 C,Moderate
(Fri Mar 14 13:13:17 2025 +0100) (1005.40ms elapsed),14.5,0.0761,0.674,17.13,1.13,98.32,91.52 C,Moderate
(Fri Mar 14 13:13:18 2025 +0100) (1006.14ms elapsed),23.8,0.0726,1.15,26.90,2.30,97.26,91.51 C,Moderate
(Fri Mar 14 13:13:19 2025 +0100) (1005.86ms elapsed),19.5,0.0553,0.776,22.22,1.72,96.82,91.43 C,Moderate
(Fri Mar 14 13:13:20 2025 +0100) (1006.93ms elapsed),23,0.316,0.993,27.22,2.15,96.12,91.43 C,Moderate
(Fri Mar 14 13:13:21 2025 +0100) (1004.96ms elapsed),19.5,0.182,0.934,23.41,1.83,97.00,91.37 C,Moderate
(Fri Mar 14 13:13:22 2025 +0100) (1006.39ms elapsed),15.7,0.032,0.622,18.18,1.21,97.65,91.36 C,Moderate
(Fri Mar 14 13:13:23 2025 +0100) (1006.17ms elapsed),19.4,0.227,0.827,23.21,1.74,96.27,91.33 C,Moderate
(Fri Mar 14 13:13:24 2025 +0100) (1006.64ms elapsed),14.2,0.00709,0.563,16.69,1.06,96.96,91.21 C,Moderate
(Fri Mar 14 13:13:25 2025 +0100) (1005.87ms elapsed),14.2,0.0295,0.587,16.78,1.08,96.86,91.11 C,Moderate
(Fri Mar 14 13:13:26 2025 +0100) (1005.97ms elapsed),13.9,0,0.533,16.40,1.02,99.09,91.12 C,Moderate
(Fri Mar 14 13:13:27 2025 +0100) (1006.10ms elapsed),15,0.033,0.775,17.72,1.26,96.86,91.02 C,Moderate
(Fri Mar 14 13:13:28 2025 +0100) (1005.99ms elapsed),18.2,0,0.713,20.70,1.55,97.70,91.03 C,Moderate
(Fri Mar 14 13:13:29 2025 +0100) (1005.99ms elapsed),17.2,0,0.645,19.69,1.40,98.50,91.10 C,Moderate
(Fri Mar 14 13:13:30 2025 +0100) (1006.26ms elapsed),13.9,0,0.528,16.36,1.01,99.18,91.17 C,Moderate
(Fri Mar 14 13:13:31 2025 +0100) (1006.32ms elapsed),15,0.218,0.705,17.95,1.18,97.97,91.23 C,Moderate
(Fri Mar 14 13:13:32 2025 +0100) (1005.65ms elapsed),16,0.0272,0.645,18.82,1.27,97.40,91.18 C,Moderate
(Fri Mar 14 13:13:33 2025 +0100) (1006.68ms elapsed),17.6,0.0142,0.72,20.11,1.48,97.60,91.18 C,Moderate
(Fri Mar 14 13:13:34 2025 +0100) (1005.49ms elapsed),16.5,0.405,0.795,20.04,1.40,96.90,91.09 C,Moderate
(Fri Mar 14 13:13:35 2025 +0100) (1005.83ms elapsed),17.7,0.675,0.725,22.60,1.57,95.44,90.99 C,Moderate
(Fri Mar 14 13:13:36 2025 +0100) (1005.45ms elapsed),17.1,0.559,0.811,21.64,1.56,98.24,90.87 C,Moderate
(Fri Mar 14 13:13:37 2025 +0100) (1006.48ms elapsed),14.3,0.0223,0.59,16.94,1.07,97.00,90.77 C,Moderate
(Fri Mar 14 13:13:38 2025 +0100) (1006.48ms elapsed),16.3,0.0134,0.656,18.85,1.31,96.88,90.72 C,Moderate
(Fri Mar 14 13:13:39 2025 +0100) (1006.47ms elapsed),19.4,0.0164,0.786,22.06,1.72,97.19,90.66 C,Moderate
(Fri Mar 14 13:13:40 2025 +0100) (1005.82ms elapsed),14.2,0.0189,0.582,16.77,1.07,97.08,90.57 C,Moderate
(Fri Mar 14 13:13:41 2025 +0100) (1005.25ms elapsed),15.6,0.0472,0.84,18.36,1.34,96.98,90.50 C,Moderate
(Fri Mar 14 13:13:42 2025 +0100) (1005.44ms elapsed),16.7,0.163,0.978,19.75,1.49,96.55,90.38 C,Moderate
(Fri Mar 14 13:13:43 2025 +0100) (1006.29ms elapsed),17.7,0.0246,0.742,20.45,1.51,97.04,90.38 C,Moderate
(Fri Mar 14 13:13:44 2025 +0100) (1006.97ms elapsed),14.7,0.0409,0.707,17.39,1.18,97.71,90.47 C,Moderate
(Fri Mar 14 13:13:45 2025 +0100) (1005.31ms elapsed),14.7,0.0214,0.648,17.38,1.12,98.24,90.47 C,Moderate
(Fri Mar 14 13:13:46 2025 +0100) (1005.98ms elapsed),15.4,0.216,0.782,18.71,1.28,97.67,90.38 C,Moderate
(Fri Mar 14 13:13:47 2025 +0100) (1005.90ms elapsed),17.2,0.721,0.81,21.67,1.51,96.08,90.29 C,Moderate
(Fri Mar 14 13:13:48 2025 +0100) (1006.66ms elapsed),17.3,0.244,0.863,20.34,1.49,97.24,90.32 C,Moderate
(Fri Mar 14 13:13:49 2025 +0100) (1005.23ms elapsed),19.8,0.447,0.845,24.79,1.89,96.54,90.30 C,Moderate
(Fri Mar 14 13:13:50 2025 +0100) (1004.46ms elapsed),21,0.256,0.884,25.51,2.01,96.63,90.31 C,Moderate
(Fri Mar 14 13:13:51 2025 +0100) (1006.63ms elapsed),16.9,0.161,0.828,20.29,1.47,97.31,90.30 C,Moderate
(Fri Mar 14 13:13:52 2025 +0100) (1006.27ms elapsed),15.3,0.0203,0.649,17.84,1.20,97.17,90.41 C,Moderate
(Fri Mar 14 13:13:53 2025 +0100) (1006.61ms elapsed),17.7,0.0183,0.732,20.24,1.49,97.34,90.46 C,Moderate
(Fri Mar 14 13:13:54 2025 +0100) (1006.30ms elapsed),14.1,0.0189,0.57,16.63,1.04,98.51,90.53 C,Moderate
(Fri Mar 14 13:13:55 2025 +0100) (1006.64ms elapsed),19.2,0.066,0.897,22.40,1.75,97.04,90.54 C,Moderate
(Fri Mar 14 13:13:56 2025 +0100) (1005.69ms elapsed),21,0.164,0.724,25.61,1.84,95.23,90.80 C,Moderate
(Fri Mar 14 13:13:57 2025 +0100) (1006.39ms elapsed),20.9,0.0315,0.825,24.30,1.83,98.19,91.51 C,Moderate
(Fri Mar 14 13:13:58 2025 +0100) (1005.50ms elapsed),18.2,0.0574,0.774,20.81,1.51,97.93,91.62 C,Moderate
(Fri Mar 14 13:13:59 2025 +0100) (1006.83ms elapsed),14.4,0.0309,0.569,16.85,1.05,98.89,91.73 C,Moderate
(Fri Mar 14 13:14:00 2025 +0100) (1006.17ms elapsed),18.3,0,0.636,20.79,1.51,98.30,91.94 C,Moderate
(Fri Mar 14 13:14:01 2025 +0100) (1006.80ms elapsed),15.3,0,0.637,17.79,1.17,98.77,92.28 C,Moderate
(Fri Mar 14 13:14:02 2025 +0100) (1005.49ms elapsed),15.1,0,0.592,17.54,1.15,97.89,92.31 C,Moderate
(Fri Mar 14 13:14:04 2025 +0100) (1006.61ms elapsed),17.5,0,0.693,20.04,1.46,97.52,92.32 C,Moderate
(Fri Mar 14 13:14:05 2025 +0100) (1005.51ms elapsed),16.2,0.0568,0.698,18.80,1.30,97.66,92.31 C,Moderate
(Fri Mar 14 13:14:06 2025 +0100) (1006.62ms elapsed),15.8,0.0719,0.681,18.42,1.26,97.81,92.29 C,Moderate
(Fri Mar 14 13:14:07 2025 +0100) (1006.09ms elapsed),14.1,0.0254,0.576,16.63,1.04,98.54,92.27 C,Moderate
(Fri Mar 14 13:14:08 2025 +0100) (1007.84ms elapsed),14,0.0204,0.55,16.51,1.02,98.71,92.32 C,Moderate
(Fri Mar 14 13:14:09 2025 +0100) (1006.54ms elapsed),16,0,0.602,18.50,1.25,98.36,92.36 C,Moderate
(Fri Mar 14 13:14:10 2025 +0100) (1006.38ms elapsed),14.1,0.0453,0.585,16.66,1.04,98.65,92.40 C,Moderate
(Fri Mar 14 13:14:11 2025 +0100) (1006.07ms elapsed),14.6,0.032,0.576,17.06,1.08,98.49,92.41 C,Moderate
(Fri Mar 14 13:14:12 2025 +0100) (1006.99ms elapsed),19.5,0,0.735,21.97,1.66,97.85,92.42 C,Moderate
(Fri Mar 14 13:14:13 2025 +0100) (1006.11ms elapsed),15.1,0,0.596,17.60,1.17,97.56,92.40 C,Moderate
(Fri Mar 14 13:14:14 2025 +0100) (1006.19ms elapsed),16.6,0,0.634,19.07,1.34,98.28,92.40 C,Moderate
(Fri Mar 14 13:14:15 2025 +0100) (1006.07ms elapsed),14.9,0,0.594,17.35,1.15,98.56,92.41 C,Moderate
(Fri Mar 14 13:14:16 2025 +0100) (1006.62ms elapsed),15.3,0.0474,0.728,18.02,1.22,98.14,92.39 C,Moderate
(Fri Mar 14 13:14:17 2025 +0100) (1005.07ms elapsed),14.6,0.0247,0.696,17.28,1.17,97.81,92.24 C,Moderate
(Fri Mar 14 13:14:18 2025 +0100) (1006.13ms elapsed),14.2,0.031,0.562,16.68,1.05,98.91,92.23 C,Moderate
(Fri Mar 14 13:14:19 2025 +0100) (1006.20ms elapsed),15.7,0,0.598,18.22,1.24,98.51,92.27 C,Moderate
(Fri Mar 14 13:14:20 2025 +0100) (1006.55ms elapsed),14,0,0.528,16.40,1.01,98.98,92.27 C,Moderate
(Fri Mar 14 13:14:21 2025 +0100) (1006.22ms elapsed),14.1,0,0.532,16.53,1.03,98.93,92.27 C,Moderate
(Fri Mar 14 13:14:22 2025 +0100) (1006.04ms elapsed),17.1,0,0.629,19.60,1.38,98.21,92.30 C,Moderate
(Fri Mar 14 13:14:23 2025 +0100) (1006.58ms elapsed),17.9,0,0.706,20.44,1.49,97.52,92.33 C,Moderate
(Fri Mar 14 13:14:24 2025 +0100) (1005.48ms elapsed),15.8,0,0.604,18.22,1.24,98.58,92.30 C,Moderate
(Fri Mar 14 13:14:25 2025 +0100) (1007.07ms elapsed),15.4,0,0.613,17.89,1.22,98.44,92.30 C,Moderate
(Fri Mar 14 13:14:26 2025 +0100) (1006.41ms elapsed),14,0,0.533,16.44,1.02,98.88,92.29 C,Moderate
(Fri Mar 14 13:14:27 2025 +0100) (1006.68ms elapsed),13.9,0,0.537,16.32,1.02,98.90,92.26 C,Moderate
(Fri Mar 14 13:14:28 2025 +0100) (1005.34ms elapsed),14.8,0,0.561,17.21,1.12,98.65,92.26 C,Moderate
(Fri Mar 14 13:14:29 2025 +0100) (1005.33ms elapsed),15.3,0,0.579,17.76,1.19,98.92,92.27 C,Moderate
(Fri Mar 14 13:14:30 2025 +0100) (1006.33ms elapsed),13.9,0,0.53,16.31,1.02,99.04,92.24 C,Moderate
(Fri Mar 14 13:14:31 2025 +0100) (1005.64ms elapsed),13.9,0,0.532,16.35,1.02,98.96,92.23 C,Moderate
(Fri Mar 14 13:14:32 2025 +0100) (1006.25ms elapsed),13.9,0,0.54,16.39,1.02,98.97,92.27 C,Moderate
(Fri Mar 14 13:14:33 2025 +0100) (1006.52ms elapsed),21.4,0,0.803,24.23,1.92,96.92,92.27 C,Moderate
(Fri Mar 14 13:14:34 2025 +0100) (1004.64ms elapsed),15,0,0.54,17.69,1.14,98.96,92.26 C,Moderate
(Fri Mar 14 13:14:35 2025 +0100) (1006.30ms elapsed),15.5,0,0.62,17.96,1.23,97.96,92.23 C,Moderate
(Fri Mar 14 13:14:36 2025 +0100) (1006.44ms elapsed),14,0,0.534,16.39,1.03,98.84,92.22 C,Moderate
(Fri Mar 14 13:14:37 2025 +0100) (1006.34ms elapsed),13.9,0,0.537,16.35,1.02,99.13,92.14 C,Moderate
(Fri Mar 14 13:14:38 2025 +0100) (1006.37ms elapsed),15.3,0,0.577,17.76,1.20,98.71,92.11 C,Moderate
(Fri Mar 14 13:14:39 2025 +0100) (1004.96ms elapsed),14.4,0,0.551,16.86,1.08,99.16,92.10 C,Moderate
(Fri Mar 14 13:14:40 2025 +0100) (1006.37ms elapsed),14,0,0.537,16.40,1.03,98.94,92.09 C,Moderate
(Fri Mar 14 13:14:41 2025 +0100) (1006.22ms elapsed),13.9,0,0.534,16.35,1.02,99.01,92.05 C,Moderate
(Fri Mar 14 13:14:42 2025 +0100) (1006.38ms elapsed),13.9,0,0.54,16.30,1.02,98.99,92.05 C,Moderate
(Fri Mar 14 13:14:43 2025 +0100) (1006.39ms elapsed),18.4,0,0.795,20.91,1.61,97.47,91.99 C,Moderate
(Fri Mar 14 13:14:44 2025 +0100) (1004.98ms elapsed),18,0,0.664,20.51,1.47,98.63,92.00 C,Moderate
(Fri Mar 14 13:14:45 2025 +0100) (1005.81ms elapsed),15.3,0,0.613,17.80,1.22,98.42,92.02 C,Moderate
(Fri Mar 14 13:14:46 2025 +0100) (1006.63ms elapsed),14.5,0,0.606,17.11,1.10,98.60,92.00 C,Moderate
(Fri Mar 14 13:14:47 2025 +0100) (1006.28ms elapsed),13.8,0,0.535,16.27,1.01,99.03,91.93 C,Moderate
(Fri Mar 14 13:14:48 2025 +0100) (1006.34ms elapsed),16.2,0,0.621,18.64,1.30,97.54,91.95 C,Moderate
(Fri Mar 14 13:14:49 2025 +0100) (1006.02ms elapsed),13.9,0,0.532,16.36,1.02,99.02,91.93 C,Moderate
(Fri Mar 14 13:14:50 2025 +0100) (1006.12ms elapsed),13.9,0,0.53,16.37,1.02,98.97,91.92 C,Moderate
(Fri Mar 14 13:14:51 2025 +0100) (1006.37ms elapsed),14,0,0.536,16.42,1.03,98.54,91.91 C,Moderate
(Fri Mar 14 13:14:52 2025 +0100) (1006.33ms elapsed),13.8,0,0.535,16.24,1.01,99.07,91.88 C,Moderate
(Fri Mar 14 13:14:53 2025 +0100) (1006.89ms elapsed),16.6,0,0.65,19.09,1.37,98.43,91.83 C,Moderate
(Fri Mar 14 13:14:54 2025 +0100) (1006.34ms elapsed),19.3,0,0.726,21.81,1.65,98.06,91.80 C,Moderate
(Fri Mar 14 13:14:55 2025 +0100) (1007.05ms elapsed),15.4,0,0.615,17.82,1.22,98.28,91.79 C,Moderate
(Fri Mar 14 13:14:56 2025 +0100) (1006.78ms elapsed),19.6,0,0.595,22.02,1.61,98.63,91.78 C,Moderate
(Fri Mar 14 13:14:57 2025 +0100) (1006.26ms elapsed),22.1,0,0.758,26.03,2.02,96.51,91.96 C,Moderate
(Fri Mar 14 13:14:58 2025 +0100) (1004.98ms elapsed),17.1,0,0.693,19.61,1.40,98.65,91.94 C,Moderate
(Fri Mar 14 13:14:59 2025 +0100) (1005.39ms elapsed),15.9,0,0.629,18.55,1.22,99.03,91.96 C,Moderate
(Fri Mar 14 13:15:00 2025 +0100) (1006.38ms elapsed),14.7,0,0.54,17.11,1.09,98.69,91.95 C,Moderate
(Fri Mar 14 13:15:01 2025 +0100) (1005.93ms elapsed),14,0,0.533,16.42,1.03,98.85,91.95 C,Moderate
(Fri Mar 14 13:15:02 2025 +0100) (1006.18ms elapsed),13.9,0,0.536,16.33,1.01,99.03,91.99 C,Moderate
(Fri Mar 14 13:15:03 2025 +0100) (1005.33ms elapsed),17,0,0.698,19.51,1.40,97.46,92.01 C,Moderate
(Fri Mar 14 13:15:04 2025 +0100) (1006.98ms elapsed),14.4,0,0.556,16.83,1.08,98.65,91.98 C,Moderate
(Fri Mar 14 13:15:05 2025 +0100) (1005.06ms elapsed),20.4,0,0.791,22.95,1.80,97.64,91.96 C,Moderate
(Fri Mar 14 13:15:06 2025 +0100) (1006.38ms elapsed),14,0,0.532,16.42,1.03,98.72,91.98 C,Moderate
(Fri Mar 14 13:15:07 2025 +0100) (1005.65ms elapsed),14.2,0,0.556,16.69,1.06,98.04,91.93 C,Moderate
(Fri Mar 14 13:15:08 2025 +0100) (1006.98ms elapsed),15.9,0,0.6,18.39,1.26,98.55,91.93 C,Moderate
(Fri Mar 14 13:15:09 2025 +0100) (1005.68ms elapsed),13.9,0,0.529,16.36,1.02,98.94,91.95 C,Moderate
(Fri Mar 14 13:15:10 2025 +0100) (1006.16ms elapsed),13.9,0,0.53,16.33,1.02,98.88,91.97 C,Moderate
(Fri Mar 14 13:15:11 2025 +0100) (1006.21ms elapsed),14,0,0.531,16.41,1.02,98.92,91.96 C,Moderate
(Fri Mar 14 13:15:12 2025 +0100) (1006.13ms elapsed),13.9,0,0.538,16.31,1.02,98.96,91.97 C,Moderate
(Fri Mar 14 13:15:13 2025 +0100) (1006.21ms elapsed),16.7,0,0.668,19.15,1.36,98.38,91.94 C,Moderate
(Fri Mar 14 13:15:14 2025 +0100) (1005.84ms elapsed),13.9,0,0.529,16.30,1.02,99.10,91.91 C,Moderate
(Fri Mar 14 13:15:15 2025 +0100) (1006.65ms elapsed),19.9,0,0.797,22.44,1.78,97.71,91.91 C,Moderate
(Fri Mar 14 13:15:16 2025 +0100) (1005.20ms elapsed),15.2,0,0.588,18.06,1.17,98.77,91.85 C,Moderate
(Fri Mar 14 13:15:17 2025 +0100) (1006.77ms elapsed),13.9,0,0.541,16.37,1.03,98.77,91.82 C,Moderate
(Fri Mar 14 13:15:18 2025 +0100) (1006.25ms elapsed),17.5,0.105,0.785,20.56,1.49,97.26,91.74 C,Moderate
(Fri Mar 14 13:15:19 2025 +0100) (1005.14ms elapsed),15.4,0.0894,0.837,18.33,1.31,96.65,91.57 C,Moderate
(Fri Mar 14 13:15:20 2025 +0100) (1004.78ms elapsed),17.8,0.143,0.907,21.39,1.62,96.32,91.45 C,Moderate
(Fri Mar 14 13:15:21 2025 +0100) (1005.65ms elapsed),18.7,0.206,0.945,22.22,1.72,96.50,91.36 C,Moderate
(Fri Mar 14 13:15:22 2025 +0100) (1006.57ms elapsed),14.8,0.0779,0.753,17.79,1.21,97.01,91.20 C,Moderate
(Fri Mar 14 13:15:23 2025 +0100) (1005.53ms elapsed),19.1,0.153,1.07,22.12,1.76,96.71,91.13 C,Moderate
(Fri Mar 14 13:15:24 2025 +0100) (1006.33ms elapsed),14.6,0.0725,0.616,17.15,1.09,98.20,91.20 C,Moderate
(Fri Mar 14 13:15:25 2025 +0100) (1005.43ms elapsed),15.9,0.0353,0.664,18.41,1.30,98.53,91.21 C,Moderate
(Fri Mar 14 13:15:26 2025 +0100) (1006.77ms elapsed),19.5,0,0.73,21.98,1.66,98.13,91.31 C,Moderate
(Fri Mar 14 13:15:27 2025 +0100) (1006.13ms elapsed),14,0,0.532,16.43,1.02,99.07,91.31 C,Moderate
(Fri Mar 14 13:15:28 2025 +0100) (1006.44ms elapsed),16,0,0.598,18.43,1.26,98.83,91.42 C,Moderate
(Fri Mar 14 13:15:29 2025 +0100) (1006.44ms elapsed),14.1,0,0.54,16.57,1.04,98.89,91.34 C,Moderate
(Fri Mar 14 13:15:30 2025 +0100) (1006.67ms elapsed),14,0,0.53,16.45,1.02,98.99,91.49 C,Moderate
(Fri Mar 14 13:15:31 2025 +0100) (1006.24ms elapsed),13.8,0,0.527,16.27,1.01,99.22,91.35 C,Moderate
(Fri Mar 14 13:15:32 2025 +0100) (1005.90ms elapsed),13.9,0,0.529,16.31,1.02,99.12,91.33 C,Moderate
(Fri Mar 14 13:15:33 2025 +0100) (1006.24ms elapsed),16.7,0,0.639,19.13,1.36,98.35,91.30 C,Moderate
(Fri Mar 14 13:15:34 2025 +0100) (1006.96ms elapsed),14.3,0,0.547,16.73,1.06,98.13,91.26 C,Moderate
(Fri Mar 14 13:15:35 2025 +0100) (1005.58ms elapsed),15,0,0.594,17.42,1.15,97.99,91.25 C,Moderate
(Fri Mar 14 13:15:36 2025 +0100) (1005.80ms elapsed),17.7,0,0.662,20.16,1.47,98.14,91.21 C,Moderate
(Fri Mar 14 13:15:37 2025 +0100) (1006.00ms elapsed),16.1,0,0.637,18.58,1.29,98.83,91.28 C,Moderate
(Fri Mar 14 13:15:38 2025 +0100) (1006.35ms elapsed),15.8,0,0.592,18.25,1.25,98.84,91.30 C,Moderate
(Fri Mar 14 13:15:39 2025 +0100) (1006.08ms elapsed),14.1,0.000303,0.552,16.60,1.04,98.99,91.35 C,Moderate
(Fri Mar 14 13:15:40 2025 +0100) (1005.95ms elapsed),14.2,0.000243,0.547,16.63,1.04,98.89,91.37 C,Moderate
(Fri Mar 14 13:15:41 2025 +0100) (1007.08ms elapsed),14.1,0,0.54,16.51,1.04,98.42,91.40 C,Moderate
(Fri Mar 14 13:15:42 2025 +0100) (1006.04ms elapsed),14.1,0.00188,0.551,16.54,1.04,99.00,91.40 C,Moderate
(Fri Mar 14 13:15:43 2025 +0100) (1006.44ms elapsed),17.1,0.000303,0.659,19.56,1.41,97.96,91.41 C,Moderate
(Fri Mar 14 13:15:44 2025 +0100) (1006.12ms elapsed),14,0,0.535,16.44,1.03,98.84,91.38 C,Moderate
(Fri Mar 14 13:15:45 2025 +0100) (1006.60ms elapsed),14.5,0,0.607,17.09,1.10,98.89,91.40 C,Moderate
(Fri Mar 14 13:15:46 2025 +0100) (1006.06ms elapsed),15.6,0.000485,0.646,18.17,1.25,98.45,91.38 C,Moderate
(Fri Mar 14 13:15:47 2025 +0100) (1006.70ms elapsed),19.6,0.000303,0.753,22.14,1.68,98.04,91.45 C,Moderate
(Fri Mar 14 13:15:48 2025 +0100) (1006.00ms elapsed),16,0.000243,0.619,18.54,1.28,98.69,91.43 C,Moderate
(Fri Mar 14 13:15:49 2025 +0100) (1006.34ms elapsed),13.9,0,0.526,16.31,1.01,99.22,91.47 C,Moderate
(Fri Mar 14 13:15:50 2025 +0100) (1006.32ms elapsed),14,0,0.533,16.48,1.04,98.86,91.46 C,Moderate
(Fri Mar 14 13:15:51 2025 +0100) (1005.08ms elapsed),14,0.00261,0.551,16.46,1.04,98.98,91.46 C,Moderate
(Fri Mar 14 13:15:52 2025 +0100) (1005.58ms elapsed),13.9,0.000182,0.537,16.34,1.02,99.23,91.45 C,Moderate
(Fri Mar 14 13:15:53 2025 +0100) (1006.10ms elapsed),16.8,0,0.65,19.29,1.37,97.78,91.41 C,Moderate
(Fri Mar 14 13:15:54 2025 +0100) (1005.23ms elapsed),14.6,0.06,0.669,17.24,1.16,97.53,91.39 C,Moderate
(Fri Mar 14 13:15:55 2025 +0100) (1005.46ms elapsed),16.2,0.134,0.931,19.10,1.40,96.50,91.23 C,Moderate
(Fri Mar 14 13:15:56 2025 +0100) (1006.48ms elapsed),24.6,0.0288,0.775,28.26,2.27,97.86,91.31 C,Moderate
(Fri Mar 14 13:15:57 2025 +0100) (1005.97ms elapsed),23.1,0,0.799,27.31,2.14,96.07,91.34 C,Moderate
(Fri Mar 14 13:15:58 2025 +0100) (1006.23ms elapsed),19.8,0,0.613,23.30,1.68,97.85,91.39 C,Moderate
(Fri Mar 14 13:15:59 2025 +0100) (1006.37ms elapsed),14.3,0,0.548,16.79,1.06,98.67,91.39 C,Moderate
(Fri Mar 14 13:16:00 2025 +0100) (1006.57ms elapsed),14.3,0,0.557,16.75,1.06,98.08,91.43 C,Moderate
(Fri Mar 14 13:16:01 2025 +0100) (1006.12ms elapsed),14.1,0,0.542,16.59,1.04,98.37,91.41 C,Moderate
(Fri Mar 14 13:16:02 2025 +0100) (1006.89ms elapsed),14,0,0.531,16.40,1.02,98.92,91.46 C,Moderate
(Fri Mar 14 13:16:03 2025 +0100) (1006.18ms elapsed),16.9,0,0.661,19.38,1.39,97.94,91.47 C,Moderate
(Fri Mar 14 13:16:04 2025 +0100) (1005.69ms elapsed),18.4,0.186,1.01,22.09,1.70,96.30,91.34 C,Moderate
(Fri Mar 14 13:16:05 2025 +0100) (1006.75ms elapsed),17.9,0.104,1.06,20.94,1.69,97.01,91.19 C,Moderate
(Fri Mar 14 13:16:06 2025 +0100) (1005.37ms elapsed),22,0.271,1.05,26.04,2.10,96.81,91.16 C,Moderate
(Fri Mar 14 13:16:07 2025 +0100) (1006.27ms elapsed),15.7,0.106,0.682,19.42,1.36,97.57,91.03 C,Moderate
(Fri Mar 14 13:16:08 2025 +0100) (1005.59ms elapsed),23.2,0.389,0.933,27.28,2.19,96.97,91.04 C,Moderate
(Fri Mar 14 13:16:09 2025 +0100) (1005.59ms elapsed),16.2,0.377,0.684,20.16,1.36,97.46,91.01 C,Moderate
(Fri Mar 14 13:16:10 2025 +0100) (1005.35ms elapsed),16.8,0.544,1.12,20.14,1.50,96.66,90.90 C,Moderate
(Fri Mar 14 13:16:11 2025 +0100) (1006.46ms elapsed),14.3,0.0512,0.588,16.84,1.06,97.75,90.86 C,Moderate
(Fri Mar 14 13:16:12 2025 +0100) (1005.54ms elapsed),17.1,0.586,0.837,21.23,1.50,95.85,90.75 C,Moderate
(Fri Mar 14 13:16:13 2025 +0100) (1006.45ms elapsed),17.3,0.101,0.689,20.32,1.44,97.35,90.75 C,Moderate
(Fri Mar 14 13:16:14 2025 +0100) (1004.83ms elapsed),14.3,0.0538,0.575,16.80,1.05,98.86,90.84 C,Moderate
(Fri Mar 14 13:16:15 2025 +0100) (1006.09ms elapsed),14.9,0,0.629,17.54,1.14,97.71,90.85 C,Moderate
(Fri Mar 14 13:16:16 2025 +0100) (1006.74ms elapsed),15.4,0,0.612,17.85,1.21,98.27,90.91 C,Moderate
(Fri Mar 14 13:16:17 2025 +0100) (1006.80ms elapsed),14,0,0.534,16.43,1.03,98.77,90.98 C,Moderate
(Fri Mar 14 13:16:18 2025 +0100) (1006.36ms elapsed),16.1,0,0.616,18.61,1.27,98.41,90.96 C,Moderate
(Fri Mar 14 13:16:19 2025 +0100) (1005.71ms elapsed),19.5,0,0.728,21.97,1.66,98.24,91.22 C,Moderate
(Fri Mar 14 13:16:20 2025 +0100) (1007.02ms elapsed),14.1,0,0.538,16.57,1.04,98.60,91.13 C,Moderate
(Fri Mar 14 13:16:21 2025 +0100) (1006.25ms elapsed),14.1,0,0.533,16.53,1.02,98.83,91.20 C,Moderate
(Fri Mar 14 13:16:22 2025 +0100) (1006.45ms elapsed),14,0,0.532,16.40,1.02,98.87,91.25 C,Moderate
(Fri Mar 14 13:16:23 2025 +0100) (1006.25ms elapsed),16.5,0,0.635,18.99,1.34,98.28,91.27 C,Moderate
(Fri Mar 14 13:16:24 2025 +0100) (1006.09ms elapsed),15.4,0,0.589,17.93,1.19,97.71,91.27 C,Moderate
(Fri Mar 14 13:16:25 2025 +0100) (1006.34ms elapsed),14,0,0.541,16.43,1.04,97.42,91.14 C,Moderate
