Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 12:41:13 2025 +0100) (1004.48ms elapsed),26.7,0,0.602,30.66,3.87,99.88,92.32 C,Heavy
(Fri Mar 14 12:41:14 2025 +0100) (1004.60ms elapsed),26.8,0,0.528,30.57,3.87,99.81,92.29 C,Heavy
(Fri Mar 14 12:41:15 2025 +0100) (1004.90ms elapsed),28.7,0,0.564,32.63,3.86,99.88,92.27 C,Heavy
(Fri Mar 14 12:41:16 2025 +0100) (1008.17ms elapsed),29.4,0,0.61,33.29,3.88,99.84,92.27 C,Heavy
(Fri Mar 14 12:41:17 2025 +0100) (1004.66ms elapsed),29.9,0,0.584,33.87,3.88,99.89,92.28 C,Heavy
(Fri Mar 14 12:41:18 2025 +0100) (1004.85ms elapsed),28.9,0,0.592,32.93,3.87,99.88,92.30 C,Heavy
(Fri Mar 14 12:41:19 2025 +0100) (1004.32ms elapsed),29.2,0,0.53,32.95,3.87,99.85,92.30 C,Heavy
(Fri Mar 14 12:41:20 2025 +0100) (1003.73ms elapsed),29.2,0,0.536,33.01,3.87,99.84,92.31 C,Heavy
(Fri Mar 14 12:41:21 2025 +0100) (1004.40ms elapsed),29.5,0,0.535,33.30,3.87,99.83,92.32 C,Heavy
(Fri Mar 14 12:41:22 2025 +0100) (1004.19ms elapsed),30.5,0,0.651,34.77,3.93,99.91,92.33 C,Heavy
(Fri Mar 14 12:41:23 2025 +0100) (1004.50ms elapsed),29.2,0,0.589,33.12,3.87,99.81,92.34 C,Heavy
(Fri Mar 14 12:41:24 2025 +0100) (1004.11ms elapsed),29.3,0,0.53,33.05,3.86,99.78,92.36 C,Heavy
(Fri Mar 14 12:41:25 2025 +0100) (1004.28ms elapsed),29.3,0,0.56,33.21,3.86,99.85,92.37 C,Heavy
(Fri Mar 14 12:41:26 2025 +0100) (1004.64ms elapsed),29.3,0,0.533,33.08,3.86,99.86,92.39 C,Heavy
(Fri Mar 14 12:41:27 2025 +0100) (1005.75ms elapsed),30,0,0.578,33.96,3.87,99.88,92.39 C,Heavy
(Fri Mar 14 12:41:28 2025 +0100) (1004.15ms elapsed),29,0,0.6,33.07,3.85,99.85,92.41 C,Heavy
(Fri Mar 14 12:41:29 2025 +0100) (1004.70ms elapsed),29.3,0,0.553,33.14,3.86,99.81,92.40 C,Heavy
(Fri Mar 14 12:41:30 2025 +0100) (1004.08ms elapsed),29.3,0,0.534,33.14,3.87,99.85,92.41 C,Heavy
(Fri Mar 14 12:41:31 2025 +0100) (1004.06ms elapsed),29.3,0,0.541,33.17,3.87,99.84,92.43 C,Heavy
(Fri Mar 14 12:41:32 2025 +0100) (1005.41ms elapsed),30.5,0.000121,0.745,34.98,3.94,99.93,92.43 C,Heavy
(Fri Mar 14 12:41:33 2025 +0100) (1003.85ms elapsed),29.1,0,0.564,32.91,3.85,99.83,92.52 C,Heavy
(Fri Mar 14 12:41:34 2025 +0100) (1004.62ms elapsed),29.3,0,0.528,33.08,3.87,99.82,92.54 C,Heavy
(Fri Mar 14 12:41:35 2025 +0100) (1004.71ms elapsed),29.5,0.000243,0.592,33.51,3.85,99.86,92.55 C,Heavy
(Fri Mar 14 12:41:36 2025 +0100) (1004.56ms elapsed),29.3,6.08e-05,0.554,33.14,3.85,99.82,92.57 C,Heavy
(Fri Mar 14 12:41:37 2025 +0100) (1004.14ms elapsed),29.8,0,0.573,33.82,3.87,99.90,92.60 C,Heavy
(Fri Mar 14 12:41:38 2025 +0100) (1005.72ms elapsed),29.2,0,0.574,33.21,3.83,99.84,92.63 C,Heavy
(Fri Mar 14 12:41:39 2025 +0100) (1005.70ms elapsed),29.2,0,0.569,33.21,3.87,99.84,92.64 C,Heavy
(Fri Mar 14 12:41:40 2025 +0100) (1004.21ms elapsed),27.1,0,0.531,30.92,3.87,99.80,92.66 C,Heavy
(Fri Mar 14 12:41:41 2025 +0100) (1004.40ms elapsed),26.8,0,0.537,30.63,3.86,99.80,92.62 C,Heavy
(Fri Mar 14 12:41:42 2025 +0100) (1004.67ms elapsed),27.4,0,0.569,31.32,3.89,99.91,92.54 C,Heavy
(Fri Mar 14 12:41:43 2025 +0100) (1004.19ms elapsed),27.3,0,0.665,31.49,3.92,99.87,92.51 C,Heavy
(Fri Mar 14 12:41:44 2025 +0100) (1004.32ms elapsed),26.8,0,0.539,30.60,3.87,99.84,92.47 C,Heavy
(Fri Mar 14 12:41:45 2025 +0100) (1004.88ms elapsed),27,0,0.594,30.96,3.87,99.86,92.44 C,Heavy
(Fri Mar 14 12:41:46 2025 +0100) (1004.53ms elapsed),26.7,0,0.583,30.55,3.85,99.82,92.41 C,Heavy
(Fri Mar 14 12:41:47 2025 +0100) (1005.18ms elapsed),27.3,0,0.567,31.22,3.86,99.85,92.38 C,Heavy
(Fri Mar 14 12:41:48 2025 +0100) (1003.59ms elapsed),26.8,0,0.541,30.64,3.87,99.81,92.35 C,Heavy
(Fri Mar 14 12:41:49 2025 +0100) (1004.32ms elapsed),27.9,0,0.576,31.87,3.88,99.84,92.33 C,Heavy
(Fri Mar 14 12:41:50 2025 +0100) (1006.25ms elapsed),29.2,0,0.536,32.97,3.87,99.77,92.33 C,Heavy
(Fri Mar 14 12:41:51 2025 +0100) (1003.85ms elapsed),29.2,0,0.542,32.98,3.87,99.84,92.33 C,Heavy
(Fri Mar 14 12:41:52 2025 +0100) (1004.15ms elapsed),30,0,0.661,34.23,3.93,99.93,92.34 C,Heavy
(Fri Mar 14 12:41:53 2025 +0100) (1004.34ms elapsed),30,0,0.555,33.91,3.95,100.00,92.38 C,Heavy
(Fri Mar 14 12:41:54 2025 +0100) (1006.71ms elapsed),30.9,0,0.807,35.90,3.97,99.95,92.43 C,Heavy
(Fri Mar 14 12:41:55 2025 +0100) (1004.24ms elapsed),30.4,0,0.694,34.67,3.90,99.92,92.46 C,Heavy
(Fri Mar 14 12:41:56 2025 +0100) (1004.83ms elapsed),29.7,0.0389,0.608,33.71,3.83,99.87,92.48 C,Heavy
(Fri Mar 14 12:41:57 2025 +0100) (1004.24ms elapsed),30,0.0286,0.626,34.20,3.87,99.93,92.51 C,Heavy
(Fri Mar 14 12:41:58 2025 +0100) (1004.78ms elapsed),28.4,0,0.542,32.33,3.82,99.89,92.49 C,Heavy
(Fri Mar 14 12:41:59 2025 +0100) (1006.60ms elapsed),29.1,0,0.556,33.09,3.87,99.89,92.50 C,Heavy
(Fri Mar 14 12:42:00 2025 +0100) (1005.78ms elapsed),29.8,0,0.581,33.74,3.87,99.87,92.53 C,Heavy
(Fri Mar 14 12:42:01 2025 +0100) (1005.84ms elapsed),29.4,0,0.548,33.28,3.86,99.87,92.54 C,Heavy
(Fri Mar 14 12:42:02 2025 +0100) (1004.01ms elapsed),30.7,0,0.587,34.69,3.85,99.88,92.59 C,Heavy
(Fri Mar 14 12:42:03 2025 +0100) (1003.94ms elapsed),30.1,0,0.541,33.81,3.82,99.78,92.62 C,Heavy
(Fri Mar 14 12:42:04 2025 +0100) (1004.63ms elapsed),30.1,0.0347,0.616,34.30,3.86,99.83,92.63 C,Heavy
(Fri Mar 14 12:42:05 2025 +0100) (1004.54ms elapsed),26.8,0.0208,0.696,30.98,3.91,99.90,92.60 C,Heavy
(Fri Mar 14 12:42:06 2025 +0100) (1004.77ms elapsed),27.3,0.0208,0.614,31.39,3.83,99.88,92.58 C,Heavy
(Fri Mar 14 12:42:07 2025 +0100) (1004.83ms elapsed),28.2,0.0276,0.592,32.19,3.85,99.84,92.58 C,Heavy
(Fri Mar 14 12:42:08 2025 +0100) (1004.55ms elapsed),27.6,0,0.547,31.38,3.83,99.83,92.55 C,Heavy
(Fri Mar 14 12:42:09 2025 +0100) (1004.84ms elapsed),27.6,0,0.537,31.38,3.83,99.80,92.52 C,Heavy
(Fri Mar 14 12:42:10 2025 +0100) (1004.43ms elapsed),28.2,0,0.577,32.17,3.84,99.76,92.49 C,Heavy
(Fri Mar 14 12:42:11 2025 +0100) (1004.69ms elapsed),27.5,0,0.55,31.25,3.83,99.80,92.46 C,Heavy
(Fri Mar 14 12:42:12 2025 +0100) (1004.02ms elapsed),28,0,0.569,31.92,3.84,99.84,92.41 C,Heavy
(Fri Mar 14 12:42:13 2025 +0100) (1004.39ms elapsed),27.5,0,0.54,31.26,3.83,99.80,92.38 C,Heavy
(Fri Mar 14 12:42:14 2025 +0100) (1004.61ms elapsed),28,0,0.562,31.90,3.85,99.80,92.36 C,Heavy
(Fri Mar 14 12:42:15 2025 +0100) (1004.29ms elapsed),28.9,0,0.635,32.89,3.87,99.80,92.33 C,Heavy
(Fri Mar 14 12:42:16 2025 +0100) (1004.94ms elapsed),27.3,0,0.644,31.33,3.85,99.80,92.30 C,Heavy
(Fri Mar 14 12:42:17 2025 +0100) (1004.65ms elapsed),28,0,0.569,31.88,3.85,99.85,92.29 C,Heavy
(Fri Mar 14 12:42:18 2025 +0100) (1004.19ms elapsed),27.5,0,0.536,31.17,3.82,99.80,92.27 C,Heavy
(Fri Mar 14 12:42:19 2025 +0100) (1004.61ms elapsed),27.5,0,0.529,31.20,3.82,99.77,92.25 C,Heavy
(Fri Mar 14 12:42:20 2025 +0100) (1004.85ms elapsed),27.7,0,0.541,31.45,3.83,99.79,92.23 C,Heavy
(Fri Mar 14 12:42:21 2025 +0100) (1005.11ms elapsed),28.3,0,0.584,32.24,3.82,99.76,92.20 C,Heavy
(Fri Mar 14 12:42:22 2025 +0100) (1004.36ms elapsed),31.1,0,0.606,35.10,3.86,99.89,92.24 C,Heavy
(Fri Mar 14 12:42:23 2025 +0100) (1004.23ms elapsed),30.1,0,0.543,33.86,3.83,99.85,92.28 C,Heavy
(Fri Mar 14 12:42:24 2025 +0100) (1004.06ms elapsed),30.1,0,0.542,33.85,3.82,99.77,92.31 C,Heavy
(Fri Mar 14 12:42:25 2025 +0100) (1004.04ms elapsed),31.2,0,0.59,35.27,3.89,99.83,92.37 C,Heavy
(Fri Mar 14 12:42:26 2025 +0100) (1004.82ms elapsed),30.2,0,0.641,34.16,3.87,99.77,92.39 C,Heavy
(Fri Mar 14 12:42:27 2025 +0100) (1004.02ms elapsed),30.4,0,0.584,34.31,3.85,99.88,92.43 C,Heavy
(Fri Mar 14 12:42:28 2025 +0100) (1005.47ms elapsed),30.1,0,0.547,33.91,3.83,99.80,92.47 C,Heavy
(Fri Mar 14 12:42:29 2025 +0100) (1004.53ms elapsed),30.1,0,0.538,33.85,3.82,99.81,92.50 C,Heavy
(Fri Mar 14 12:42:30 2025 +0100) (1003.90ms elapsed),30.1,0,0.53,33.80,3.83,99.78,92.53 C,Heavy
(Fri Mar 14 12:42:31 2025 +0100) (1004.42ms elapsed),30.6,0,0.586,34.71,3.86,99.83,92.57 C,Heavy
(Fri Mar 14 12:42:32 2025 +0100) (1004.08ms elapsed),29.5,0,0.583,33.39,3.84,99.83,92.62 C,Heavy
(Fri Mar 14 12:42:33 2025 +0100) (1004.53ms elapsed),27.6,0,0.539,31.28,3.83,99.81,92.61 C,Heavy
(Fri Mar 14 12:42:34 2025 +0100) (1004.17ms elapsed),27.5,0,0.528,31.22,3.83,99.80,92.59 C,Heavy
(Fri Mar 14 12:42:35 2025 +0100) (1004.27ms elapsed),27.7,0,0.545,31.48,3.84,99.84,92.55 C,Heavy
(Fri Mar 14 12:42:36 2025 +0100) (1004.67ms elapsed),27.4,0,0.677,31.59,3.93,99.92,92.52 C,Heavy
(Fri Mar 14 12:42:37 2025 +0100) (1004.24ms elapsed),27.9,0,0.582,31.82,3.85,99.88,92.50 C,Heavy
(Fri Mar 14 12:42:38 2025 +0100) (1004.12ms elapsed),27.5,0,0.535,31.21,3.83,99.78,92.48 C,Heavy
(Fri Mar 14 12:42:39 2025 +0100) (1004.21ms elapsed),27.7,0,0.558,31.44,3.83,99.82,92.45 C,Heavy
(Fri Mar 14 12:42:40 2025 +0100) (1004.05ms elapsed),27.5,0,0.538,31.24,3.82,99.82,92.43 C,Heavy
(Fri Mar 14 12:42:41 2025 +0100) (1004.23ms elapsed),27.8,0,0.555,31.62,3.84,99.81,92.40 C,Heavy
(Fri Mar 14 12:42:42 2025 +0100) (1003.98ms elapsed),28.1,0,0.6,32.12,3.86,99.86,92.30 C,Heavy
(Fri Mar 14 12:42:43 2025 +0100) (1004.46ms elapsed),27.5,0,0.537,31.28,3.83,99.78,92.28 C,Heavy
(Fri Mar 14 12:42:44 2025 +0100) (1004.03ms elapsed),27.5,0,0.533,31.21,3.83,99.80,92.25 C,Heavy
(Fri Mar 14 12:42:45 2025 +0100) (1004.03ms elapsed),28.9,0,0.596,32.74,3.84,99.80,92.24 C,Heavy
(Fri Mar 14 12:42:46 2025 +0100) (1005.06ms elapsed),30.4,0,0.583,34.36,3.84,99.80,92.26 C,Heavy
(Fri Mar 14 12:42:47 2025 +0100) (1004.36ms elapsed),30.5,0,0.679,34.68,3.92,99.92,92.30 C,Heavy
(Fri Mar 14 12:42:48 2025 +0100) (1004.01ms elapsed),30,0,0.54,33.71,3.82,99.79,92.32 C,Heavy
(Fri Mar 14 12:42:49 2025 +0100) (1004.06ms elapsed),30.1,0,0.531,33.78,3.82,99.81,92.34 C,Heavy
(Fri Mar 14 12:42:50 2025 +0100) (1004.13ms elapsed),30.1,0,0.53,33.82,3.83,99.81,92.37 C,Heavy
(Fri Mar 14 12:42:51 2025 +0100) (1003.88ms elapsed),30.1,0,0.55,33.99,3.83,99.81,92.39 C,Heavy
(Fri Mar 14 12:42:52 2025 +0100) (1006.35ms elapsed),30.9,0,0.707,35.30,3.95,99.94,92.49 C,Heavy
(Fri Mar 14 12:42:53 2025 +0100) (1003.74ms elapsed),30.1,0,0.597,33.95,3.92,100.00,92.54 C,Heavy
(Fri Mar 14 12:42:54 2025 +0100) (1004.24ms elapsed),30.3,0,0.693,34.94,3.86,99.90,92.55 C,Heavy
(Fri Mar 14 12:42:55 2025 +0100) (1004.76ms elapsed),30.1,0,0.547,33.85,3.83,99.79,92.58 C,Heavy
(Fri Mar 14 12:42:56 2025 +0100) (1004.64ms elapsed),30,0,0.613,34.05,3.85,99.85,92.62 C,Heavy
(Fri Mar 14 12:42:57 2025 +0100) (1004.24ms elapsed),28.4,0,0.602,32.45,3.85,99.83,92.62 C,Heavy
(Fri Mar 14 12:42:58 2025 +0100) (1004.36ms elapsed),27.6,0,0.663,31.80,3.90,99.88,92.62 C,Heavy
(Fri Mar 14 12:42:59 2025 +0100) (1004.25ms elapsed),27.5,0,0.538,31.27,3.82,99.79,92.61 C,Heavy
(Fri Mar 14 12:43:00 2025 +0100) (1004.14ms elapsed),27.6,0,0.537,31.31,3.83,99.79,92.60 C,Heavy
(Fri Mar 14 12:43:01 2025 +0100) (1003.94ms elapsed),27.5,0,0.532,31.20,3.82,99.78,92.57 C,Heavy
(Fri Mar 14 12:43:02 2025 +0100) (1004.01ms elapsed),28.1,0,0.582,31.98,3.85,99.83,92.55 C,Heavy
(Fri Mar 14 12:43:03 2025 +0100) (1005.03ms elapsed),27.4,0,0.58,31.36,3.85,99.82,92.52 C,Heavy
(Fri Mar 14 12:43:04 2025 +0100) (1004.79ms elapsed),27.5,0,0.533,31.25,3.82,99.77,92.48 C,Heavy
(Fri Mar 14 12:43:05 2025 +0100) (1003.78ms elapsed),27.5,0,0.528,31.22,3.82,99.81,92.45 C,Heavy
(Fri Mar 14 12:43:06 2025 +0100) (1004.56ms elapsed),27.7,0,0.565,31.56,3.84,99.85,92.41 C,Heavy
(Fri Mar 14 12:43:07 2025 +0100) (1004.23ms elapsed),28.1,0,0.594,32.09,3.86,99.85,92.39 C,Heavy
(Fri Mar 14 12:43:08 2025 +0100) (1004.52ms elapsed),28.6,0,0.575,32.53,3.85,99.78,92.36 C,Heavy
(Fri Mar 14 12:43:09 2025 +0100) (1004.98ms elapsed),27.5,0,0.63,31.49,3.84,99.79,92.32 C,Heavy
(Fri Mar 14 12:43:10 2025 +0100) (1004.18ms elapsed),27.5,0,0.531,31.19,3.82,99.79,92.29 C,Heavy
(Fri Mar 14 12:43:11 2025 +0100) (1004.76ms elapsed),27.6,0,0.539,31.32,3.83,99.83,92.27 C,Heavy
(Fri Mar 14 12:43:12 2025 +0100) (1004.83ms elapsed),28,0,0.577,31.91,3.85,99.87,92.17 C,Heavy
(Fri Mar 14 12:43:13 2025 +0100) (1003.93ms elapsed),30.5,0,0.578,34.44,3.85,99.77,92.19 C,Heavy
(Fri Mar 14 12:43:14 2025 +0100) (1004.32ms elapsed),30,0,0.535,33.79,3.83,99.82,92.20 C,Heavy
(Fri Mar 14 12:43:15 2025 +0100) (1003.88ms elapsed),30.1,0,0.603,33.99,3.83,99.79,92.22 C,Heavy
(Fri Mar 14 12:43:16 2025 +0100) (1003.81ms elapsed),30.3,0,0.578,34.11,3.83,99.80,92.25 C,Heavy
(Fri Mar 14 12:43:17 2025 +0100) (1004.23ms elapsed),30.7,0,0.571,34.55,3.85,99.87,92.29 C,Heavy
(Fri Mar 14 12:43:18 2025 +0100) (1004.58ms elapsed),30.6,0,0.574,34.53,3.88,99.85,92.33 C,Heavy
(Fri Mar 14 12:43:19 2025 +0100) (1004.53ms elapsed),29.2,0,0.63,33.18,3.89,99.90,92.33 C,Heavy
(Fri Mar 14 12:43:20 2025 +0100) (1004.63ms elapsed),30.1,0,0.532,33.76,3.82,99.80,92.36 C,Heavy
(Fri Mar 14 12:43:21 2025 +0100) (1004.03ms elapsed),30.1,0,0.54,33.89,3.83,99.81,92.39 C,Heavy
(Fri Mar 14 12:43:22 2025 +0100) (1004.76ms elapsed),30.6,0,0.57,34.46,3.84,99.81,92.46 C,Heavy
(Fri Mar 14 12:43:23 2025 +0100) (1005.59ms elapsed),30.3,0,0.561,34.23,3.86,99.81,92.49 C,Heavy
(Fri Mar 14 12:43:24 2025 +0100) (1004.14ms elapsed),30,0,0.545,33.77,3.82,99.78,92.52 C,Heavy
(Fri Mar 14 12:43:25 2025 +0100) (1005.82ms elapsed),30.1,0,0.529,33.84,3.83,99.84,92.55 C,Heavy
(Fri Mar 14 12:43:26 2025 +0100) (1004.01ms elapsed),30.3,0,0.568,34.11,3.83,99.83,92.59 C,Heavy
(Fri Mar 14 12:43:27 2025 +0100) (1003.83ms elapsed),28.8,0,0.573,32.78,3.85,99.88,92.60 C,Heavy
(Fri Mar 14 12:43:28 2025 +0100) (1004.50ms elapsed),27.5,0,0.535,31.24,3.83,99.78,92.59 C,Heavy
(Fri Mar 14 12:43:29 2025 +0100) (1004.16ms elapsed),28,0,0.573,32.00,3.88,99.81,92.57 C,Heavy
(Fri Mar 14 12:43:30 2025 +0100) (1004.24ms elapsed),26.9,0,0.634,30.87,3.87,99.82,92.53 C,Heavy
(Fri Mar 14 12:43:31 2025 +0100) (1004.46ms elapsed),27.5,0,0.539,31.26,3.83,99.82,92.50 C,Heavy
(Fri Mar 14 12:43:32 2025 +0100) (1003.82ms elapsed),28,0,0.573,31.84,3.85,99.87,92.46 C,Heavy
(Fri Mar 14 12:43:33 2025 +0100) (1004.06ms elapsed),27.6,0,0.538,31.35,3.83,99.83,92.43 C,Heavy
(Fri Mar 14 12:43:34 2025 +0100) (1004.35ms elapsed),27.8,0,0.573,31.77,3.84,99.78,92.40 C,Heavy
(Fri Mar 14 12:43:35 2025 +0100) (1004.44ms elapsed),27.4,0,0.532,31.16,3.82,99.79,92.37 C,Heavy
(Fri Mar 14 12:43:36 2025 +0100) (1004.18ms elapsed),27.7,0,0.572,31.52,3.83,99.83,92.34 C,Heavy
(Fri Mar 14 12:43:37 2025 +0100) (1003.96ms elapsed),28,0,0.584,31.90,3.85,99.84,92.32 C,Heavy
(Fri Mar 14 12:43:38 2025 +0100) (1003.96ms elapsed),27.5,0,0.547,31.22,3.83,99.77,92.29 C,Heavy
(Fri Mar 14 12:43:39 2025 +0100) (1004.48ms elapsed),28.4,0,0.562,32.30,3.88,99.83,92.27 C,Heavy
(Fri Mar 14 12:43:40 2025 +0100) (1004.79ms elapsed),29.2,0,0.631,33.17,3.88,99.88,92.28 C,Heavy
(Fri Mar 14 12:43:41 2025 +0100) (1004.17ms elapsed),30,0,0.546,33.77,3.83,99.81,92.30 C,Heavy
(Fri Mar 14 12:43:42 2025 +0100) (1004.53ms elapsed),30.4,0,0.573,34.36,3.84,99.84,92.33 C,Heavy
(Fri Mar 14 12:43:43 2025 +0100) (1004.05ms elapsed),30.1,0,0.533,33.82,3.83,99.80,92.36 C,Heavy
(Fri Mar 14 12:43:44 2025 +0100) (1004.25ms elapsed),30.8,0,0.563,34.76,3.86,99.81,92.38 C,Heavy
(Fri Mar 14 12:43:45 2025 +0100) (1004.72ms elapsed),30.2,0,0.615,34.04,3.84,99.77,92.41 C,Heavy
(Fri Mar 14 12:43:46 2025 +0100) (1003.79ms elapsed),30.4,0,0.571,34.21,3.83,99.85,92.45 C,Heavy
(Fri Mar 14 12:43:47 2025 +0100) (1004.23ms elapsed),30.7,0,0.575,34.57,3.85,99.85,92.49 C,Heavy
(Fri Mar 14 12:43:48 2025 +0100) (1004.31ms elapsed),30.6,0,0.533,34.36,3.85,99.77,92.54 C,Heavy
(Fri Mar 14 12:43:49 2025 +0100) (1004.20ms elapsed),30.8,0,0.546,34.71,3.86,99.79,92.58 C,Heavy
(Fri Mar 14 12:43:50 2025 +0100) (1004.14ms elapsed),30.3,0,0.653,34.49,3.90,99.87,92.61 C,Heavy
(Fri Mar 14 12:43:51 2025 +0100) (1003.97ms elapsed),30.2,0,0.556,34.04,3.83,99.85,92.65 C,Heavy
(Fri Mar 14 12:43:52 2025 +0100) (1004.52ms elapsed),28.5,0,0.616,32.61,3.92,99.99,92.66 C,Heavy
(Fri Mar 14 12:43:53 2025 +0100) (1004.32ms elapsed),27.8,0,0.538,31.75,3.91,99.99,92.65 C,Heavy
(Fri Mar 14 12:43:54 2025 +0100) (1004.38ms elapsed),28.9,0,0.734,33.74,3.92,99.92,92.62 C,Heavy
(Fri Mar 14 12:43:55 2025 +0100) (1003.68ms elapsed),26.6,0,0.597,30.54,3.85,99.85,92.61 C,Heavy
(Fri Mar 14 12:43:56 2025 +0100) (1004.87ms elapsed),25.7,0,0.602,29.67,3.83,99.76,92.55 C,Heavy
(Fri Mar 14 12:43:57 2025 +0100) (1004.35ms elapsed),25.8,0,0.576,29.73,3.84,99.83,92.51 C,Heavy
(Fri Mar 14 12:43:58 2025 +0100) (1004.02ms elapsed),25.5,0,0.534,29.19,3.83,99.83,92.45 C,Heavy
(Fri Mar 14 12:43:59 2025 +0100) (1004.73ms elapsed),25.8,0,0.547,29.62,3.85,99.80,92.39 C,Heavy
(Fri Mar 14 12:44:00 2025 +0100) (1005.56ms elapsed),26.5,0,0.579,30.43,3.87,99.72,92.34 C,Heavy
(Fri Mar 14 12:44:01 2025 +0100) (1004.72ms elapsed),27.2,0,0.64,31.24,3.86,99.81,92.31 C,Heavy
(Fri Mar 14 12:44:02 2025 +0100) (1004.39ms elapsed),27.9,0,0.575,31.81,3.84,99.86,92.22 C,Heavy
(Fri Mar 14 12:44:03 2025 +0100) (1004.57ms elapsed),29.7,0,0.532,33.39,3.83,99.81,92.21 C,Heavy
(Fri Mar 14 12:44:04 2025 +0100) (1003.93ms elapsed),30.5,0.0531,0.633,34.61,3.84,99.86,92.23 C,Heavy
(Fri Mar 14 12:44:05 2025 +0100) (1004.48ms elapsed),31.1,0.014,0.628,35.22,3.89,99.81,92.26 C,Heavy
(Fri Mar 14 12:44:06 2025 +0100) (1004.17ms elapsed),30.4,0.00626,0.592,34.25,3.84,99.84,92.29 C,Heavy
(Fri Mar 14 12:44:07 2025 +0100) (1003.98ms elapsed),30.6,0.0272,0.595,34.57,3.85,99.84,92.32 C,Heavy
(Fri Mar 14 12:44:08 2025 +0100) (1005.05ms elapsed),30,0,0.534,33.77,3.83,99.80,92.34 C,Heavy
(Fri Mar 14 12:44:10 2025 +0100) (1005.99ms elapsed),30.3,0,0.538,34.09,3.84,99.79,92.37 C,Heavy
(Fri Mar 14 12:44:11 2025 +0100) (1004.27ms elapsed),30.7,0,0.578,34.69,3.84,99.83,92.40 C,Heavy
(Fri Mar 14 12:44:12 2025 +0100) (1004.65ms elapsed),30,0,0.65,34.07,3.88,99.84,92.42 C,Heavy
(Fri Mar 14 12:44:13 2025 +0100) (1004.82ms elapsed),30.5,0,0.574,34.45,3.84,99.84,92.45 C,Heavy
(Fri Mar 14 12:44:14 2025 +0100) (1004.53ms elapsed),30.1,0,0.532,33.89,3.83,99.76,92.47 C,Heavy
(Fri Mar 14 12:44:15 2025 +0100) (1004.61ms elapsed),30.1,0,0.531,33.92,3.83,99.81,92.50 C,Heavy
(Fri Mar 14 12:44:16 2025 +0100) (1003.86ms elapsed),30.6,0,0.629,34.58,3.85,99.84,92.54 C,Heavy
(Fri Mar 14 12:44:17 2025 +0100) (1004.53ms elapsed),28,0,0.596,31.94,3.84,99.79,92.55 C,Heavy
(Fri Mar 14 12:44:18 2025 +0100) (1004.87ms elapsed),28.1,0,0.574,31.95,3.84,99.85,92.55 C,Heavy
(Fri Mar 14 12:44:19 2025 +0100) (1004.37ms elapsed),27.6,0,0.53,31.28,3.82,99.78,92.54 C,Heavy
(Fri Mar 14 12:44:20 2025 +0100) (1004.14ms elapsed),27.6,0,0.53,31.31,3.83,99.82,92.53 C,Heavy
(Fri Mar 14 12:44:21 2025 +0100) (1004.75ms elapsed),27.7,0,0.539,31.51,3.83,99.82,92.52 C,Heavy
(Fri Mar 14 12:44:22 2025 +0100) (1005.17ms elapsed),28.5,0,0.59,32.54,3.87,99.79,92.51 C,Heavy
(Fri Mar 14 12:44:23 2025 +0100) (1004.15ms elapsed),27.7,0,0.651,31.76,3.87,99.87,92.48 C,Heavy
(Fri Mar 14 12:44:24 2025 +0100) (1004.73ms elapsed),27.6,0,0.535,31.26,3.83,99.82,92.45 C,Heavy
(Fri Mar 14 12:44:25 2025 +0100) (1003.79ms elapsed),27.5,0,0.53,31.22,3.82,99.78,92.42 C,Heavy
(Fri Mar 14 12:44:26 2025 +0100) (1003.92ms elapsed),27.5,0,0.529,31.24,3.82,99.80,92.38 C,Heavy
(Fri Mar 14 12:44:27 2025 +0100) (1004.36ms elapsed),28,0,0.611,32.07,3.85,99.82,92.35 C,Heavy
(Fri Mar 14 12:44:28 2025 +0100) (1004.77ms elapsed),28,0,0.577,31.86,3.84,99.84,92.33 C,Heavy
(Fri Mar 14 12:44:29 2025 +0100) (1004.15ms elapsed),27.6,0,0.534,31.30,3.82,99.82,92.30 C,Heavy
(Fri Mar 14 12:44:30 2025 +0100) (1004.01ms elapsed),27.5,0,0.533,31.27,3.83,99.79,92.27 C,Heavy
(Fri Mar 14 12:44:31 2025 +0100) (1004.45ms elapsed),27.5,0,0.528,31.15,3.82,99.80,92.23 C,Heavy
(Fri Mar 14 12:44:32 2025 +0100) (1004.25ms elapsed),28.2,0,0.589,32.16,3.86,99.78,92.20 C,Heavy
(Fri Mar 14 12:44:33 2025 +0100) (1004.62ms elapsed),29.2,0,0.655,33.28,3.92,99.92,92.13 C,Heavy
(Fri Mar 14 12:44:34 2025 +0100) (1005.03ms elapsed),30,0,0.535,33.73,3.82,99.74,92.14 C,Heavy
(Fri Mar 14 12:44:35 2025 +0100) (1004.01ms elapsed),30,0,0.53,33.76,3.83,99.83,92.17 C,Heavy
(Fri Mar 14 12:44:36 2025 +0100) (1004.36ms elapsed),30.1,0,0.528,33.76,3.82,99.79,92.20 C,Heavy
(Fri Mar 14 12:44:37 2025 +0100) (1003.93ms elapsed),30.8,0,0.583,34.73,3.86,99.85,92.23 C,Heavy
