Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 07:28:55 2025 +0200) (1004.70ms elapsed),28.7,0,0.542,31.45,3.75,96.82,93.12 C (fan),Moderate
(Mon Mar 31 07:28:56 2025 +0200) (1005.67ms elapsed),28.6,0,0.541,31.29,3.73,96.58,93.14 C (fan),Moderate
(Mon Mar 31 07:28:57 2025 +0200) (1004.50ms elapsed),28.5,0,0.543,31.23,3.73,96.54,93.14 C (fan),Moderate
(Mon Mar 31 07:28:58 2025 +0200) (1004.02ms elapsed),28.5,0,0.534,31.20,3.73,96.51,93.14 C (fan),Moderate
(Mon Mar 31 07:28:59 2025 +0200) (1005.78ms elapsed),28.7,0,0.535,31.38,3.74,96.76,93.16 C (fan),Moderate
(Mon Mar 31 07:29:00 2025 +0200) (1004.21ms elapsed),28.7,0,0.547,31.39,3.71,96.55,93.12 C (fan),Moderate
(Mon Mar 31 07:29:01 2025 +0200) (1004.92ms elapsed),32.7,0,0.639,35.67,3.93,98.87,93.20 C (fan),Moderate
(Mon Mar 31 07:29:02 2025 +0200) (1005.36ms elapsed),29.5,0,0.539,32.04,3.67,96.72,93.24 C (fan),Moderate
(Mon Mar 31 07:29:03 2025 +0200) (1004.74ms elapsed),29,0,0.527,31.55,3.57,96.63,93.26 C (fan),Moderate
(Mon Mar 31 07:29:04 2025 +0200) (1004.32ms elapsed),28.7,0,0.524,31.19,3.54,96.37,93.25 C (fan),Moderate
(Mon Mar 31 07:29:05 2025 +0200) (1005.48ms elapsed),31.2,0,0.556,34.00,3.71,97.50,93.35 C (fan),Moderate
(Mon Mar 31 07:29:06 2025 +0200) (1004.65ms elapsed),29.1,0,0.535,31.59,3.51,95.74,93.35 C (fan),Moderate
(Mon Mar 31 07:29:07 2025 +0200) (1005.28ms elapsed),28.7,0,0.53,31.17,3.49,95.65,93.34 C (fan),Moderate
(Mon Mar 31 07:29:08 2025 +0200) (1005.03ms elapsed),28,0,0.525,30.38,3.38,96.18,93.35 C (fan),Moderate
(Mon Mar 31 07:29:09 2025 +0200) (1004.97ms elapsed),27.9,0,0.42,28.70,3.33,96.30,93.34 C (fan),Moderate
(Mon Mar 31 07:29:10 2025 +0200) (1005.11ms elapsed),27.3,0,0.418,28.12,3.20,96.75,93.55 C (fan),Moderate
(Mon Mar 31 07:29:11 2025 +0200) (1004.62ms elapsed),30.7,0.0451,1.2,31.87,3.64,96.54,93.54 C (fan),Moderate
(Mon Mar 31 07:29:12 2025 +0200) (1005.33ms elapsed),30.2,0,1.11,31.31,3.67,96.61,93.57 C (fan),Moderate
(Mon Mar 31 07:29:13 2025 +0200) (1006.03ms elapsed),29.3,0,0.569,32.17,3.66,96.92,93.56 C (fan),Moderate
(Mon Mar 31 07:29:14 2025 +0200) (1004.54ms elapsed),29.4,0,0.538,32.17,3.65,97.03,93.57 C (fan),Moderate
(Mon Mar 31 07:29:15 2025 +0200) (1005.37ms elapsed),29.3,0,0.549,32.23,3.64,96.69,93.57 C (fan),Moderate
(Mon Mar 31 07:29:16 2025 +0200) (1004.62ms elapsed),28.7,0,0.549,31.51,3.60,97.50,93.55 C (fan),Moderate
(Mon Mar 31 07:29:17 2025 +0200) (1004.24ms elapsed),28.6,0,0.534,31.43,3.61,96.69,93.54 C (fan),Moderate
(Mon Mar 31 07:29:18 2025 +0200) (1004.51ms elapsed),28.7,0,0.533,31.55,3.61,97.15,93.52 C (fan),Moderate
(Mon Mar 31 07:29:19 2025 +0200) (1004.93ms elapsed),28.5,0,0.533,31.37,3.59,96.69,93.52 C (fan),Moderate
(Mon Mar 31 07:29:20 2025 +0200) (1005.59ms elapsed),28.8,0,0.534,31.63,3.61,97.05,93.44 C (fan),Moderate
(Mon Mar 31 07:29:21 2025 +0200) (1004.57ms elapsed),29.7,0,0.563,32.59,3.68,96.88,93.45 C (fan),Moderate
(Mon Mar 31 07:29:22 2025 +0200) (1005.02ms elapsed),31.8,0,0.571,34.73,3.76,96.93,93.44 C (fan),Moderate
(Mon Mar 31 07:29:23 2025 +0200) (1005.67ms elapsed),28.9,0,0.603,31.82,3.60,96.96,93.46 C (fan),Moderate
(Mon Mar 31 07:29:24 2025 +0200) (1005.13ms elapsed),28.6,0,0.542,31.40,3.58,96.74,93.45 C (fan),Moderate
(Mon Mar 31 07:29:25 2025 +0200) (1005.08ms elapsed),28.8,0,0.544,31.60,3.63,97.94,93.44 C (fan),Moderate
(Mon Mar 31 07:29:26 2025 +0200) (1004.82ms elapsed),28.9,0,0.543,31.72,3.63,97.56,93.43 C (fan),Moderate
(Mon Mar 31 07:29:27 2025 +0200) (1005.27ms elapsed),28.8,0,0.536,31.59,3.60,97.55,93.41 C (fan),Moderate
(Mon Mar 31 07:29:28 2025 +0200) (1004.97ms elapsed),28.8,0,0.537,31.66,3.62,97.25,93.39 C (fan),Moderate
(Mon Mar 31 07:29:29 2025 +0200) (1004.66ms elapsed),29.1,0,0.536,31.93,3.65,97.52,93.38 C (fan),Moderate
(Mon Mar 31 07:29:30 2025 +0200) (1004.76ms elapsed),28.4,0,0.533,31.20,3.58,97.12,93.30 C (fan),Moderate
(Mon Mar 31 07:29:31 2025 +0200) (1004.60ms elapsed),28.9,0,0.565,31.74,3.60,97.24,93.28 C (fan),Moderate
(Mon Mar 31 07:29:32 2025 +0200) (1004.62ms elapsed),29,0,0.537,31.83,3.65,97.29,93.27 C (fan),Moderate
(Mon Mar 31 07:29:33 2025 +0200) (1005.13ms elapsed),31.8,0,0.633,34.82,3.76,96.89,93.28 C (fan),Moderate
(Mon Mar 31 07:29:34 2025 +0200) (1005.43ms elapsed),28.8,0,0.544,31.57,3.61,97.37,93.28 C (fan),Moderate
(Mon Mar 31 07:29:35 2025 +0200) (1004.55ms elapsed),28.9,0,0.54,31.78,3.63,96.96,93.27 C (fan),Moderate
(Mon Mar 31 07:29:36 2025 +0200) (1004.26ms elapsed),28.9,0,0.547,31.74,3.62,97.20,93.26 C (fan),Moderate
(Mon Mar 31 07:29:37 2025 +0200) (1005.03ms elapsed),28.9,0,0.544,31.74,3.62,96.93,93.25 C (fan),Moderate
(Mon Mar 31 07:29:38 2025 +0200) (1004.89ms elapsed),28.7,0,0.536,31.48,3.60,96.50,93.25 C (fan),Moderate
(Mon Mar 31 07:29:39 2025 +0200) (1005.06ms elapsed),28.6,0,0.538,31.37,3.59,97.22,93.23 C (fan),Moderate
(Mon Mar 31 07:29:40 2025 +0200) (1005.11ms elapsed),28.8,0,0.538,31.59,3.62,97.63,93.15 C (fan),Moderate
(Mon Mar 31 07:29:41 2025 +0200) (1004.79ms elapsed),29.4,0,0.564,32.34,3.65,97.13,93.14 C (fan),Moderate
(Mon Mar 31 07:29:42 2025 +0200) (1004.99ms elapsed),29.2,0,0.594,32.14,3.66,97.75,93.14 C (fan),Moderate
(Mon Mar 31 07:29:43 2025 +0200) (1004.48ms elapsed),29.5,0,0.551,32.36,3.64,97.59,93.11 C (fan),Moderate
(Mon Mar 31 07:29:44 2025 +0200) (1004.86ms elapsed),31.2,0,0.619,34.24,3.73,97.12,93.16 C (fan),Moderate
(Mon Mar 31 07:29:45 2025 +0200) (1005.22ms elapsed),29,0,0.543,31.82,3.63,97.60,93.15 C (fan),Moderate
(Mon Mar 31 07:29:46 2025 +0200) (1004.13ms elapsed),28.8,0,0.546,31.74,3.62,98.06,93.14 C (fan),Moderate
(Mon Mar 31 07:29:47 2025 +0200) (1004.89ms elapsed),28.8,0,0.538,31.66,3.61,96.77,93.12 C (fan),Moderate
(Mon Mar 31 07:29:48 2025 +0200) (1004.73ms elapsed),28.7,0,0.538,31.48,3.61,98.19,93.11 C (fan),Moderate
(Mon Mar 31 07:29:49 2025 +0200) (1004.63ms elapsed),29,0,0.535,31.82,3.63,96.77,93.09 C (fan),Moderate
(Mon Mar 31 07:29:50 2025 +0200) (1005.11ms elapsed),28.6,0,0.539,31.41,3.59,97.12,93.07 C (fan),Moderate
(Mon Mar 31 07:29:51 2025 +0200) (1004.92ms elapsed),29.1,0,0.56,31.98,3.61,97.69,93.05 C (fan),Moderate
(Mon Mar 31 07:29:52 2025 +0200) (1004.19ms elapsed),28.8,0,0.539,31.60,3.61,97.80,93.04 C (fan),Moderate
(Mon Mar 31 07:29:53 2025 +0200) (1004.96ms elapsed),29.1,0,0.539,31.91,3.64,97.87,93.02 C (fan),Moderate
(Mon Mar 31 07:29:54 2025 +0200) (1004.61ms elapsed),30.3,0,0.561,33.20,3.64,96.97,93.01 C (fan),Moderate
(Mon Mar 31 07:29:55 2025 +0200) (1004.75ms elapsed),30.1,0,0.62,33.03,3.68,96.86,93.05 C (fan),Moderate
(Mon Mar 31 07:29:56 2025 +0200) (1004.86ms elapsed),28.3,0,0.544,31.17,3.57,97.15,93.04 C (fan),Moderate
(Mon Mar 31 07:29:57 2025 +0200) (1004.39ms elapsed),28.7,0,0.543,31.54,3.58,97.02,93.04 C (fan),Moderate
(Mon Mar 31 07:29:58 2025 +0200) (1004.44ms elapsed),28.1,0,0.538,30.96,3.53,97.30,93.02 C (fan),Moderate
(Mon Mar 31 07:29:59 2025 +0200) (1004.68ms elapsed),28.7,0,0.541,31.52,3.60,97.58,93.00 C (fan),Moderate
(Mon Mar 31 07:30:00 2025 +0200) (1005.33ms elapsed),29.2,0.0175,0.564,32.04,3.63,96.95,92.97 C,Moderate
(Mon Mar 31 07:30:01 2025 +0200) (1005.24ms elapsed),29.4,0,0.56,32.29,3.63,96.98,92.97 C,Moderate
(Mon Mar 31 07:30:02 2025 +0200) (1004.64ms elapsed),29,0,0.543,31.88,3.64,97.71,92.97 C,Moderate
(Mon Mar 31 07:30:03 2025 +0200) (1004.04ms elapsed),28.3,0,0.541,31.12,3.57,97.42,92.96 C,Moderate
(Mon Mar 31 07:30:04 2025 +0200) (1004.63ms elapsed),29.2,0,0.539,32.03,3.63,97.39,92.96 C,Moderate
(Mon Mar 31 07:30:05 2025 +0200) (1004.95ms elapsed),31.7,0,0.629,34.74,3.74,97.38,92.96 C,Moderate
(Mon Mar 31 07:30:06 2025 +0200) (1004.71ms elapsed),29.2,0,0.558,32.05,3.66,97.79,92.98 C,Moderate
(Mon Mar 31 07:30:07 2025 +0200) (1005.14ms elapsed),29.2,0,0.545,32.07,3.65,97.07,92.99 C,Moderate
(Mon Mar 31 07:30:08 2025 +0200) (1004.60ms elapsed),29.2,0,0.542,32.08,3.65,97.21,93.00 C (fan),Moderate
(Mon Mar 31 07:30:09 2025 +0200) (1004.64ms elapsed),29.1,0,0.537,31.99,3.64,97.59,93.01 C (fan),Moderate
(Mon Mar 31 07:30:10 2025 +0200) (1004.86ms elapsed),28.9,0,0.543,31.78,3.62,97.35,92.95 C,Moderate
(Mon Mar 31 07:30:11 2025 +0200) (1004.14ms elapsed),29,0,0.556,31.85,3.59,97.24,92.95 C,Moderate
(Mon Mar 31 07:30:12 2025 +0200) (1005.29ms elapsed),29.4,0.0221,0.627,32.36,3.61,97.35,92.96 C,Moderate
(Mon Mar 31 07:30:13 2025 +0200) (1004.58ms elapsed),29.1,0,0.545,31.94,3.63,97.03,92.95 C,Moderate
(Mon Mar 31 07:30:14 2025 +0200) (1004.44ms elapsed),28.7,0,0.543,31.57,3.60,97.22,92.96 C,Moderate
(Mon Mar 31 07:30:15 2025 +0200) (1004.15ms elapsed),28.9,0,0.549,31.77,3.62,97.86,92.96 C,Moderate
(Mon Mar 31 07:30:16 2025 +0200) (1004.74ms elapsed),31.9,0,0.634,34.94,3.75,96.77,92.99 C,Moderate
(Mon Mar 31 07:30:17 2025 +0200) (1004.86ms elapsed),28.9,0,0.545,31.74,3.63,98.15,93.01 C (fan),Moderate
(Mon Mar 31 07:30:18 2025 +0200) (1005.11ms elapsed),29,0,0.538,31.86,3.64,97.85,93.02 C (fan),Moderate
(Mon Mar 31 07:30:19 2025 +0200) (1005.23ms elapsed),28.9,0,0.539,31.71,3.62,98.09,93.03 C (fan),Moderate
(Mon Mar 31 07:30:20 2025 +0200) (1004.77ms elapsed),29,0,0.548,31.90,3.63,97.38,93.00 C (fan),Moderate
(Mon Mar 31 07:30:21 2025 +0200) (1005.53ms elapsed),29.6,0,0.555,32.42,3.66,96.91,93.00 C (fan),Moderate
(Mon Mar 31 07:30:22 2025 +0200) (1005.53ms elapsed),28.4,0,0.542,31.30,3.56,96.59,93.02 C (fan),Moderate
(Mon Mar 31 07:30:23 2025 +0200) (1004.94ms elapsed),28.7,0,0.539,31.57,3.61,97.43,93.01 C (fan),Moderate
(Mon Mar 31 07:30:24 2025 +0200) (1004.64ms elapsed),28.8,0,0.538,31.64,3.61,98.07,93.00 C (fan),Moderate
(Mon Mar 31 07:30:25 2025 +0200) (1005.98ms elapsed),29.1,0,0.546,31.96,3.63,97.50,93.00 C,Moderate
(Mon Mar 31 07:30:26 2025 +0200) (1004.92ms elapsed),30.1,0,0.566,33.01,3.67,97.59,93.00 C,Moderate
(Mon Mar 31 07:30:27 2025 +0200) (1005.51ms elapsed),30.8,0,0.615,33.87,3.72,97.37,93.05 C (fan),Moderate
(Mon Mar 31 07:30:28 2025 +0200) (1004.28ms elapsed),28.6,0,0.542,31.39,3.58,96.32,93.07 C (fan),Moderate
(Mon Mar 31 07:30:29 2025 +0200) (1004.80ms elapsed),28.7,0,0.538,31.53,3.61,97.84,93.07 C (fan),Moderate
(Mon Mar 31 07:30:30 2025 +0200) (1004.55ms elapsed),28.6,0,0.542,31.50,3.60,97.77,93.11 C (fan),Moderate
(Mon Mar 31 07:30:31 2025 +0200) (1004.55ms elapsed),29.6,0,0.556,32.50,3.66,97.41,93.12 C (fan),Moderate
(Mon Mar 31 07:30:32 2025 +0200) (1005.34ms elapsed),29.2,0,0.541,32.03,3.64,97.22,93.14 C (fan),Moderate
(Mon Mar 31 07:30:33 2025 +0200) (1005.42ms elapsed),29.1,0,0.541,31.99,3.64,98.00,93.15 C (fan),Moderate
(Mon Mar 31 07:30:34 2025 +0200) (1004.54ms elapsed),28.8,0,0.544,31.69,3.60,97.36,93.14 C (fan),Moderate
(Mon Mar 31 07:30:35 2025 +0200) (1004.82ms elapsed),29.2,0,0.545,32.09,3.64,97.13,93.14 C (fan),Moderate
(Mon Mar 31 07:30:36 2025 +0200) (1004.70ms elapsed),29,0,0.539,31.91,3.63,97.26,93.14 C (fan),Moderate
(Mon Mar 31 07:30:37 2025 +0200) (1004.75ms elapsed),31.5,0,0.573,34.51,3.76,97.16,93.14 C (fan),Moderate
(Mon Mar 31 07:30:38 2025 +0200) (1005.12ms elapsed),29.9,0,0.609,32.83,3.69,97.05,93.20 C (fan),Moderate
(Mon Mar 31 07:30:39 2025 +0200) (1005.31ms elapsed),28.8,0,0.544,31.60,3.60,97.09,93.21 C (fan),Moderate
(Mon Mar 31 07:30:40 2025 +0200) (1004.29ms elapsed),28.9,0,0.548,31.72,3.61,97.07,93.23 C (fan),Moderate
(Mon Mar 31 07:30:41 2025 +0200) (1004.30ms elapsed),29.7,0,0.56,32.60,3.67,97.03,93.22 C (fan),Moderate
(Mon Mar 31 07:30:42 2025 +0200) (1004.80ms elapsed),29.2,0,0.592,32.16,3.64,97.37,93.23 C (fan),Moderate
(Mon Mar 31 07:30:43 2025 +0200) (1004.81ms elapsed),29.2,0,0.547,31.97,3.65,97.16,93.23 C (fan),Moderate
(Mon Mar 31 07:30:44 2025 +0200) (1004.10ms elapsed),29.3,0,0.541,32.13,3.65,97.24,93.24 C (fan),Moderate
(Mon Mar 31 07:30:45 2025 +0200) (1005.00ms elapsed),29,0,0.549,31.88,3.63,97.26,93.25 C (fan),Moderate
(Mon Mar 31 07:30:46 2025 +0200) (1004.16ms elapsed),29.1,0,0.541,31.92,3.64,97.17,93.25 C (fan),Moderate
(Mon Mar 31 07:30:47 2025 +0200) (1005.06ms elapsed),29,0,0.54,31.88,3.63,97.04,93.25 C (fan),Moderate
(Mon Mar 31 07:30:48 2025 +0200) (1005.77ms elapsed),32,0,0.639,35.02,3.76,96.87,93.25 C (fan),Moderate
(Mon Mar 31 07:30:49 2025 +0200) (1005.16ms elapsed),28.5,0,0.548,31.41,3.59,97.79,93.27 C (fan),Moderate
(Mon Mar 31 07:30:50 2025 +0200) (1004.42ms elapsed),28.9,0,0.545,31.75,3.62,97.73,93.22 C (fan),Moderate
(Mon Mar 31 07:30:51 2025 +0200) (1004.23ms elapsed),29.3,0,0.56,32.20,3.62,97.35,93.21 C (fan),Moderate
(Mon Mar 31 07:30:52 2025 +0200) (1004.93ms elapsed),28.8,0,0.54,31.65,3.61,97.89,93.18 C (fan),Moderate
(Mon Mar 31 07:30:53 2025 +0200) (1004.51ms elapsed),28.8,0,0.538,31.68,3.61,97.26,93.16 C (fan),Moderate
(Mon Mar 31 07:30:54 2025 +0200) (1004.44ms elapsed),28.9,0,0.539,31.77,3.63,97.71,93.14 C (fan),Moderate
(Mon Mar 31 07:30:55 2025 +0200) (1004.36ms elapsed),29.2,0,0.546,32.11,3.64,97.12,93.12 C (fan),Moderate
(Mon Mar 31 07:30:56 2025 +0200) (1004.51ms elapsed),29.2,0,0.538,32.05,3.64,96.96,93.10 C (fan),Moderate
(Mon Mar 31 07:30:57 2025 +0200) (1004.65ms elapsed),29.1,0,0.54,31.96,3.64,97.15,93.09 C (fan),Moderate
(Mon Mar 31 07:30:58 2025 +0200) (1004.74ms elapsed),28.9,0,0.551,31.73,3.59,97.56,93.08 C (fan),Moderate
(Mon Mar 31 07:30:59 2025 +0200) (1004.72ms elapsed),31.4,0,0.619,34.43,3.74,97.18,93.02 C (fan),Moderate
(Mon Mar 31 07:31:00 2025 +0200) (1005.55ms elapsed),29,0,0.555,31.91,3.64,97.46,93.01 C (fan),Moderate
(Mon Mar 31 07:31:01 2025 +0200) (1004.58ms elapsed),29.1,0,0.559,32.00,3.60,96.85,93.01 C (fan),Moderate
(Mon Mar 31 07:31:02 2025 +0200) (1005.68ms elapsed),28.8,0,0.544,31.62,3.62,98.38,92.98 C,Moderate
(Mon Mar 31 07:31:03 2025 +0200) (1004.36ms elapsed),28.7,0,0.541,31.56,3.60,98.19,92.96 C,Moderate
(Mon Mar 31 07:31:04 2025 +0200) (1004.39ms elapsed),28.7,0,0.537,31.61,3.62,96.96,92.95 C,Moderate
(Mon Mar 31 07:31:05 2025 +0200) (1005.88ms elapsed),28.5,0,0.541,31.42,3.57,97.88,92.94 C,Moderate
(Mon Mar 31 07:31:06 2025 +0200) (1004.41ms elapsed),29,0,0.535,31.85,3.63,97.17,92.93 C,Moderate
(Mon Mar 31 07:31:07 2025 +0200) (1004.76ms elapsed),29,0,0.534,31.89,3.63,97.41,92.93 C,Moderate
(Mon Mar 31 07:31:08 2025 +0200) (1005.64ms elapsed),29,0,0.533,31.82,3.61,96.98,92.91 C,Moderate
(Mon Mar 31 07:31:09 2025 +0200) (1004.34ms elapsed),30.4,0,0.558,33.42,3.66,96.99,92.90 C,Moderate
(Mon Mar 31 07:31:10 2025 +0200) (1005.85ms elapsed),30.1,0,0.62,33.06,3.68,97.57,92.90 C,Moderate
(Mon Mar 31 07:31:11 2025 +0200) (1004.36ms elapsed),29.4,0,0.559,32.25,3.63,97.77,92.93 C,Moderate
(Mon Mar 31 07:31:12 2025 +0200) (1005.62ms elapsed),28.9,0,0.594,31.74,3.61,98.41,92.93 C,Moderate
(Mon Mar 31 07:31:13 2025 +0200) (1004.92ms elapsed),28.7,0,0.54,31.57,3.61,97.40,92.93 C,Moderate
(Mon Mar 31 07:31:14 2025 +0200) (1004.17ms elapsed),28.9,0,0.542,31.79,3.61,97.45,92.92 C,Moderate
(Mon Mar 31 07:31:15 2025 +0200) (1004.91ms elapsed),29.2,0,0.544,32.04,3.64,97.61,92.92 C,Moderate
(Mon Mar 31 07:31:16 2025 +0200) (1004.59ms elapsed),29.1,0,0.534,31.97,3.64,97.99,92.92 C,Moderate
(Mon Mar 31 07:31:17 2025 +0200) (1004.14ms elapsed),28.8,0,0.535,31.65,3.61,97.57,92.92 C,Moderate
(Mon Mar 31 07:31:18 2025 +0200) (1005.07ms elapsed),28.6,0,0.539,31.32,3.71,96.52,92.91 C,Moderate
(Mon Mar 31 07:31:19 2025 +0200) (1004.09ms elapsed),28.2,0,0.536,30.89,3.68,96.42,92.86 C,Moderate
(Mon Mar 31 07:31:20 2025 +0200) (1004.27ms elapsed),31.1,0,0.615,34.06,3.84,97.93,92.91 C,Moderate
(Mon Mar 31 07:31:21 2025 +0200) (1005.45ms elapsed),28.9,0,0.586,31.72,3.70,96.59,92.91 C,Moderate
(Mon Mar 31 07:31:22 2025 +0200) (1004.87ms elapsed),27.9,0,0.542,30.62,3.63,96.38,92.88 C,Moderate
(Mon Mar 31 07:31:23 2025 +0200) (1004.84ms elapsed),28,0,0.541,30.75,3.65,96.16,92.86 C,Moderate
(Mon Mar 31 07:31:24 2025 +0200) (1004.77ms elapsed),28.4,0,0.54,31.14,3.76,97.09,92.87 C,Moderate
(Mon Mar 31 07:31:25 2025 +0200) (1004.86ms elapsed),28.4,0,0.543,31.13,3.75,97.15,92.87 C,Moderate
(Mon Mar 31 07:31:26 2025 +0200) (1004.15ms elapsed),28.6,0,0.537,31.30,3.75,96.93,92.86 C,Moderate
(Mon Mar 31 07:31:27 2025 +0200) (1004.01ms elapsed),28,0,0.536,30.65,3.68,96.42,92.84 C,Moderate
(Mon Mar 31 07:31:28 2025 +0200) (1005.36ms elapsed),28.1,0,0.535,30.75,3.72,96.75,92.83 C,Moderate
(Mon Mar 31 07:31:29 2025 +0200) (1005.22ms elapsed),28.2,0,0.536,30.87,3.73,96.77,92.88 C,Moderate
(Mon Mar 31 07:31:30 2025 +0200) (1004.60ms elapsed),27.5,0,0.542,30.24,3.58,96.48,92.84 C,Moderate
(Mon Mar 31 07:31:31 2025 +0200) (1004.11ms elapsed),31.7,0,0.634,34.73,3.87,98.13,92.87 C,Moderate
(Mon Mar 31 07:31:32 2025 +0200) (1004.46ms elapsed),28.2,0,0.542,30.88,3.71,96.86,92.85 C,Moderate
(Mon Mar 31 07:31:33 2025 +0200) (1003.94ms elapsed),28.5,0,0.537,31.19,3.77,97.27,92.84 C,Moderate
(Mon Mar 31 07:31:34 2025 +0200) (1005.13ms elapsed),28.3,0,0.536,30.95,3.75,96.95,92.84 C,Moderate
(Mon Mar 31 07:31:35 2025 +0200) (1004.89ms elapsed),28.6,0,0.541,31.31,3.79,97.45,92.84 C,Moderate
(Mon Mar 31 07:31:36 2025 +0200) (1005.53ms elapsed),28.4,0,0.532,31.17,3.77,97.20,92.83 C,Moderate
(Mon Mar 31 07:31:37 2025 +0200) (1004.90ms elapsed),28.6,0,0.539,31.29,3.77,97.21,92.84 C,Moderate
(Mon Mar 31 07:31:38 2025 +0200) (1003.98ms elapsed),28.7,0,0.536,31.36,3.76,96.86,92.82 C,Moderate
(Mon Mar 31 07:31:39 2025 +0200) (1004.91ms elapsed),28.9,0,0.54,31.63,3.79,97.06,92.81 C,Moderate
(Mon Mar 31 07:31:40 2025 +0200) (1004.49ms elapsed),29,0,0.543,31.74,3.81,97.37,92.81 C,Moderate
(Mon Mar 31 07:31:41 2025 +0200) (1004.62ms elapsed),30,0,0.572,32.86,3.75,96.98,92.79 C,Moderate
(Mon Mar 31 07:31:42 2025 +0200) (1004.34ms elapsed),30.3,0,0.66,33.21,3.78,97.38,92.80 C,Moderate
(Mon Mar 31 07:31:43 2025 +0200) (1004.77ms elapsed),28.4,0,0.542,31.13,3.70,96.34,92.79 C,Moderate
(Mon Mar 31 07:31:44 2025 +0200) (1004.63ms elapsed),27.8,0,0.541,30.52,3.63,96.44,92.77 C,Moderate
(Mon Mar 31 07:31:45 2025 +0200) (1005.34ms elapsed),28.1,0,0.545,30.83,3.66,96.43,92.76 C,Moderate
(Mon Mar 31 07:31:46 2025 +0200) (1004.32ms elapsed),28.2,0,0.539,30.94,3.70,96.55,92.76 C,Moderate
(Mon Mar 31 07:31:47 2025 +0200) (1004.45ms elapsed),28.7,0,0.54,31.42,3.74,96.64,92.76 C,Moderate
(Mon Mar 31 07:31:48 2025 +0200) (1004.24ms elapsed),28.5,0,0.537,31.18,3.73,96.46,92.75 C,Moderate
(Mon Mar 31 07:31:49 2025 +0200) (1004.52ms elapsed),28.4,0,0.536,31.10,3.71,96.25,92.68 C,Moderate
(Mon Mar 31 07:31:50 2025 +0200) (1004.82ms elapsed),28.5,0,0.543,31.25,3.72,96.26,92.67 C,Moderate
(Mon Mar 31 07:31:51 2025 +0200) (1004.19ms elapsed),29,0,0.553,31.73,3.75,96.57,92.67 C,Moderate
(Mon Mar 31 07:31:52 2025 +0200) (1004.23ms elapsed),31.5,0,0.568,34.38,3.88,98.11,92.73 C,Moderate
(Mon Mar 31 07:31:53 2025 +0200) (1006.19ms elapsed),29.6,0,0.608,32.43,3.81,97.25,92.75 C,Moderate
(Mon Mar 31 07:31:54 2025 +0200) (1005.13ms elapsed),29,0,0.543,31.73,3.76,96.73,92.76 C,Moderate
(Mon Mar 31 07:31:55 2025 +0200) (1005.21ms elapsed),28.9,0,0.547,31.67,3.76,96.75,92.77 C,Moderate
(Mon Mar 31 07:31:56 2025 +0200) (1004.70ms elapsed),28.2,0,0.538,30.88,3.68,96.47,92.76 C,Moderate
(Mon Mar 31 07:31:57 2025 +0200) (1004.58ms elapsed),28,0,0.536,30.73,3.68,96.49,92.75 C,Moderate
(Mon Mar 31 07:31:58 2025 +0200) (1004.70ms elapsed),28.1,0,0.537,30.86,3.68,96.62,92.77 C,Moderate
(Mon Mar 31 07:31:59 2025 +0200) (1003.62ms elapsed),28.4,0,0.537,31.10,3.71,96.60,92.84 C,Moderate
(Mon Mar 31 07:32:00 2025 +0200) (1005.15ms elapsed),28,0,0.549,30.72,3.63,96.10,92.81 C,Moderate
(Mon Mar 31 07:32:01 2025 +0200) (1004.35ms elapsed),28.3,0,0.552,30.97,3.64,96.28,92.78 C,Moderate
(Mon Mar 31 07:32:02 2025 +0200) (1005.01ms elapsed),28.2,0,0.546,30.92,3.68,96.60,92.77 C,Moderate
(Mon Mar 31 07:32:03 2025 +0200) (1005.26ms elapsed),31.3,0,0.625,34.25,3.84,98.01,92.84 C,Moderate
(Mon Mar 31 07:32:04 2025 +0200) (1004.90ms elapsed),27.9,0,0.545,30.56,3.63,96.60,92.83 C,Moderate
(Mon Mar 31 07:32:05 2025 +0200) (1004.64ms elapsed),27.9,0,0.55,30.64,3.66,96.61,92.80 C,Moderate
(Mon Mar 31 07:32:06 2025 +0200) (1004.16ms elapsed),28.1,0,0.542,30.78,3.65,96.53,92.77 C,Moderate
(Mon Mar 31 07:32:07 2025 +0200) (1005.33ms elapsed),28.6,0,0.539,31.32,3.73,96.54,92.77 C,Moderate
(Mon Mar 31 07:32:09 2025 +0200) (1004.97ms elapsed),28.6,0,0.536,31.28,3.72,96.38,92.77 C,Moderate
(Mon Mar 31 07:32:10 2025 +0200) (1005.54ms elapsed),28.5,0,0.538,31.15,3.72,96.68,92.93 C,Moderate
(Mon Mar 31 07:32:11 2025 +0200) (1005.45ms elapsed),28.7,0,0.541,31.45,3.75,96.82,92.93 C,Moderate
(Mon Mar 31 07:32:12 2025 +0200) (1004.83ms elapsed),28.9,0,0.545,31.60,3.75,96.74,92.93 C,Moderate
(Mon Mar 31 07:32:13 2025 +0200) (1004.81ms elapsed),29,0,0.598,31.79,3.72,96.36,92.91 C,Moderate
(Mon Mar 31 07:32:14 2025 +0200) (1004.41ms elapsed),29.1,0,0.556,31.96,3.72,96.55,92.90 C,Moderate
(Mon Mar 31 07:32:15 2025 +0200) (1005.40ms elapsed),31.1,0,0.619,33.99,3.85,97.92,92.96 C,Moderate
