Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 11:33:20 2025 +0100) (1004.64ms elapsed),29.6,0,0.544,33.10,3.82,99.83,93.51 C (fan),Heavy
(Fri Mar 14 11:33:21 2025 +0100) (1004.52ms elapsed),30.2,0,0.566,33.95,3.83,99.83,93.48 C (fan),Heavy
(Fri Mar 14 11:33:22 2025 +0100) (1005.49ms elapsed),29.9,0,0.534,33.45,3.81,99.78,93.46 C (fan),Heavy
(Fri Mar 14 11:33:23 2025 +0100) (1004.09ms elapsed),31.1,0,0.582,34.94,3.85,99.78,93.45 C (fan),Heavy
(Fri Mar 14 11:33:24 2025 +0100) (1004.45ms elapsed),29.5,0,0.625,33.24,3.88,99.86,93.42 C (fan),Heavy
(Fri Mar 14 11:33:25 2025 +0100) (1004.95ms elapsed),30.4,0,0.577,34.04,3.83,99.84,93.41 C (fan),Heavy
(Fri Mar 14 11:33:26 2025 +0100) (1004.46ms elapsed),30.5,0,0.567,34.12,3.83,99.83,93.41 C (fan),Heavy
(Fri Mar 14 11:33:27 2025 +0100) (1003.83ms elapsed),30.1,0,0.535,33.62,3.82,99.81,93.34 C (fan),Heavy
(Fri Mar 14 11:33:28 2025 +0100) (1004.32ms elapsed),30.7,0,0.574,34.48,3.85,99.78,93.36 C (fan),Heavy
(Fri Mar 14 11:33:29 2025 +0100) (1004.00ms elapsed),30.1,0,0.534,33.57,3.81,99.82,93.36 C (fan),Heavy
(Fri Mar 14 11:33:30 2025 +0100) (1006.00ms elapsed),30.3,0,0.548,33.92,3.82,99.83,93.37 C (fan),Heavy
(Fri Mar 14 11:33:31 2025 +0100) (1004.21ms elapsed),29.9,0,0.562,33.55,3.81,99.80,93.39 C (fan),Heavy
(Fri Mar 14 11:33:32 2025 +0100) (1004.31ms elapsed),27.5,0,0.534,31.00,3.81,99.79,93.36 C (fan),Heavy
(Fri Mar 14 11:33:33 2025 +0100) (1005.37ms elapsed),27.9,0,0.569,31.63,3.84,99.79,93.32 C (fan),Heavy
(Fri Mar 14 11:33:34 2025 +0100) (1003.72ms elapsed),26.6,0,0.634,30.40,3.88,99.90,93.24 C (fan),Heavy
(Fri Mar 14 11:33:35 2025 +0100) (1004.58ms elapsed),28,0,0.58,31.67,3.83,99.82,93.20 C (fan),Heavy
(Fri Mar 14 11:33:36 2025 +0100) (1004.69ms elapsed),27.7,0,0.561,31.31,3.82,99.82,93.16 C (fan),Heavy
(Fri Mar 14 11:33:37 2025 +0100) (1004.16ms elapsed),27.5,0,0.532,31.02,3.81,99.80,93.08 C (fan),Heavy
(Fri Mar 14 11:33:38 2025 +0100) (1004.50ms elapsed),28.2,0,0.569,31.91,3.85,99.79,93.03 C (fan),Heavy
(Fri Mar 14 11:33:39 2025 +0100) (1004.16ms elapsed),27.3,0,0.545,30.89,3.80,99.73,92.98 C,Heavy
(Fri Mar 14 11:33:40 2025 +0100) (1004.31ms elapsed),27.7,0,0.549,31.31,3.82,99.83,92.93 C,Heavy
(Fri Mar 14 11:33:41 2025 +0100) (1004.45ms elapsed),27.8,0,0.561,31.39,3.82,99.83,92.88 C,Heavy
(Fri Mar 14 11:33:42 2025 +0100) (1004.50ms elapsed),27.5,0,0.552,30.99,3.81,99.78,92.84 C,Heavy
(Fri Mar 14 11:33:43 2025 +0100) (1004.35ms elapsed),27.8,0.038,0.593,31.63,3.86,99.85,92.79 C,Heavy
(Fri Mar 14 11:33:44 2025 +0100) (1006.58ms elapsed),27,0,0.657,30.90,3.91,99.93,92.73 C,Heavy
(Fri Mar 14 11:33:45 2025 +0100) (1005.32ms elapsed),27.5,0,0.653,31.49,3.89,99.87,92.70 C,Heavy
(Fri Mar 14 11:33:46 2025 +0100) (1003.64ms elapsed),26.7,0,0.547,30.31,3.85,99.81,92.65 C,Heavy
(Fri Mar 14 11:33:47 2025 +0100) (1004.40ms elapsed),27.2,0,0.539,30.84,3.85,99.83,92.53 C,Heavy
(Fri Mar 14 11:33:48 2025 +0100) (1004.35ms elapsed),29.1,0.0324,0.585,32.92,3.88,99.90,92.50 C,Heavy
(Fri Mar 14 11:33:49 2025 +0100) (1005.20ms elapsed),29.1,0,0.596,32.95,3.89,99.88,92.48 C,Heavy
(Fri Mar 14 11:33:50 2025 +0100) (1004.45ms elapsed),30.3,0,0.573,34.09,3.83,99.87,92.48 C,Heavy
(Fri Mar 14 11:33:51 2025 +0100) (1004.11ms elapsed),29.9,0,0.549,33.45,3.81,99.83,92.49 C,Heavy
(Fri Mar 14 11:33:52 2025 +0100) (1004.27ms elapsed),29.9,0,0.531,33.39,3.80,99.79,92.51 C,Heavy
(Fri Mar 14 11:33:53 2025 +0100) (1004.56ms elapsed),30.5,0,0.569,34.27,3.84,99.80,92.53 C,Heavy
(Fri Mar 14 11:33:54 2025 +0100) (1005.43ms elapsed),30.6,0,0.59,34.30,3.83,99.79,92.55 C,Heavy
(Fri Mar 14 11:33:55 2025 +0100) (1004.28ms elapsed),30.4,0,0.635,34.29,3.85,99.87,92.57 C,Heavy
(Fri Mar 14 11:33:56 2025 +0100) (1004.84ms elapsed),29.8,0,0.556,33.40,3.80,99.78,92.59 C,Heavy
(Fri Mar 14 11:33:57 2025 +0100) (1004.27ms elapsed),30.2,0,0.568,33.92,3.93,100.00,92.62 C,Heavy
(Fri Mar 14 11:33:58 2025 +0100) (1004.48ms elapsed),29.8,0,0.801,34.43,3.88,99.91,92.62 C,Heavy
(Fri Mar 14 11:33:59 2025 +0100) (1003.73ms elapsed),30.7,0,0.621,34.70,3.86,99.87,92.66 C,Heavy
(Fri Mar 14 11:34:00 2025 +0100) (1004.18ms elapsed),28.7,0,0.61,32.48,3.84,99.87,92.65 C,Heavy
(Fri Mar 14 11:34:01 2025 +0100) (1003.92ms elapsed),27.3,0,0.545,30.84,3.79,99.74,92.63 C,Heavy
(Fri Mar 14 11:34:02 2025 +0100) (1004.10ms elapsed),27.4,0,0.537,30.88,3.80,99.79,92.62 C,Heavy
(Fri Mar 14 11:34:03 2025 +0100) (1004.62ms elapsed),27.3,0,0.54,30.87,3.80,99.81,92.59 C,Heavy
(Fri Mar 14 11:34:04 2025 +0100) (1006.24ms elapsed),28.1,0.0361,0.677,32.23,3.92,99.89,92.56 C,Heavy
(Fri Mar 14 11:34:05 2025 +0100) (1006.13ms elapsed),28.5,0.0684,0.691,32.63,3.86,99.85,92.53 C,Heavy
(Fri Mar 14 11:34:06 2025 +0100) (1004.21ms elapsed),27.3,0.0648,0.591,31.05,3.80,99.81,92.50 C,Heavy
(Fri Mar 14 11:34:07 2025 +0100) (1003.95ms elapsed),26.5,0.0312,0.562,30.03,3.81,99.82,92.48 C,Heavy
(Fri Mar 14 11:34:08 2025 +0100) (1003.97ms elapsed),25.2,0,0.533,28.75,3.80,99.77,92.43 C,Heavy
(Fri Mar 14 11:34:09 2025 +0100) (1004.42ms elapsed),25.5,0,0.553,29.16,3.81,99.80,92.36 C,Heavy
(Fri Mar 14 11:34:10 2025 +0100) (1004.22ms elapsed),25.4,0,0.588,29.17,3.81,99.80,92.28 C,Heavy
(Fri Mar 14 11:34:11 2025 +0100) (1004.09ms elapsed),25.7,0,0.554,29.21,3.80,99.77,92.21 C,Heavy
(Fri Mar 14 11:34:12 2025 +0100) (1004.86ms elapsed),27.3,0,0.533,30.82,3.80,99.77,92.18 C,Heavy
(Fri Mar 14 11:34:13 2025 +0100) (1003.97ms elapsed),28.1,0,0.532,31.66,3.81,99.81,92.14 C,Heavy
(Fri Mar 14 11:34:14 2025 +0100) (1004.06ms elapsed),31.2,0,0.573,34.90,3.89,99.81,92.16 C,Heavy
(Fri Mar 14 11:34:15 2025 +0100) (1004.46ms elapsed),31.5,0,0.735,35.60,3.88,99.85,92.18 C,Heavy
(Fri Mar 14 11:34:16 2025 +0100) (1003.92ms elapsed),29.8,0,0.552,33.40,3.80,99.77,92.19 C,Heavy
(Fri Mar 14 11:34:17 2025 +0100) (1003.97ms elapsed),29.9,0,0.531,33.39,3.80,99.76,92.17 C,Heavy
(Fri Mar 14 11:34:18 2025 +0100) (1003.94ms elapsed),29.9,0,0.531,33.38,3.80,99.77,92.19 C,Heavy
(Fri Mar 14 11:34:19 2025 +0100) (1004.22ms elapsed),29.9,0,0.53,33.41,3.80,99.80,92.21 C,Heavy
(Fri Mar 14 11:34:20 2025 +0100) (1003.92ms elapsed),30.8,0,0.604,34.67,3.86,99.88,92.22 C,Heavy
(Fri Mar 14 11:34:21 2025 +0100) (1003.98ms elapsed),29.9,0,0.549,33.43,3.80,99.78,92.25 C,Heavy
(Fri Mar 14 11:34:22 2025 +0100) (1004.05ms elapsed),30,0,0.538,33.50,3.81,99.78,92.28 C,Heavy
(Fri Mar 14 11:34:23 2025 +0100) (1004.01ms elapsed),29.9,0,0.529,33.42,3.80,99.80,92.31 C,Heavy
(Fri Mar 14 11:34:24 2025 +0100) (1004.14ms elapsed),30,0,0.537,33.61,3.81,99.79,92.34 C,Heavy
(Fri Mar 14 11:34:25 2025 +0100) (1004.43ms elapsed),31.8,0,0.618,35.78,3.87,99.84,92.35 C,Heavy
(Fri Mar 14 11:34:26 2025 +0100) (1004.74ms elapsed),29.3,0,0.635,33.06,3.81,99.80,92.38 C,Heavy
(Fri Mar 14 11:34:27 2025 +0100) (1004.17ms elapsed),27.3,0,0.543,30.86,3.80,99.78,92.35 C,Heavy
(Fri Mar 14 11:34:28 2025 +0100) (1004.02ms elapsed),27.4,0,0.528,30.91,3.80,99.79,92.33 C,Heavy
(Fri Mar 14 11:34:29 2025 +0100) (1004.07ms elapsed),27.4,0,0.53,30.92,3.80,99.80,92.31 C,Heavy
(Fri Mar 14 11:34:30 2025 +0100) (1006.08ms elapsed),28.5,0,0.595,32.32,3.88,99.89,92.28 C,Heavy
(Fri Mar 14 11:34:31 2025 +0100) (1004.27ms elapsed),27.2,0,0.556,30.78,3.81,99.81,92.25 C,Heavy
(Fri Mar 14 11:34:32 2025 +0100) (1004.32ms elapsed),27.4,0,0.53,30.88,3.81,99.82,92.22 C,Heavy
(Fri Mar 14 11:34:33 2025 +0100) (1003.81ms elapsed),27.4,0,0.531,30.90,3.80,99.83,92.19 C,Heavy
(Fri Mar 14 11:34:34 2025 +0100) (1003.94ms elapsed),27.5,0,0.538,31.03,3.81,99.81,92.16 C,Heavy
(Fri Mar 14 11:34:35 2025 +0100) (1004.24ms elapsed),29.3,0,0.613,33.31,3.90,99.86,92.15 C,Heavy
(Fri Mar 14 11:34:36 2025 +0100) (1004.40ms elapsed),28.1,0,0.634,31.96,3.83,99.76,92.13 C,Heavy
(Fri Mar 14 11:34:37 2025 +0100) (1004.10ms elapsed),27.3,0,0.544,30.78,3.80,99.79,92.04 C,Heavy
(Fri Mar 14 11:34:38 2025 +0100) (1004.02ms elapsed),27.3,0,0.529,30.84,3.80,99.78,92.01 C,Heavy
(Fri Mar 14 11:34:39 2025 +0100) (1003.94ms elapsed),27.3,0,0.528,30.78,3.80,99.76,91.98 C,Heavy
(Fri Mar 14 11:34:40 2025 +0100) (1004.24ms elapsed),27.9,0,0.568,31.61,3.83,99.85,91.96 C,Heavy
(Fri Mar 14 11:34:41 2025 +0100) (1004.19ms elapsed),27.1,0,0.593,30.83,3.82,99.77,91.92 C,Heavy
(Fri Mar 14 11:34:42 2025 +0100) (1003.94ms elapsed),27.3,0,0.539,30.84,3.80,99.76,91.90 C,Heavy
(Fri Mar 14 11:34:43 2025 +0100) (1004.19ms elapsed),29.4,0,0.531,32.93,3.80,99.79,91.89 C,Heavy
(Fri Mar 14 11:34:44 2025 +0100) (1004.16ms elapsed),29.9,0,0.528,33.40,3.80,99.79,91.90 C,Heavy
(Fri Mar 14 11:34:45 2025 +0100) (1004.50ms elapsed),30.6,0,0.648,34.46,3.85,99.89,91.91 C,Heavy
(Fri Mar 14 11:34:46 2025 +0100) (1004.40ms elapsed),30,0,0.669,33.88,3.89,99.85,91.95 C,Heavy
(Fri Mar 14 11:34:47 2025 +0100) (1004.00ms elapsed),29.8,0,0.536,33.34,3.80,99.78,91.99 C,Heavy
(Fri Mar 14 11:34:48 2025 +0100) (1004.15ms elapsed),30.2,0,0.54,33.81,3.82,99.80,92.03 C,Heavy
(Fri Mar 14 11:34:49 2025 +0100) (1004.06ms elapsed),30,0,0.54,33.58,3.81,99.79,92.06 C,Heavy
(Fri Mar 14 11:34:50 2025 +0100) (1004.50ms elapsed),30.5,0,0.562,34.15,3.83,99.87,92.10 C,Heavy
(Fri Mar 14 11:34:51 2025 +0100) (1004.10ms elapsed),30.1,0,0.592,33.90,3.82,99.81,92.14 C,Heavy
(Fri Mar 14 11:34:52 2025 +0100) (1003.86ms elapsed),29.9,0,0.541,33.45,3.80,99.78,92.18 C,Heavy
(Fri Mar 14 11:34:53 2025 +0100) (1003.88ms elapsed),30.1,0,0.539,33.66,3.81,99.78,92.21 C,Heavy
(Fri Mar 14 11:34:54 2025 +0100) (1004.03ms elapsed),29.9,0,0.531,33.46,3.80,99.78,92.24 C,Heavy
(Fri Mar 14 11:34:55 2025 +0100) (1003.79ms elapsed),29.4,0,0.565,33.05,3.81,99.83,92.28 C,Heavy
(Fri Mar 14 11:34:56 2025 +0100) (1004.47ms elapsed),28.1,0,0.624,31.93,3.86,99.88,92.27 C,Heavy
(Fri Mar 14 11:34:57 2025 +0100) (1007.18ms elapsed),28.2,0,0.662,32.26,3.99,99.98,92.31 C,Heavy
(Fri Mar 14 11:34:58 2025 +0100) (1005.74ms elapsed),28.3,0,0.843,33.06,3.92,99.95,92.29 C,Heavy
(Fri Mar 14 11:34:59 2025 +0100) (1005.34ms elapsed),27.4,0,0.579,31.20,3.83,99.82,92.29 C,Heavy
(Fri Mar 14 11:35:00 2025 +0100) (1005.39ms elapsed),26,0,0.597,29.81,3.84,99.86,92.26 C,Heavy
(Fri Mar 14 11:35:01 2025 +0100) (1004.24ms elapsed),25.7,0,0.574,29.41,3.83,99.78,92.21 C,Heavy
(Fri Mar 14 11:35:02 2025 +0100) (1005.01ms elapsed),25.5,0,0.558,29.06,3.82,99.82,92.16 C,Heavy
(Fri Mar 14 11:35:03 2025 +0100) (1004.11ms elapsed),25.3,0,0.531,28.75,3.80,99.77,92.10 C,Heavy
(Fri Mar 14 11:35:04 2025 +0100) (1003.93ms elapsed),25.2,0,0.53,28.70,3.80,99.77,92.04 C,Heavy
(Fri Mar 14 11:35:05 2025 +0100) (1004.38ms elapsed),27.6,0,0.565,31.23,3.83,99.83,91.99 C,Heavy
(Fri Mar 14 11:35:06 2025 +0100) (1003.98ms elapsed),27.5,0,0.575,31.11,3.81,99.81,91.96 C,Heavy
(Fri Mar 14 11:35:07 2025 +0100) (1005.92ms elapsed),28.8,0,0.642,32.73,3.92,99.87,91.94 C,Heavy
(Fri Mar 14 11:35:08 2025 +0100) (1004.47ms elapsed),29.6,0,0.563,33.21,3.80,99.77,91.93 C,Heavy
(Fri Mar 14 11:35:09 2025 +0100) (1004.09ms elapsed),29.9,0,0.53,33.37,3.80,99.76,91.95 C,Heavy
(Fri Mar 14 11:35:10 2025 +0100) (1003.85ms elapsed),30.4,0,0.565,34.12,3.82,99.86,91.98 C,Heavy
(Fri Mar 14 11:35:11 2025 +0100) (1006.01ms elapsed),29.9,0,0.544,33.42,3.80,99.79,92.01 C,Heavy
(Fri Mar 14 11:35:12 2025 +0100) (1004.02ms elapsed),30.6,0,0.582,34.37,3.84,99.84,92.04 C,Heavy
(Fri Mar 14 11:35:13 2025 +0100) (1003.95ms elapsed),29.9,0,0.54,33.45,3.80,99.77,92.07 C,Heavy
(Fri Mar 14 11:35:14 2025 +0100) (1003.70ms elapsed),29.9,0,0.528,33.42,3.80,99.77,92.10 C,Heavy
(Fri Mar 14 11:35:16 2025 +0100) (1004.83ms elapsed),30.3,0,0.634,34.08,3.83,99.87,92.14 C,Heavy
(Fri Mar 14 11:35:17 2025 +0100) (1004.07ms elapsed),30.1,0,0.575,33.71,3.81,99.82,92.18 C,Heavy
(Fri Mar 14 11:35:18 2025 +0100) (1004.57ms elapsed),29.9,0,0.532,33.45,3.80,99.75,92.21 C,Heavy
(Fri Mar 14 11:35:19 2025 +0100) (1004.15ms elapsed),31.2,0,0.582,35.02,3.86,99.82,92.25 C,Heavy
(Fri Mar 14 11:35:20 2025 +0100) (1004.21ms elapsed),30.5,0.0368,0.659,34.39,3.83,99.82,92.28 C,Heavy
(Fri Mar 14 11:35:21 2025 +0100) (1003.93ms elapsed),30.6,0,0.589,34.38,3.86,99.86,92.31 C,Heavy
(Fri Mar 14 11:35:22 2025 +0100) (1004.48ms elapsed),29.9,0,0.54,33.56,3.84,99.80,92.35 C,Heavy
(Fri Mar 14 11:35:23 2025 +0100) (1003.92ms elapsed),29.1,0,0.564,32.82,3.85,99.82,92.43 C,Heavy
(Fri Mar 14 11:35:24 2025 +0100) (1004.60ms elapsed),27.2,0,0.571,30.97,3.84,99.80,92.42 C,Heavy
(Fri Mar 14 11:35:25 2025 +0100) (1004.72ms elapsed),26.8,0,0.538,30.45,3.83,99.82,92.38 C,Heavy
(Fri Mar 14 11:35:26 2025 +0100) (1005.32ms elapsed),27.2,0,0.586,30.99,3.90,99.97,92.34 C,Heavy
(Fri Mar 14 11:35:27 2025 +0100) (1003.96ms elapsed),26.8,0,0.573,30.50,3.84,99.88,92.30 C,Heavy
(Fri Mar 14 11:35:28 2025 +0100) (1004.17ms elapsed),27.1,0,0.532,30.66,3.87,99.85,92.27 C,Heavy
(Fri Mar 14 11:35:29 2025 +0100) (1004.36ms elapsed),27.1,0,0.54,30.75,3.87,99.83,92.23 C,Heavy
(Fri Mar 14 11:35:30 2025 +0100) (1004.09ms elapsed),26.9,0,0.664,30.90,3.94,99.90,92.21 C,Heavy
(Fri Mar 14 11:35:31 2025 +0100) (1003.82ms elapsed),26.9,0,0.59,30.68,3.85,99.90,92.15 C,Heavy
(Fri Mar 14 11:35:32 2025 +0100) (1004.90ms elapsed),27.1,0,0.535,30.64,3.87,99.83,92.11 C,Heavy
(Fri Mar 14 11:35:33 2025 +0100) (1004.55ms elapsed),27,0,0.53,30.60,3.86,99.81,92.01 C,Heavy
(Fri Mar 14 11:35:34 2025 +0100) (1005.96ms elapsed),27.4,0,0.577,31.22,3.87,99.87,91.98 C,Heavy
(Fri Mar 14 11:35:35 2025 +0100) (1005.12ms elapsed),26.9,0,0.55,30.50,3.86,99.83,91.94 C,Heavy
(Fri Mar 14 11:35:36 2025 +0100) (1004.40ms elapsed),27.5,0,0.573,31.25,3.87,99.86,91.91 C,Heavy
(Fri Mar 14 11:35:37 2025 +0100) (1004.08ms elapsed),29.5,0,0.569,33.24,3.86,99.87,91.89 C,Heavy
(Fri Mar 14 11:35:38 2025 +0100) (1006.62ms elapsed),29.4,0,0.531,32.95,3.86,99.81,91.89 C,Heavy
(Fri Mar 14 11:35:39 2025 +0100) (1004.36ms elapsed),29.5,0,0.534,33.15,3.87,99.83,91.90 C,Heavy
(Fri Mar 14 11:35:40 2025 +0100) (1004.71ms elapsed),29.8,0,0.67,33.85,3.93,99.90,91.92 C,Heavy
(Fri Mar 14 11:35:41 2025 +0100) (1004.82ms elapsed),29.8,0,0.582,33.52,3.87,99.87,91.94 C,Heavy
(Fri Mar 14 11:35:42 2025 +0100) (1004.79ms elapsed),29.4,0,0.55,33.00,3.85,99.82,91.96 C,Heavy
(Fri Mar 14 11:35:43 2025 +0100) (1004.57ms elapsed),29.5,0,0.533,33.14,3.86,99.81,91.95 C,Heavy
(Fri Mar 14 11:35:44 2025 +0100) (1005.82ms elapsed),29.7,0,0.538,33.36,3.87,99.79,91.96 C,Heavy
(Fri Mar 14 11:35:45 2025 +0100) (1004.82ms elapsed),29.8,0,0.582,33.58,3.86,99.84,92.00 C,Heavy
(Fri Mar 14 11:35:46 2025 +0100) (1004.54ms elapsed),30.1,0,0.644,33.95,3.87,99.86,92.03 C,Heavy
(Fri Mar 14 11:35:47 2025 +0100) (1004.12ms elapsed),29.5,0,0.565,33.24,3.85,99.83,92.04 C,Heavy
(Fri Mar 14 11:35:48 2025 +0100) (1003.99ms elapsed),29.5,0,0.53,33.10,3.86,99.80,92.07 C,Heavy
(Fri Mar 14 11:35:49 2025 +0100) (1004.08ms elapsed),29.7,0,0.531,33.36,3.87,99.83,92.09 C,Heavy
(Fri Mar 14 11:35:50 2025 +0100) (1005.21ms elapsed),30.1,0.0313,0.579,33.90,3.86,99.84,92.12 C,Heavy
(Fri Mar 14 11:35:51 2025 +0100) (1004.65ms elapsed),30.4,0,0.688,34.50,3.93,99.92,92.15 C,Heavy
(Fri Mar 14 11:35:52 2025 +0100) (1004.56ms elapsed),29.6,0,0.542,33.21,3.87,99.85,92.17 C,Heavy
(Fri Mar 14 11:35:53 2025 +0100) (1005.76ms elapsed),29.6,0,0.535,33.24,3.87,99.85,92.20 C,Heavy
(Fri Mar 14 11:35:54 2025 +0100) (1003.90ms elapsed),29.3,0,0.532,32.94,3.87,99.83,92.21 C,Heavy
(Fri Mar 14 11:35:55 2025 +0100) (1003.95ms elapsed),27.7,0,0.575,31.53,3.89,99.82,92.21 C,Heavy
(Fri Mar 14 11:35:56 2025 +0100) (1004.84ms elapsed),27.6,0,0.587,31.35,3.86,99.87,92.20 C,Heavy
(Fri Mar 14 11:35:57 2025 +0100) (1004.51ms elapsed),27.5,0,0.603,31.31,3.89,99.90,92.17 C,Heavy
(Fri Mar 14 11:35:58 2025 +0100) (1004.25ms elapsed),27.2,0,0.537,30.95,3.92,99.99,92.17 C,Heavy
(Fri Mar 14 11:35:59 2025 +0100) (1006.06ms elapsed),27.1,0,0.668,31.44,3.88,99.98,92.16 C,Heavy
(Fri Mar 14 11:36:00 2025 +0100) (1004.48ms elapsed),28.6,0,0.741,32.95,3.95,99.94,92.13 C,Heavy
(Fri Mar 14 11:36:01 2025 +0100) (1004.01ms elapsed),28.3,0,0.689,32.40,3.92,99.88,92.11 C,Heavy
(Fri Mar 14 11:36:02 2025 +0100) (1005.41ms elapsed),27,0,0.552,30.67,3.87,99.78,92.09 C,Heavy
(Fri Mar 14 11:36:03 2025 +0100) (1004.18ms elapsed),27.1,0,0.539,30.69,3.86,99.79,92.04 C,Heavy
(Fri Mar 14 11:36:04 2025 +0100) (1004.77ms elapsed),27,0.037,0.569,30.73,3.86,99.85,92.02 C,Heavy
(Fri Mar 14 11:36:05 2025 +0100) (1004.87ms elapsed),27.2,0.0668,0.626,31.12,3.84,99.85,91.99 C,Heavy
(Fri Mar 14 11:36:06 2025 +0100) (1003.85ms elapsed),27.8,0,0.622,31.70,3.90,99.82,91.96 C,Heavy
(Fri Mar 14 11:36:07 2025 +0100) (1005.67ms elapsed),27.1,0,0.567,30.80,3.85,99.85,91.93 C,Heavy
(Fri Mar 14 11:36:08 2025 +0100) (1004.17ms elapsed),27,0,0.533,30.62,3.87,99.82,91.90 C,Heavy
(Fri Mar 14 11:36:09 2025 +0100) (1003.76ms elapsed),27,0,0.528,30.59,3.87,99.84,91.87 C,Heavy
(Fri Mar 14 11:36:10 2025 +0100) (1005.87ms elapsed),27.3,0,0.565,31.05,3.88,99.83,91.84 C,Heavy
(Fri Mar 14 11:36:11 2025 +0100) (1004.16ms elapsed),29.5,0,0.668,33.49,3.92,99.89,91.82 C,Heavy
(Fri Mar 14 11:36:12 2025 +0100) (1004.06ms elapsed),29.6,0,0.538,33.18,3.87,99.83,91.83 C,Heavy
(Fri Mar 14 11:36:13 2025 +0100) (1005.12ms elapsed),29.5,0,0.531,33.07,3.87,99.83,91.85 C,Heavy
(Fri Mar 14 11:36:14 2025 +0100) (1004.53ms elapsed),29.5,0,0.528,33.13,3.87,99.82,91.87 C,Heavy
(Fri Mar 14 11:36:15 2025 +0100) (1003.89ms elapsed),29.5,0,0.534,33.11,3.86,99.86,91.88 C,Heavy
(Fri Mar 14 11:36:16 2025 +0100) (1004.20ms elapsed),30.4,0,0.676,34.48,3.91,99.91,91.88 C,Heavy
(Fri Mar 14 11:36:17 2025 +0100) (1004.60ms elapsed),29.6,0,0.573,33.24,3.86,99.86,91.90 C,Heavy
(Fri Mar 14 11:36:18 2025 +0100) (1003.94ms elapsed),29.6,0,0.535,33.16,3.87,99.81,91.92 C,Heavy
(Fri Mar 14 11:36:19 2025 +0100) (1003.96ms elapsed),29.4,0,0.529,32.95,3.86,99.82,91.93 C,Heavy
(Fri Mar 14 11:36:20 2025 +0100) (1003.83ms elapsed),29.7,0,0.535,33.31,3.86,99.83,91.96 C,Heavy
(Fri Mar 14 11:36:21 2025 +0100) (1005.40ms elapsed),30.1,0,0.61,34.06,3.90,99.90,91.97 C,Heavy
(Fri Mar 14 11:36:22 2025 +0100) (1003.96ms elapsed),28.8,0,0.641,32.68,3.88,99.90,91.94 C,Heavy
(Fri Mar 14 11:36:23 2025 +0100) (1004.84ms elapsed),29.5,0,0.532,33.08,3.86,99.81,91.96 C,Heavy
(Fri Mar 14 11:36:24 2025 +0100) (1004.62ms elapsed),29.5,0,0.53,33.13,3.86,99.82,91.98 C,Heavy
(Fri Mar 14 11:36:25 2025 +0100) (1003.95ms elapsed),29.6,0,0.54,33.27,3.87,99.85,92.00 C,Heavy
(Fri Mar 14 11:36:26 2025 +0100) (1004.09ms elapsed),30.1,0,0.583,33.90,3.87,99.89,92.03 C,Heavy
(Fri Mar 14 11:36:27 2025 +0100) (1005.43ms elapsed),29.6,0,0.601,33.45,3.87,99.87,92.05 C,Heavy
(Fri Mar 14 11:36:28 2025 +0100) (1003.87ms elapsed),29.5,0,0.536,33.14,3.87,99.81,92.08 C,Heavy
(Fri Mar 14 11:36:29 2025 +0100) (1005.68ms elapsed),29.5,0,0.532,33.17,3.86,99.81,92.11 C,Heavy
(Fri Mar 14 11:36:30 2025 +0100) (1004.53ms elapsed),29.5,0,0.539,33.15,3.87,99.82,92.13 C,Heavy
(Fri Mar 14 11:36:31 2025 +0100) (1003.66ms elapsed),29.9,0,0.574,33.73,3.87,99.88,92.16 C,Heavy
(Fri Mar 14 11:36:32 2025 +0100) (1006.33ms elapsed),27.6,0,0.58,31.37,3.89,99.85,92.14 C,Heavy
(Fri Mar 14 11:36:33 2025 +0100) (1003.99ms elapsed),27.1,0,0.634,30.98,3.90,99.83,92.12 C,Heavy
(Fri Mar 14 11:36:34 2025 +0100) (1004.57ms elapsed),27,0,0.532,30.63,3.86,99.79,92.09 C,Heavy
(Fri Mar 14 11:36:35 2025 +0100) (1004.23ms elapsed),27.2,0.0652,0.585,30.95,3.85,99.80,92.06 C,Heavy
(Fri Mar 14 11:36:36 2025 +0100) (1004.54ms elapsed),27.6,0.0321,0.607,31.50,3.85,99.89,92.04 C,Heavy
(Fri Mar 14 11:36:37 2025 +0100) (1004.73ms elapsed),27.6,0,0.603,31.52,3.91,99.89,92.02 C,Heavy
(Fri Mar 14 11:36:38 2025 +0100) (1004.09ms elapsed),27.1,0,0.544,30.73,3.85,99.82,92.00 C,Heavy
(Fri Mar 14 11:36:39 2025 +0100) (1005.09ms elapsed),25.8,0,0.53,29.46,3.85,99.92,91.94 C,Heavy
(Fri Mar 14 11:36:40 2025 +0100) (1005.12ms elapsed),26.4,0,0.537,30.11,3.85,99.84,91.90 C,Heavy
(Fri Mar 14 11:36:41 2025 +0100) (1003.98ms elapsed),27.5,0,0.588,31.34,3.85,99.88,91.87 C,Heavy
(Fri Mar 14 11:36:42 2025 +0100) (1006.65ms elapsed),28.1,0,0.585,31.91,3.89,99.82,91.80 C,Heavy
(Fri Mar 14 11:36:43 2025 +0100) (1004.99ms elapsed),26.8,0,0.637,30.60,3.89,99.85,91.76 C,Heavy
