Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sun Mar 23 11:30:06 2025 +0100) (1007.37ms elapsed),20.5,1.9,1.1,25.81,2.24,95.74,92.34 C,Moderate
(Sun Mar 23 11:30:07 2025 +0100) (1006.94ms elapsed),14.4,1.88,1.18,19.70,1.40,96.25,92.30 C,Moderate
(Sun Mar 23 11:30:08 2025 +0100) (1005.69ms elapsed),12.9,1.86,1.27,18.18,1.15,96.20,92.20 C,Moderate
(Sun Mar 23 11:30:09 2025 +0100) (1006.36ms elapsed),18,1.92,1.36,23.48,1.73,95.98,92.14 C,Moderate
(Sun Mar 23 11:30:10 2025 +0100) (1006.75ms elapsed),15.4,1.93,1.41,21.04,1.51,96.27,92.11 C,Moderate
(Sun Mar 23 11:30:11 2025 +0100) (1008.36ms elapsed),16.1,1.96,1.32,21.65,1.51,95.83,92.11 C,Moderate
(Sun Mar 23 11:30:12 2025 +0100) (1008.66ms elapsed),12.3,1.98,1.26,17.73,1.15,96.99,92.04 C,Moderate
(Sun Mar 23 11:30:13 2025 +0100) (1007.72ms elapsed),12.7,2.05,1.28,18.28,1.14,96.45,91.97 C,Moderate
(Sun Mar 23 11:30:14 2025 +0100) (1008.29ms elapsed),13,1.95,1.27,18.42,1.17,95.91,91.77 C,Moderate
(Sun Mar 23 11:30:15 2025 +0100) (1007.01ms elapsed),18.6,1.99,1.36,24.24,1.78,96.33,91.80 C,Moderate
(Sun Mar 23 11:30:16 2025 +0100) (1007.71ms elapsed),15,1.98,1.29,20.54,1.38,95.93,91.80 C,Moderate
(Sun Mar 23 11:30:17 2025 +0100) (1006.71ms elapsed),12.6,1.97,1.26,18.01,1.15,96.39,91.73 C,Moderate
(Sun Mar 23 11:30:18 2025 +0100) (1005.34ms elapsed),13.3,2.03,1.29,18.83,1.21,96.49,91.65 C,Moderate
(Sun Mar 23 11:30:19 2025 +0100) (1007.23ms elapsed),12.7,1.99,1.26,18.19,1.13,96.19,91.58 C,Moderate
(Sun Mar 23 11:30:20 2025 +0100) (1007.67ms elapsed),19.2,1.99,1.37,24.81,1.83,96.10,91.53 C,Moderate
(Sun Mar 23 11:30:21 2025 +0100) (1006.62ms elapsed),17.3,2.2,1.38,23.18,1.68,96.15,91.54 C,Moderate
(Sun Mar 23 11:30:22 2025 +0100) (1007.82ms elapsed),12.8,2.27,1.27,18.56,1.14,95.89,91.47 C,Moderate
(Sun Mar 23 11:30:23 2025 +0100) (1008.50ms elapsed),12.7,2.07,1.27,18.30,1.13,96.32,91.41 C,Moderate
(Sun Mar 23 11:30:24 2025 +0100) (1007.13ms elapsed),12.8,2.38,1.26,18.69,1.17,96.18,91.32 C,Moderate
(Sun Mar 23 11:30:25 2025 +0100) (1005.58ms elapsed),15,2.37,1.28,20.90,1.40,96.22,91.27 C,Moderate
(Sun Mar 23 11:30:26 2025 +0100) (1006.94ms elapsed),18.9,2.42,1.36,24.94,1.80,95.56,91.37 C,Moderate
(Sun Mar 23 11:30:27 2025 +0100) (1007.46ms elapsed),13.2,2.43,1.27,19.12,1.15,95.80,91.34 C,Moderate
(Sun Mar 23 11:30:28 2025 +0100) (1008.58ms elapsed),13.5,2.42,1.29,19.42,1.15,95.80,91.34 C,Moderate
(Sun Mar 23 11:30:29 2025 +0100) (1007.31ms elapsed),13.8,2.38,1.12,19.56,1.16,95.98,91.33 C,Moderate
(Sun Mar 23 11:30:30 2025 +0100) (1007.13ms elapsed),13.1,2.38,1.25,18.99,1.15,95.90,91.30 C,Moderate
(Sun Mar 23 11:30:31 2025 +0100) (1008.79ms elapsed),23.5,2.32,1.46,29.64,2.37,95.93,91.38 C,Moderate
(Sun Mar 23 11:30:32 2025 +0100) (1005.05ms elapsed),17.3,3.1,1.27,24.00,1.56,96.55,91.35 C,Moderate
(Sun Mar 23 11:30:33 2025 +0100) (1005.14ms elapsed),14.8,8.46,1.27,26.91,1.36,95.87,91.26 C,Moderate
(Sun Mar 23 11:30:34 2025 +0100) (1005.09ms elapsed),15.1,9.37,1.28,28.16,1.39,95.83,91.34 C,Moderate
(Sun Mar 23 11:30:35 2025 +0100) (1007.90ms elapsed),15,9.3,1.28,28.04,1.39,95.90,91.29 C,Moderate
(Sun Mar 23 11:30:36 2025 +0100) (1007.05ms elapsed),22.5,9.46,1.4,35.83,2.23,96.10,91.29 C,Moderate
(Sun Mar 23 11:30:37 2025 +0100) (1007.62ms elapsed),15.2,8.81,1.29,27.78,1.42,96.20,91.30 C,Moderate
(Sun Mar 23 11:30:38 2025 +0100) (1004.49ms elapsed),13.1,3.43,1.25,20.13,1.20,96.67,91.34 C,Moderate
(Sun Mar 23 11:30:39 2025 +0100) (1005.15ms elapsed),13,2.14,1.32,18.74,1.21,96.47,91.36 C,Moderate
(Sun Mar 23 11:30:40 2025 +0100) (1006.97ms elapsed),13.3,2.44,1.28,19.28,1.17,95.91,91.40 C,Moderate
(Sun Mar 23 11:30:41 2025 +0100) (1006.06ms elapsed),16.8,2.21,1.33,22.67,1.57,95.73,91.46 C,Moderate
(Sun Mar 23 11:30:42 2025 +0100) (1007.62ms elapsed),19.9,2.18,1.45,25.84,1.96,96.60,91.90 C,Moderate
(Sun Mar 23 11:30:43 2025 +0100) (1008.23ms elapsed),13,2.38,1.27,18.93,1.16,95.94,91.86 C,Moderate
(Sun Mar 23 11:30:45 2025 +0100) (1007.71ms elapsed),13.1,2.21,1.27,18.84,1.16,96.09,91.85 C,Moderate
(Sun Mar 23 11:30:46 2025 +0100) (1008.15ms elapsed),15.6,2.03,1.14,21.05,1.67,96.08,91.84 C,Moderate
(Sun Mar 23 11:30:47 2025 +0100) (1007.61ms elapsed),21.4,1.97,1.06,26.81,2.34,95.90,91.91 C,Moderate
(Sun Mar 23 11:30:48 2025 +0100) (1004.66ms elapsed),26.3,2.05,0.99,31.74,2.71,95.97,92.02 C,Moderate
(Sun Mar 23 11:30:49 2025 +0100) (1005.16ms elapsed),22.6,1.83,0.892,27.77,2.30,96.30,92.05 C,Moderate
(Sun Mar 23 11:30:50 2025 +0100) (1005.53ms elapsed),33.4,5.42,0.953,42.31,3.76,98.43,93.10 C (fan),Moderate
(Sun Mar 23 11:30:51 2025 +0100) (1006.23ms elapsed),21.3,7.97,1.09,32.92,2.25,96.43,94.84 C (fan),Moderate
(Sun Mar 23 11:30:52 2025 +0100) (1007.16ms elapsed),19.5,7.25,1.31,30.63,1.84,95.96,94.53 C (fan),Moderate
(Sun Mar 23 11:30:53 2025 +0100) (1007.70ms elapsed),17.6,7.02,1.26,28.40,1.64,96.15,94.50 C (fan),Moderate
(Sun Mar 23 11:30:54 2025 +0100) (1008.12ms elapsed),20.3,8.43,1.42,32.69,1.99,95.88,94.50 C (fan),Moderate
(Sun Mar 23 11:30:55 2025 +0100) (1006.11ms elapsed),13.8,4.63,1.26,22.10,1.25,96.50,94.45 C (fan),Moderate
(Sun Mar 23 11:30:56 2025 +0100) (1008.58ms elapsed),13.1,1.91,1.27,18.61,1.17,96.61,94.46 C (fan),Moderate
(Sun Mar 23 11:30:57 2025 +0100) (1007.75ms elapsed),15.2,1.94,1.29,20.79,1.39,96.44,94.48 C (fan),Moderate
(Sun Mar 23 11:30:58 2025 +0100) (1007.15ms elapsed),15.7,1.93,1.27,21.16,1.42,96.24,94.46 C (fan),Moderate
(Sun Mar 23 11:30:59 2025 +0100) (1008.33ms elapsed),16.5,1.9,1.33,21.98,1.50,96.08,94.57 C (fan),Moderate
(Sun Mar 23 11:31:00 2025 +0100) (1007.92ms elapsed),13,1.9,1.26,18.44,1.14,95.99,94.54 C (fan),Moderate
(Sun Mar 23 11:31:01 2025 +0100) (1007.25ms elapsed),13,1.9,1.26,18.49,1.14,96.01,94.50 C (fan),Moderate
(Sun Mar 23 11:31:02 2025 +0100) (1007.17ms elapsed),17.2,1.71,1.32,22.62,1.60,95.94,94.47 C (fan),Moderate
(Sun Mar 23 11:31:03 2025 +0100) (1007.56ms elapsed),14.4,1.76,1.29,19.73,1.31,96.58,94.45 C (fan),Moderate
(Sun Mar 23 11:31:04 2025 +0100) (1005.96ms elapsed),17.5,1.6,1.3,22.71,1.62,96.30,94.50 C (fan),Moderate
(Sun Mar 23 11:31:05 2025 +0100) (1007.94ms elapsed),16.4,1.46,1.4,21.55,1.54,96.78,94.57 C (fan),Moderate
(Sun Mar 23 11:31:06 2025 +0100) (1008.40ms elapsed),14.1,4.26,1.27,22.00,1.26,95.65,94.51 C (fan),Moderate
(Sun Mar 23 11:31:07 2025 +0100) (1006.05ms elapsed),17.2,7.96,1.31,28.98,1.62,96.40,94.42 C (fan),Moderate
(Sun Mar 23 11:31:08 2025 +0100) (1006.34ms elapsed),15.1,9.12,1.26,27.90,1.37,95.81,94.30 C (fan),Moderate
(Sun Mar 23 11:31:09 2025 +0100) (1006.23ms elapsed),21,9.38,1.38,34.27,2.06,95.88,94.19 C (fan),Moderate
(Sun Mar 23 11:31:10 2025 +0100) (1008.18ms elapsed),15.3,9.37,1.31,28.49,1.46,96.13,94.16 C (fan),Moderate
(Sun Mar 23 11:31:11 2025 +0100) (1006.84ms elapsed),16.2,6.86,1.3,26.78,1.46,95.49,94.09 C (fan),Moderate
(Sun Mar 23 11:31:12 2025 +0100) (1007.71ms elapsed),16.9,1.37,1.3,21.81,1.52,96.38,94.12 C (fan),Moderate
(Sun Mar 23 11:31:13 2025 +0100) (1008.20ms elapsed),19.5,1.34,1.05,24.17,2.02,95.46,94.12 C (fan),Moderate
(Sun Mar 23 11:31:14 2025 +0100) (1007.64ms elapsed),16.5,1.35,1.12,21.23,1.64,95.83,94.11 C (fan),Moderate
(Sun Mar 23 11:31:15 2025 +0100) (1008.54ms elapsed),18.9,1.36,1.34,23.86,1.75,96.44,94.08 C (fan),Moderate
(Sun Mar 23 11:31:16 2025 +0100) (1008.26ms elapsed),14.8,1.37,1.35,19.76,1.39,96.56,94.14 C (fan),Moderate
(Sun Mar 23 11:31:17 2025 +0100) (1007.81ms elapsed),14.7,1.38,1.29,19.72,1.33,96.65,94.12 C (fan),Moderate
(Sun Mar 23 11:31:18 2025 +0100) (1008.44ms elapsed),12.5,1.36,1.26,17.39,1.12,96.59,94.07 C (fan),Moderate
(Sun Mar 23 11:31:19 2025 +0100) (1006.89ms elapsed),14.1,1.34,1.28,18.92,1.28,96.52,94.01 C (fan),Moderate
(Sun Mar 23 11:31:20 2025 +0100) (1006.64ms elapsed),17.6,1.36,1.34,22.53,1.65,97.10,93.94 C (fan),Moderate
(Sun Mar 23 11:31:21 2025 +0100) (1006.20ms elapsed),13.5,1.33,1.28,18.29,1.20,96.23,93.84 C (fan),Moderate
(Sun Mar 23 11:31:22 2025 +0100) (1006.92ms elapsed),15,1.32,1.3,19.85,1.40,97.05,93.77 C (fan),Moderate
(Sun Mar 23 11:31:23 2025 +0100) (1007.09ms elapsed),12.4,1.36,1.27,17.14,1.10,96.58,93.67 C (fan),Moderate
(Sun Mar 23 11:31:24 2025 +0100) (1007.05ms elapsed),11.2,1.36,1.19,15.96,1.08,94.21,93.55 C (fan),Moderate
(Sun Mar 23 11:31:25 2025 +0100) (1007.25ms elapsed),4.2,1.14,0.708,6.33,1.05,83.42,93.30 C (fan),Moderate
(Sun Mar 23 11:31:26 2025 +0100) (1004.95ms elapsed),8.59,1.16,1.04,10.84,1.94,95.14,92.87 C,Moderate
(Sun Mar 23 11:31:27 2025 +0100) (1004.59ms elapsed),8.86,1.12,0.968,11.88,1.50,87.21,92.56 C,Moderate
(Sun Mar 23 11:31:28 2025 +0100) (1006.47ms elapsed),5.1,1.1,0.699,7.11,1.03,81.29,92.14 C,Moderate
(Sun Mar 23 11:31:29 2025 +0100) (1005.66ms elapsed),4.29,1.16,0.72,6.38,1.01,82.78,91.68 C,Moderate
(Sun Mar 23 11:31:30 2025 +0100) (1007.16ms elapsed),6.79,1.11,0.876,8.91,1.58,91.58,91.21 C,Moderate
(Sun Mar 23 11:31:31 2025 +0100) (1007.73ms elapsed),7.38,1.13,0.972,9.55,1.47,88.92,90.90 C,Moderate
(Sun Mar 23 11:31:32 2025 +0100) (1004.29ms elapsed),7.73,1.19,0.874,9.93,1.21,83.37,90.55 C,Moderate
(Sun Mar 23 11:31:33 2025 +0100) (1007.00ms elapsed),4.29,1.09,0.721,6.30,1.03,83.06,89.66 C,Moderate
(Sun Mar 23 11:31:34 2025 +0100) (1005.63ms elapsed),4.44,1.08,0.695,6.42,1.03,82.33,89.19 C,Moderate
(Sun Mar 23 11:31:35 2025 +0100) (1006.25ms elapsed),3.62,1.08,0.684,5.59,1.05,84.31,88.70 C,Moderate
(Sun Mar 23 11:31:36 2025 +0100) (1008.29ms elapsed),8.68,1.07,0.977,10.77,1.90,93.93,88.37 C,Moderate
(Sun Mar 23 11:31:37 2025 +0100) (1004.20ms elapsed),6.52,1.11,1.1,9.09,1.65,91.25,87.91 C,Moderate
(Sun Mar 23 11:31:38 2025 +0100) (1006.60ms elapsed),4.3,1.07,0.71,6.26,1.03,82.56,87.45 C,Moderate
(Sun Mar 23 11:31:39 2025 +0100) (1006.86ms elapsed),4.22,1.07,0.694,6.19,1.03,83.07,87.02 C,Moderate
(Sun Mar 23 11:31:40 2025 +0100) (1006.18ms elapsed),5.61,1.09,0.855,7.74,1.37,86.69,86.58 C,Moderate
(Sun Mar 23 11:31:41 2025 +0100) (1007.77ms elapsed),12.7,1.1,1.15,14.83,2.07,93.82,86.27 C,Moderate
(Sun Mar 23 11:31:42 2025 +0100) (1007.49ms elapsed),6.82,1.07,0.858,9.26,1.24,84.26,85.88 C,Moderate
(Sun Mar 23 11:31:43 2025 +0100) (1006.69ms elapsed),3.96,1.06,0.693,5.90,1.03,83.04,85.43 C,Moderate
(Sun Mar 23 11:31:44 2025 +0100) (1006.30ms elapsed),3.84,1.06,0.684,5.78,1.03,83.77,84.98 C,Moderate
(Sun Mar 23 11:31:45 2025 +0100) (1008.17ms elapsed),4.09,1.05,0.685,6.01,1.04,83.05,84.52 C,Moderate
(Sun Mar 23 11:31:46 2025 +0100) (1008.44ms elapsed),9.29,1.08,1.02,11.42,1.81,90.96,84.18 C,Moderate
(Sun Mar 23 11:31:47 2025 +0100) (1006.40ms elapsed),6.29,1.07,1.14,8.48,1.73,92.48,83.79 C,Moderate
(Sun Mar 23 11:31:48 2025 +0100) (1008.20ms elapsed),4.26,1.02,0.714,6.16,1.02,82.37,83.38 C,Moderate
(Sun Mar 23 11:31:49 2025 +0100) (1008.61ms elapsed),4.08,1.02,0.704,5.97,1.04,82.72,82.97 C,Moderate
(Sun Mar 23 11:31:50 2025 +0100) (1007.40ms elapsed),4.54,1.11,0.721,6.52,1.02,82.13,82.56 C,Moderate
(Sun Mar 23 11:31:51 2025 +0100) (1008.65ms elapsed),8.24,0.317,0.893,9.53,1.46,86.19,82.24 C,Moderate
(Sun Mar 23 11:31:52 2025 +0100) (1007.71ms elapsed),8.18,1.12,1.17,10.40,2.10,97.62,81.94 C,Moderate
(Sun Mar 23 11:31:53 2025 +0100) (1005.93ms elapsed),4.64,1.17,0.723,6.70,1.04,81.51,81.54 C,Moderate
(Sun Mar 23 11:31:54 2025 +0100) (1006.71ms elapsed),3.85,1.17,0.693,5.88,1.03,82.87,81.14 C,Moderate
(Sun Mar 23 11:31:55 2025 +0100) (1005.39ms elapsed),3.69,1.24,0.715,5.79,1.06,83.60,80.72 C,Moderate
(Sun Mar 23 11:31:56 2025 +0100) (1007.32ms elapsed),9.11,1.35,1.04,11.48,1.69,88.91,80.40 C,Moderate
(Sun Mar 23 11:31:57 2025 +0100) (1006.12ms elapsed),6.5,1.43,1.18,9.06,2.01,97.20,80.07 C,Moderate
(Sun Mar 23 11:31:58 2025 +0100) (1005.98ms elapsed),4.51,1.66,0.776,7.08,1.15,85.45,79.70 C,Moderate
(Sun Mar 23 11:31:59 2025 +0100) (1007.11ms elapsed),6.91,1.74,0.862,9.61,1.24,86.59,79.36 C,Moderate
(Sun Mar 23 11:32:00 2025 +0100) (1004.97ms elapsed),6.15,1.79,0.884,8.92,1.22,84.68,79.04 C,Moderate
(Sun Mar 23 11:32:01 2025 +0100) (1008.24ms elapsed),7.55,1.92,0.989,10.47,1.36,85.76,78.75 C,Moderate
(Sun Mar 23 11:32:02 2025 +0100) (1006.92ms elapsed),6.01,2.17,0.961,9.18,1.32,86.50,78.48 C,Moderate
(Sun Mar 23 11:32:03 2025 +0100) (1006.10ms elapsed),10.7,2.38,1.29,14.56,1.75,94.11,78.29 C,Moderate
(Sun Mar 23 11:32:04 2025 +0100) (1007.19ms elapsed),3.85,2.26,0.871,7.07,1.23,86.04,77.96 C,Moderate
(Sun Mar 23 11:32:05 2025 +0100) (1005.62ms elapsed),3.67,2.47,0.874,7.09,1.24,86.58,77.62 C,Moderate
(Sun Mar 23 11:32:06 2025 +0100) (1006.90ms elapsed),9.06,2.69,1.23,12.87,1.59,89.20,77.37 C,Moderate
(Sun Mar 23 11:32:07 2025 +0100) (1006.61ms elapsed),12.3,3.07,1.06,18.55,1.87,94.91,77.25 C,Nominal
(Sun Mar 23 11:32:08 2025 +0100) (1006.07ms elapsed),4.99,2.84,1.08,9.33,1.33,85.91,77.00 C,Nominal
(Sun Mar 23 11:32:09 2025 +0100) (1006.31ms elapsed),4.67,2.76,1.09,8.52,1.36,87.18,76.71 C,Nominal
(Sun Mar 23 11:32:10 2025 +0100) (1006.34ms elapsed),4.27,3.01,0.995,8.30,1.33,87.25,76.30 C,Nominal
(Sun Mar 23 11:32:11 2025 +0100) (1007.73ms elapsed),8.21,3.26,1.25,12.61,1.51,87.65,76.11 C,Nominal
(Sun Mar 23 11:32:12 2025 +0100) (1005.78ms elapsed),5.98,3.99,1.21,11.12,1.45,88.77,75.89 C,Nominal
(Sun Mar 23 11:32:13 2025 +0100) (1007.30ms elapsed),9.08,4.26,1.27,14.92,1.70,91.38,75.70 C,Nominal
(Sun Mar 23 11:32:14 2025 +0100) (1004.85ms elapsed),7.57,5.1,0.895,15.84,1.69,91.84,75.52 C,Nominal
(Sun Mar 23 11:32:15 2025 +0100) (1005.67ms elapsed),3.89,4.04,0.764,10.89,1.39,88.41,75.30 C,Nominal
(Sun Mar 23 11:32:16 2025 +0100) (1006.92ms elapsed),7.16,4.51,0.804,14.72,1.62,90.33,75.14 C,Nominal
(Sun Mar 23 11:32:17 2025 +0100) (1006.38ms elapsed),6.5,4.06,0.802,13.61,1.59,90.91,74.94 C,Nominal
(Sun Mar 23 11:32:18 2025 +0100) (1004.87ms elapsed),11.7,5.47,1.03,20.55,1.97,95.38,74.92 C,Nominal
(Sun Mar 23 11:32:19 2025 +0100) (1004.82ms elapsed),8,4.41,0.865,15.52,1.71,90.21,74.81 C,Nominal
(Sun Mar 23 11:32:20 2025 +0100) (1008.35ms elapsed),4,3.91,0.766,10.87,1.39,88.40,74.52 C,Nominal
(Sun Mar 23 11:32:21 2025 +0100) (1006.69ms elapsed),7.58,4.05,0.81,14.67,1.56,89.49,74.42 C,Nominal
(Sun Mar 23 11:32:22 2025 +0100) (1005.45ms elapsed),5.82,4.14,0.805,12.99,1.45,88.80,74.27 C,Nominal
(Sun Mar 23 11:32:23 2025 +0100) (1005.18ms elapsed),4.7,4.2,0.784,11.90,1.33,86.92,74.11 C,Nominal
(Sun Mar 23 11:32:24 2025 +0100) (1005.59ms elapsed),11.3,5.06,0.93,19.64,1.96,95.61,74.11 C,Nominal
(Sun Mar 23 11:32:25 2025 +0100) (1004.49ms elapsed),4.09,4.63,0.76,11.70,1.40,88.98,73.98 C,Nominal
(Sun Mar 23 11:32:26 2025 +0100) (1007.48ms elapsed),7.66,4.17,0.815,14.89,1.60,89.77,73.91 C,Nominal
(Sun Mar 23 11:32:27 2025 +0100) (1006.83ms elapsed),4.11,4.48,0.772,11.59,1.40,88.80,73.80 C,Nominal
(Sun Mar 23 11:32:28 2025 +0100) (1005.79ms elapsed),7.58,4.36,0.808,14.98,1.66,92.05,73.67 C,Nominal
(Sun Mar 23 11:32:29 2025 +0100) (1005.75ms elapsed),11.3,4.04,1.04,18.63,2.02,94.24,73.74 C,Nominal
(Sun Mar 23 11:32:30 2025 +0100) (1007.38ms elapsed),3.69,3.7,0.762,10.36,1.39,88.91,73.63 C,Nominal
(Sun Mar 23 11:32:31 2025 +0100) (1006.58ms elapsed),7.93,4.48,0.819,15.46,1.55,88.63,73.59 C,Nominal
(Sun Mar 23 11:32:32 2025 +0100) (1006.16ms elapsed),5.83,4.74,0.81,13.63,1.49,88.94,73.49 C,Nominal
(Sun Mar 23 11:32:33 2025 +0100) (1005.63ms elapsed),4.18,4.13,0.775,11.30,1.36,87.58,73.40 C,Nominal
(Sun Mar 23 11:32:34 2025 +0100) (1006.00ms elapsed),4.51,4.19,0.774,11.68,1.45,89.00,73.31 C,Nominal
(Sun Mar 23 11:32:35 2025 +0100) (1006.12ms elapsed),11.1,5.55,0.925,19.90,1.90,94.90,73.38 C,Nominal
(Sun Mar 23 11:32:36 2025 +0100) (1007.96ms elapsed),7.52,4.68,0.813,15.28,1.59,90.02,73.38 C,Nominal
(Sun Mar 23 11:32:37 2025 +0100) (1008.25ms elapsed),3.76,3.88,0.761,10.61,1.39,88.84,73.30 C,Nominal
(Sun Mar 23 11:32:38 2025 +0100) (1007.20ms elapsed),4.32,4.04,0.775,11.34,1.35,87.54,73.23 C,Nominal
(Sun Mar 23 11:32:39 2025 +0100) (1007.19ms elapsed),9.34,4.47,0.879,17.01,1.80,92.92,73.14 C,Nominal
(Sun Mar 23 11:32:40 2025 +0100) (1007.02ms elapsed),9.28,6.2,0.992,18.80,1.81,93.51,73.27 C,Nominal
(Sun Mar 23 11:32:41 2025 +0100) (1005.68ms elapsed),7.82,4.94,0.813,15.85,1.59,89.77,73.26 C,Nominal
(Sun Mar 23 11:32:42 2025 +0100) (1006.07ms elapsed),5.51,4.41,0.791,12.96,1.50,89.85,73.21 C,Nominal
(Sun Mar 23 11:32:43 2025 +0100) (1007.97ms elapsed),3.86,3.94,0.764,10.78,1.38,88.24,73.16 C,Nominal
(Sun Mar 23 11:32:44 2025 +0100) (1005.94ms elapsed),10.2,4.65,0.869,17.97,1.72,91.76,73.10 C,Nominal
(Sun Mar 23 11:32:45 2025 +0100) (1005.71ms elapsed),23.3,6.39,1.1,33.12,2.60,96.06,75.81 C,Nominal
(Sun Mar 23 11:32:46 2025 +0100) (1006.30ms elapsed),25.3,6.23,0.993,34.96,2.72,96.82,78.51 C,Nominal
(Sun Mar 23 11:32:47 2025 +0100) (1006.36ms elapsed),20.8,7.38,0.852,31.45,2.24,96.98,79.95 C,Nominal
(Sun Mar 23 11:32:48 2025 +0100) (1005.23ms elapsed),30.2,6.1,0.925,39.54,3.49,97.07,82.43 C,Nominal
(Sun Mar 23 11:32:49 2025 +0100) (1006.00ms elapsed),24.3,5.59,1.09,33.36,2.65,96.31,84.89 C,Nominal
(Sun Mar 23 11:32:50 2025 +0100) (1006.66ms elapsed),19.2,6.66,1.32,29.55,1.91,96.15,85.48 C,Nominal
(Sun Mar 23 11:32:51 2025 +0100) (1006.35ms elapsed),19.2,7.34,1.4,30.29,1.92,95.89,86.52 C,Nominal
(Sun Mar 23 11:32:52 2025 +0100) (1006.06ms elapsed),15,6.39,1.27,24.91,1.40,95.75,86.92 C,Nominal
(Sun Mar 23 11:32:53 2025 +0100) (1008.38ms elapsed),14,6.1,1.25,23.59,1.29,95.56,87.03 C,Nominal
(Sun Mar 23 11:32:54 2025 +0100) (1006.62ms elapsed),14.3,7.54,1.26,25.40,1.30,95.12,87.25 C,Nominal
(Sun Mar 23 11:32:55 2025 +0100) (1006.09ms elapsed),13.8,5.25,1.26,22.63,1.27,95.91,87.38 C,Nominal
(Sun Mar 23 11:32:56 2025 +0100) (1007.13ms elapsed),21.4,4.07,1.37,29.18,2.10,95.43,87.81 C,Nominal
(Sun Mar 23 11:32:57 2025 +0100) (1006.64ms elapsed),14.2,4.46,1.28,22.23,1.31,95.68,88.05 C,Nominal
(Sun Mar 23 11:32:58 2025 +0100) (1006.47ms elapsed),13.8,5.19,1.25,22.48,1.26,95.76,87.88 C,Moderate
(Sun Mar 23 11:32:59 2025 +0100) (1007.02ms elapsed),13.9,5.95,1.26,23.36,1.27,95.85,87.87 C,Moderate
(Sun Mar 23 11:33:00 2025 +0100) (1007.08ms elapsed),13.9,5.99,1.27,23.46,1.27,95.79,88.16 C,Moderate
(Sun Mar 23 11:33:01 2025 +0100) (1006.32ms elapsed),22.1,6.01,1.39,31.90,2.18,95.60,88.34 C,Moderate
(Sun Mar 23 11:33:02 2025 +0100) (1005.59ms elapsed),16,5.22,1.36,24.91,1.55,96.12,88.75 C,Moderate
(Sun Mar 23 11:33:03 2025 +0100) (1006.33ms elapsed),13.9,5.86,1.26,23.38,1.27,95.71,88.68 C,Moderate
(Sun Mar 23 11:33:04 2025 +0100) (1006.04ms elapsed),13.7,5.52,1.25,22.76,1.25,95.61,88.50 C,Moderate
(Sun Mar 23 11:33:05 2025 +0100) (1007.43ms elapsed),13.7,5.06,1.26,22.34,1.24,95.65,88.50 C,Moderate
(Sun Mar 23 11:33:06 2025 +0100) (1006.07ms elapsed),17,4.88,1.29,25.45,1.60,95.69,88.64 C,Moderate
(Sun Mar 23 11:33:07 2025 +0100) (1007.21ms elapsed),18.4,4.96,1.34,27.05,1.75,95.42,89.75 C,Moderate
(Sun Mar 23 11:33:08 2025 +0100) (1006.78ms elapsed),14.9,4.2,1.28,22.67,1.33,95.13,90.26 C,Moderate
(Sun Mar 23 11:33:09 2025 +0100) (1007.72ms elapsed),14.2,2.59,1.33,20.46,1.29,95.70,90.88 C,Moderate
(Sun Mar 23 11:33:10 2025 +0100) (1006.56ms elapsed),13.8,2.76,1.26,20.13,1.20,95.35,90.79 C,Moderate
(Sun Mar 23 11:33:11 2025 +0100) (1007.56ms elapsed),21,2.83,1.08,27.27,2.25,95.42,90.63 C,Moderate
(Sun Mar 23 11:33:12 2025 +0100) (1007.11ms elapsed),25.4,2.77,1.34,31.93,2.69,95.96,90.74 C,Moderate
(Sun Mar 23 11:33:14 2025 +0100) (1007.09ms elapsed),13.4,2.79,1.26,19.75,1.20,95.82,90.78 C,Moderate
(Sun Mar 23 11:33:15 2025 +0100) (1032.67ms elapsed),13.7,2.8,1.26,20.03,1.22,95.12,90.64 C,Moderate
(Sun Mar 23 11:33:16 2025 +0100) (1007.75ms elapsed),13.1,2.76,1.26,19.44,1.18,95.93,90.62 C,Moderate
(Sun Mar 23 11:33:17 2025 +0100) (1006.36ms elapsed),15.6,2.8,1.29,21.95,1.45,95.73,90.62 C,Moderate
(Sun Mar 23 11:33:18 2025 +0100) (1008.62ms elapsed),18.6,2.76,1.33,24.98,1.76,95.55,90.57 C,Moderate
(Sun Mar 23 11:33:19 2025 +0100) (1005.84ms elapsed),14.9,2.77,1.33,21.34,1.41,96.38,90.65 C,Moderate
(Sun Mar 23 11:33:20 2025 +0100) (1006.93ms elapsed),13,2.79,1.26,19.32,1.18,95.92,90.63 C,Moderate
(Sun Mar 23 11:33:21 2025 +0100) (1008.26ms elapsed),13.3,2.83,1.27,19.70,1.17,95.49,90.62 C,Moderate
(Sun Mar 23 11:33:22 2025 +0100) (1009.00ms elapsed),15.6,2.78,1.29,21.95,1.43,95.47,90.64 C,Moderate
(Sun Mar 23 11:33:23 2025 +0100) (1005.92ms elapsed),14.5,2.83,1.28,20.96,1.36,96.32,90.63 C,Moderate
(Sun Mar 23 11:33:24 2025 +0100) (1006.54ms elapsed),19.9,2.75,1.44,26.45,1.99,96.20,90.74 C,Moderate
