Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 14:46:38 2025 +0100) (1005.96ms elapsed),19.2,1.34,0.626,24.34,1.62,96.54,90.44 C,Moderate
(Fri Mar 14 14:46:39 2025 +0100) (1006.00ms elapsed),15.6,1.34,0.552,20.59,1.20,96.56,90.45 C,Moderate
(Fri Mar 14 14:46:40 2025 +0100) (1007.37ms elapsed),15,1.32,0.537,19.99,1.14,96.03,90.48 C,Moderate
(Fri Mar 14 14:46:41 2025 +0100) (1007.15ms elapsed),15.9,1.31,0.562,20.97,1.28,96.81,90.51 C,Moderate
(Fri Mar 14 14:46:42 2025 +0100) (1007.17ms elapsed),16.7,1.34,0.552,21.69,1.33,96.73,90.52 C,Moderate
(Fri Mar 14 14:46:43 2025 +0100) (1007.76ms elapsed),14.9,1.3,0.536,19.79,1.11,96.60,90.56 C,Moderate
(Fri Mar 14 14:46:44 2025 +0100) (1007.20ms elapsed),14.7,1.31,0.53,19.60,1.09,96.75,90.57 C,Moderate
(Fri Mar 14 14:46:45 2025 +0100) (1006.46ms elapsed),15.2,1.29,0.599,20.18,1.18,96.88,90.55 C,Moderate
(Fri Mar 14 14:46:46 2025 +0100) (1007.30ms elapsed),14.7,1.38,0.541,19.70,1.10,96.49,90.57 C,Moderate
(Fri Mar 14 14:46:47 2025 +0100) (1007.16ms elapsed),16.6,1.34,0.554,21.63,1.33,96.33,90.60 C,Moderate
(Fri Mar 14 14:46:48 2025 +0100) (1007.89ms elapsed),19.2,1.31,0.599,24.33,1.65,96.35,90.59 C,Moderate
(Fri Mar 14 14:46:49 2025 +0100) (1006.77ms elapsed),16.7,1.3,0.602,21.79,1.35,96.40,90.59 C,Moderate
(Fri Mar 14 14:46:50 2025 +0100) (1006.87ms elapsed),14.6,1.34,0.529,19.52,1.09,96.67,90.61 C,Moderate
(Fri Mar 14 14:46:51 2025 +0100) (1007.17ms elapsed),16.1,1.3,0.57,21.17,1.31,96.74,90.60 C,Moderate
(Fri Mar 14 14:46:52 2025 +0100) (1005.86ms elapsed),16.6,1.3,0.556,21.63,1.35,96.24,90.58 C,Moderate
(Fri Mar 14 14:46:53 2025 +0100) (1007.41ms elapsed),14.8,1.31,0.535,19.67,1.10,96.51,90.55 C,Moderate
(Fri Mar 14 14:46:54 2025 +0100) (1005.96ms elapsed),14.6,1.36,0.53,19.56,1.09,96.65,90.47 C,Moderate
(Fri Mar 14 14:46:55 2025 +0100) (1007.25ms elapsed),14.7,1.33,0.532,19.58,1.10,96.73,90.46 C,Moderate
(Fri Mar 14 14:46:56 2025 +0100) (1007.92ms elapsed),14.7,1.3,0.539,19.60,1.10,96.75,90.45 C,Moderate
(Fri Mar 14 14:46:57 2025 +0100) (1007.16ms elapsed),16.7,1.3,0.557,21.73,1.34,96.54,90.47 C,Moderate
(Fri Mar 14 14:46:58 2025 +0100) (1006.05ms elapsed),14.6,1.33,0.53,19.46,1.09,96.62,90.44 C,Moderate
(Fri Mar 14 14:46:59 2025 +0100) (1005.62ms elapsed),21,1.29,0.665,26.21,1.89,96.14,90.45 C,Moderate
(Fri Mar 14 14:47:00 2025 +0100) (1007.81ms elapsed),14.8,1.31,0.534,19.75,1.13,96.20,90.37 C,Moderate
(Fri Mar 14 14:47:01 2025 +0100) (1005.02ms elapsed),16.2,1.3,0.568,21.23,1.30,96.25,90.36 C,Moderate
(Fri Mar 14 14:47:02 2025 +0100) (1005.16ms elapsed),16.6,1.34,0.556,21.68,1.35,96.56,90.35 C,Moderate
(Fri Mar 14 14:47:03 2025 +0100) (1006.34ms elapsed),14.7,1.33,0.544,19.65,1.11,96.78,90.32 C,Moderate
(Fri Mar 14 14:47:04 2025 +0100) (1007.31ms elapsed),14.6,1.3,0.53,19.50,1.09,96.48,90.25 C,Moderate
(Fri Mar 14 14:47:05 2025 +0100) (1007.32ms elapsed),15.2,1.29,0.537,20.07,1.16,96.38,90.22 C,Moderate
(Fri Mar 14 14:47:07 2025 +0100) (1007.89ms elapsed),14.9,1.34,0.54,19.81,1.12,96.29,90.22 C,Moderate
(Fri Mar 14 14:47:08 2025 +0100) (1007.71ms elapsed),16.6,1.28,0.553,21.58,1.34,96.48,90.20 C,Moderate
(Fri Mar 14 14:47:09 2025 +0100) (1005.54ms elapsed),17.4,1.3,0.547,22.47,1.45,95.55,90.16 C,Moderate
(Fri Mar 14 14:47:10 2025 +0100) (1007.12ms elapsed),19.4,1.32,0.594,24.53,1.69,95.63,90.08 C,Moderate
(Fri Mar 14 14:47:11 2025 +0100) (1005.53ms elapsed),16.8,1.35,0.611,21.89,1.37,96.49,90.07 C,Moderate
(Fri Mar 14 14:47:12 2025 +0100) (1007.16ms elapsed),16.4,1.29,0.576,21.40,1.34,96.24,90.07 C,Moderate
(Fri Mar 14 14:47:13 2025 +0100) (1005.58ms elapsed),17,1.3,0.567,22.01,1.39,96.15,90.05 C,Moderate
(Fri Mar 14 14:47:14 2025 +0100) (1006.39ms elapsed),14.7,1.29,0.534,19.63,1.11,96.33,90.01 C,Moderate
(Fri Mar 14 14:47:15 2025 +0100) (1007.96ms elapsed),14.7,1.33,0.533,19.61,1.11,96.54,89.91 C,Moderate
(Fri Mar 14 14:47:16 2025 +0100) (1007.53ms elapsed),15.3,1.3,0.607,20.34,1.20,96.52,89.89 C,Moderate
(Fri Mar 14 14:47:17 2025 +0100) (1007.96ms elapsed),14.8,1.33,0.553,19.82,1.12,96.61,89.88 C,Moderate
(Fri Mar 14 14:47:18 2025 +0100) (1008.02ms elapsed),16.7,1.32,0.568,21.74,1.36,96.32,89.88 C,Moderate
(Fri Mar 14 14:47:19 2025 +0100) (1006.76ms elapsed),15.9,1.32,0.562,20.91,1.23,96.51,89.90 C,Moderate
(Fri Mar 14 14:47:20 2025 +0100) (1006.07ms elapsed),23.6,1.21,0.612,28.80,2.14,96.16,90.04 C,Moderate
(Fri Mar 14 14:47:21 2025 +0100) (1006.02ms elapsed),27.4,1.06,0.859,33.07,2.62,97.01,90.02 C,Moderate
(Fri Mar 14 14:47:22 2025 +0100) (1007.28ms elapsed),17,1.34,0.596,22.11,1.41,96.50,90.08 C,Moderate
(Fri Mar 14 14:47:23 2025 +0100) (1006.93ms elapsed),17.3,1.32,0.58,22.38,1.40,96.40,90.11 C,Moderate
(Fri Mar 14 14:47:24 2025 +0100) (1005.99ms elapsed),14.9,1.34,0.537,19.84,1.12,96.30,90.12 C,Moderate
(Fri Mar 14 14:47:25 2025 +0100) (1008.05ms elapsed),14.8,1.33,0.541,19.78,1.12,96.39,90.35 C,Moderate
(Fri Mar 14 14:47:26 2025 +0100) (1006.80ms elapsed),14.8,1.34,0.534,19.77,1.11,96.39,90.40 C,Moderate
(Fri Mar 14 14:47:27 2025 +0100) (1007.15ms elapsed),15,1.31,0.542,19.92,1.15,96.16,90.38 C,Moderate
(Fri Mar 14 14:47:28 2025 +0100) (1006.80ms elapsed),17,1.3,0.57,22.04,1.39,96.21,90.33 C,Moderate
(Fri Mar 14 14:47:29 2025 +0100) (1005.82ms elapsed),18,1.73,0.566,23.50,1.45,96.63,90.35 C,Moderate
(Fri Mar 14 14:47:30 2025 +0100) (1004.86ms elapsed),17.3,6.22,0.586,27.79,1.48,96.04,90.25 C,Moderate
(Fri Mar 14 14:47:31 2025 +0100) (1005.01ms elapsed),16.8,7.88,0.574,28.90,1.42,95.68,90.12 C,Moderate
(Fri Mar 14 14:47:32 2025 +0100) (1005.97ms elapsed),22.8,7.99,0.698,35.30,2.20,96.61,90.08 C,Moderate
(Fri Mar 14 14:47:33 2025 +0100) (1007.23ms elapsed),18.7,8.74,0.601,31.73,1.62,95.43,89.99 C,Moderate
(Fri Mar 14 14:47:34 2025 +0100) (1005.10ms elapsed),16.5,8.88,0.569,29.59,1.37,95.70,89.90 C,Moderate
(Fri Mar 14 14:47:35 2025 +0100) (1006.31ms elapsed),15.2,2.4,0.542,21.25,1.14,96.33,89.89 C,Moderate
(Fri Mar 14 14:47:36 2025 +0100) (1007.21ms elapsed),15,1.3,0.54,19.94,1.11,96.29,89.94 C,Moderate
(Fri Mar 14 14:47:37 2025 +0100) (1005.62ms elapsed),14.8,1.29,0.534,19.69,1.10,96.52,90.01 C,Moderate
(Fri Mar 14 14:47:38 2025 +0100) (1006.70ms elapsed),17.1,1.34,0.578,22.23,1.40,95.95,90.02 C,Moderate
(Fri Mar 14 14:47:39 2025 +0100) (1006.24ms elapsed),14.9,1.32,0.541,19.85,1.12,96.44,90.05 C,Moderate
(Fri Mar 14 14:47:40 2025 +0100) (1008.32ms elapsed),15.6,1.35,0.557,20.59,1.20,96.35,90.06 C,Moderate
(Fri Mar 14 14:47:41 2025 +0100) (1005.95ms elapsed),14.8,1.33,0.538,19.78,1.11,96.39,90.11 C,Moderate
(Fri Mar 14 14:47:42 2025 +0100) (1007.33ms elapsed),19.7,1.34,0.599,24.95,1.73,96.18,90.12 C,Moderate
(Fri Mar 14 14:47:43 2025 +0100) (1005.41ms elapsed),18.6,1.3,0.644,23.78,1.58,96.20,90.20 C,Moderate
(Fri Mar 14 14:47:44 2025 +0100) (1007.78ms elapsed),14.9,1.31,0.538,19.80,1.11,96.51,90.25 C,Moderate
(Fri Mar 14 14:47:45 2025 +0100) (1006.31ms elapsed),16.5,1.29,0.569,21.48,1.30,96.45,90.27 C,Moderate
(Fri Mar 14 14:47:46 2025 +0100) (1005.13ms elapsed),18,1.2,0.629,22.99,1.44,96.60,90.76 C,Moderate
(Fri Mar 14 14:47:47 2025 +0100) (1005.80ms elapsed),14.7,1.34,0.535,19.62,1.09,96.59,90.78 C,Moderate
(Fri Mar 14 14:47:48 2025 +0100) (1007.32ms elapsed),17,1.34,0.58,22.11,1.38,95.83,90.77 C,Moderate
(Fri Mar 14 14:47:49 2025 +0100) (1007.29ms elapsed),14.9,1.32,0.541,19.82,1.13,96.31,90.70 C,Moderate
(Fri Mar 14 14:47:50 2025 +0100) (1007.38ms elapsed),15.7,1.26,0.558,20.65,1.23,95.94,90.73 C,Moderate
(Fri Mar 14 14:47:51 2025 +0100) (1007.11ms elapsed),15.3,1.32,0.548,20.28,1.20,96.01,90.67 C,Moderate
(Fri Mar 14 14:47:52 2025 +0100) (1005.94ms elapsed),15.9,1.29,0.558,20.92,1.27,96.15,90.70 C,Moderate
(Fri Mar 14 14:47:53 2025 +0100) (1006.44ms elapsed),22,1.28,0.68,27.33,2.01,96.22,90.64 C,Moderate
(Fri Mar 14 14:47:54 2025 +0100) (1005.69ms elapsed),14.7,1.3,0.536,19.57,1.11,96.30,90.64 C,Moderate
(Fri Mar 14 14:47:55 2025 +0100) (1005.32ms elapsed),14.6,1.36,0.534,19.57,1.09,96.75,90.61 C,Moderate
(Fri Mar 14 14:47:56 2025 +0100) (1006.23ms elapsed),14.6,1.31,0.535,19.48,1.10,96.65,90.52 C,Moderate
(Fri Mar 14 14:47:57 2025 +0100) (1006.75ms elapsed),14.6,1.3,0.544,19.55,1.10,96.65,90.50 C,Moderate
(Fri Mar 14 14:47:58 2025 +0100) (1007.67ms elapsed),16.6,1.25,0.559,21.49,1.34,96.75,90.47 C,Moderate
(Fri Mar 14 14:47:59 2025 +0100) (1005.11ms elapsed),14.5,1.32,0.532,19.39,1.08,96.81,90.42 C,Moderate
(Fri Mar 14 14:48:00 2025 +0100) (1006.91ms elapsed),15.3,1.29,0.557,20.20,1.20,96.54,90.37 C,Moderate
(Fri Mar 14 14:48:01 2025 +0100) (1006.24ms elapsed),15,1.29,0.54,19.89,1.17,95.76,90.28 C,Moderate
(Fri Mar 14 14:48:02 2025 +0100) (1006.22ms elapsed),14.7,1.33,0.546,19.64,1.12,96.46,90.18 C,Moderate
(Fri Mar 14 14:48:03 2025 +0100) (1005.20ms elapsed),19.8,1.3,0.614,25.00,1.78,96.47,90.11 C,Moderate
(Fri Mar 14 14:48:04 2025 +0100) (1005.90ms elapsed),18.1,1.3,0.626,23.13,1.52,96.45,90.09 C,Moderate
(Fri Mar 14 14:48:05 2025 +0100) (1005.32ms elapsed),16.5,1.37,0.624,21.70,1.37,95.77,90.06 C,Moderate
(Fri Mar 14 14:48:06 2025 +0100) (1007.10ms elapsed),16.3,1.35,0.604,21.41,1.32,95.81,89.96 C,Moderate
(Fri Mar 14 14:48:07 2025 +0100) (1007.74ms elapsed),14.5,1.33,0.565,19.50,1.11,96.59,89.87 C,Moderate
(Fri Mar 14 14:48:08 2025 +0100) (1006.57ms elapsed),17.8,0.72,0.597,22.23,1.49,96.53,89.80 C,Moderate
(Fri Mar 14 14:48:09 2025 +0100) (1006.80ms elapsed),14.7,1.14,0.711,18.25,1.12,96.83,89.78 C,Moderate
(Fri Mar 14 14:48:10 2025 +0100) (1005.99ms elapsed),15.3,1.29,0.765,18.95,1.20,96.74,89.74 C,Moderate
(Fri Mar 14 14:48:11 2025 +0100) (1007.24ms elapsed),14.5,1.3,0.724,18.19,1.10,96.73,89.75 C,Moderate
(Fri Mar 14 14:48:12 2025 +0100) (1007.50ms elapsed),14.5,1.29,0.73,18.20,1.11,96.78,89.75 C,Moderate
(Fri Mar 14 14:48:13 2025 +0100) (1007.31ms elapsed),17.9,1.25,0.9,21.61,1.56,96.64,89.64 C,Moderate
(Fri Mar 14 14:48:14 2025 +0100) (1006.39ms elapsed),19.7,1.26,0.938,23.44,1.75,96.51,89.61 C,Moderate
(Fri Mar 14 14:48:15 2025 +0100) (1006.63ms elapsed),14.5,1.27,0.719,18.15,1.10,96.95,89.64 C,Moderate
(Fri Mar 14 14:48:16 2025 +0100) (1006.98ms elapsed),15.1,1.26,0.638,19.77,1.17,96.68,89.62 C,Moderate
(Fri Mar 14 14:48:17 2025 +0100) (1007.60ms elapsed),14.5,1.29,0.533,19.35,1.09,96.55,89.62 C,Moderate
(Fri Mar 14 14:48:18 2025 +0100) (1007.99ms elapsed),16.5,1.3,0.551,21.41,1.34,96.63,89.60 C,Moderate
(Fri Mar 14 14:48:19 2025 +0100) (1007.19ms elapsed),19.2,1.19,0.608,24.09,1.66,96.92,89.56 C,Moderate
(Fri Mar 14 14:48:20 2025 +0100) (1005.06ms elapsed),25,1.26,0.766,30.73,2.34,95.99,89.59 C,Moderate
(Fri Mar 14 14:48:21 2025 +0100) (1006.23ms elapsed),22.3,0.98,0.683,27.39,1.98,95.32,89.55 C,Moderate
(Fri Mar 14 14:48:22 2025 +0100) (1006.64ms elapsed),17.6,1.24,0.57,22.54,1.45,94.59,89.55 C,Moderate
(Fri Mar 14 14:48:23 2025 +0100) (1007.74ms elapsed),18.7,1.25,0.582,23.72,1.60,95.73,89.57 C,Moderate
(Fri Mar 14 14:48:24 2025 +0100) (1006.69ms elapsed),15.1,1.33,0.534,20.09,1.17,96.32,89.55 C,Moderate
(Fri Mar 14 14:48:25 2025 +0100) (1006.09ms elapsed),19.2,1.31,0.621,24.33,1.66,96.78,89.54 C,Moderate
(Fri Mar 14 14:48:26 2025 +0100) (1007.20ms elapsed),14.5,1.32,0.522,19.37,1.09,96.66,89.59 C,Moderate
(Fri Mar 14 14:48:27 2025 +0100) (1006.75ms elapsed),14.6,1.29,0.536,19.46,1.10,96.73,89.61 C,Moderate
(Fri Mar 14 14:48:28 2025 +0100) (1006.52ms elapsed),16.5,1.31,0.546,21.44,1.33,96.82,89.59 C,Moderate
(Fri Mar 14 14:48:29 2025 +0100) (1007.08ms elapsed),14.6,1.29,0.531,19.49,1.11,96.65,89.56 C,Moderate
(Fri Mar 14 14:48:30 2025 +0100) (1006.14ms elapsed),15.7,1.29,0.55,20.65,1.25,95.92,89.47 C,Moderate
(Fri Mar 14 14:48:31 2025 +0100) (1007.01ms elapsed),14.6,1.29,0.521,19.40,1.09,96.58,89.46 C,Moderate
(Fri Mar 14 14:48:32 2025 +0100) (1006.19ms elapsed),14.5,1.33,0.531,19.45,1.10,96.65,89.40 C,Moderate
(Fri Mar 14 14:48:33 2025 +0100) (1007.10ms elapsed),18,1.31,0.574,23.08,1.55,96.51,89.37 C,Moderate
(Fri Mar 14 14:48:34 2025 +0100) (1007.56ms elapsed),14.5,1.3,0.522,19.35,1.09,96.83,89.36 C,Moderate
(Fri Mar 14 14:48:35 2025 +0100) (1007.43ms elapsed),18.8,1.28,0.575,23.83,1.61,96.20,89.41 C,Moderate
(Fri Mar 14 14:48:36 2025 +0100) (1006.30ms elapsed),15.6,1.32,0.582,20.64,1.23,96.66,89.42 C,Moderate
(Fri Mar 14 14:48:37 2025 +0100) (1008.22ms elapsed),14.5,1.27,0.527,19.29,1.09,96.95,89.39 C,Moderate
(Fri Mar 14 14:48:38 2025 +0100) (1007.21ms elapsed),16.6,1.28,0.548,21.50,1.34,96.47,89.39 C,Moderate
(Fri Mar 14 14:48:39 2025 +0100) (1005.88ms elapsed),14.6,1.29,0.521,19.44,1.10,96.44,89.39 C,Moderate
(Fri Mar 14 14:48:40 2025 +0100) (1005.58ms elapsed),15.4,1.36,0.546,20.42,1.20,96.02,89.35 C,Moderate
(Fri Mar 14 14:48:41 2025 +0100) (1006.67ms elapsed),14.8,1.33,0.525,19.67,1.13,96.22,89.32 C,Moderate
(Fri Mar 14 14:48:42 2025 +0100) (1007.43ms elapsed),14.6,1.28,0.53,19.45,1.10,96.48,89.28 C,Moderate
(Fri Mar 14 14:48:43 2025 +0100) (1006.99ms elapsed),18,1.27,0.578,23.09,1.56,96.80,89.29 C,Moderate
(Fri Mar 14 14:48:44 2025 +0100) (1006.59ms elapsed),14.5,1.31,0.523,19.39,1.09,96.76,89.30 C,Moderate
(Fri Mar 14 14:48:45 2025 +0100) (1007.71ms elapsed),15.2,1.25,0.59,20.06,1.17,96.55,89.28 C,Moderate
(Fri Mar 14 14:48:46 2025 +0100) (1007.97ms elapsed),19.9,1.3,0.646,25.10,1.76,96.56,89.36 C,Moderate
(Fri Mar 14 14:48:47 2025 +0100) (1007.20ms elapsed),14.7,1.31,0.525,19.52,1.10,96.64,89.34 C,Moderate
(Fri Mar 14 14:48:48 2025 +0100) (1006.73ms elapsed),21.2,1.35,0.577,26.43,1.85,96.21,89.36 C,Moderate
(Fri Mar 14 14:48:49 2025 +0100) (1007.04ms elapsed),14.7,1.3,0.528,19.59,1.11,96.64,89.35 C,Moderate
(Fri Mar 14 14:48:50 2025 +0100) (1006.00ms elapsed),15.6,1.29,0.549,20.57,1.23,96.08,89.32 C,Moderate
(Fri Mar 14 14:48:51 2025 +0100) (1007.23ms elapsed),15.2,1.29,0.541,20.08,1.18,95.93,89.27 C,Moderate
(Fri Mar 14 14:48:52 2025 +0100) (1007.04ms elapsed),14.7,1.31,0.525,19.59,1.11,96.81,89.37 C,Moderate
(Fri Mar 14 14:48:53 2025 +0100) (1006.40ms elapsed),18.1,1.28,0.578,23.15,1.56,96.36,89.33 C,Moderate
(Fri Mar 14 14:48:54 2025 +0100) (1006.00ms elapsed),14.6,1.33,0.527,19.46,1.10,96.41,89.31 C,Moderate
(Fri Mar 14 14:48:55 2025 +0100) (1006.54ms elapsed),14.6,1.3,0.524,19.43,1.10,96.64,89.30 C,Moderate
(Fri Mar 14 14:48:56 2025 +0100) (1007.27ms elapsed),17.6,1.33,0.566,22.68,1.47,96.78,89.29 C,Moderate
(Fri Mar 14 14:48:57 2025 +0100) (1005.67ms elapsed),16.7,1.29,0.6,21.73,1.37,96.61,89.29 C,Moderate
(Fri Mar 14 14:48:58 2025 +0100) (1006.14ms elapsed),16.6,1.28,0.547,21.52,1.34,96.61,89.29 C,Moderate
(Fri Mar 14 14:48:59 2025 +0100) (1007.21ms elapsed),14.6,1.29,0.522,19.40,1.09,96.75,89.30 C,Moderate
(Fri Mar 14 14:49:00 2025 +0100) (1005.58ms elapsed),15.4,1.32,0.545,20.28,1.19,96.38,89.32 C,Moderate
(Fri Mar 14 14:49:01 2025 +0100) (1005.59ms elapsed),14.9,1.28,0.533,19.78,1.13,96.58,89.32 C,Moderate
(Fri Mar 14 14:49:02 2025 +0100) (1007.83ms elapsed),14.7,1.33,0.527,19.66,1.13,96.06,89.21 C,Moderate
(Fri Mar 14 14:49:03 2025 +0100) (1006.17ms elapsed),18,1.3,0.576,23.12,1.55,96.66,89.23 C,Moderate
(Fri Mar 14 14:49:04 2025 +0100) (1007.40ms elapsed),14.7,1.33,0.527,19.54,1.10,96.87,89.25 C,Moderate
(Fri Mar 14 14:49:05 2025 +0100) (1006.88ms elapsed),14.6,1.28,0.516,19.43,1.09,96.69,89.25 C,Moderate
(Fri Mar 14 14:49:06 2025 +0100) (1006.15ms elapsed),16,1.25,0.566,20.84,1.27,96.36,89.27 C,Moderate
(Fri Mar 14 14:49:07 2025 +0100) (1005.98ms elapsed),20,1.3,0.616,25.13,1.76,96.66,89.39 C,Moderate
(Fri Mar 14 14:49:08 2025 +0100) (1007.11ms elapsed),16.3,1.28,0.536,21.24,1.31,96.81,89.45 C,Moderate
(Fri Mar 14 14:49:09 2025 +0100) (1007.88ms elapsed),14.6,1.32,0.517,19.52,1.09,96.45,89.47 C,Moderate
(Fri Mar 14 14:49:10 2025 +0100) (1005.26ms elapsed),15.4,1.3,0.536,20.36,1.20,96.54,89.52 C,Moderate
(Fri Mar 14 14:49:11 2025 +0100) (1005.92ms elapsed),14.5,1.32,0.524,19.40,1.09,96.85,89.50 C,Moderate
(Fri Mar 14 14:49:12 2025 +0100) (1006.48ms elapsed),15,1.32,0.523,19.86,1.14,96.67,89.68 C,Moderate
(Fri Mar 14 14:49:13 2025 +0100) (1006.54ms elapsed),17.4,1.27,0.549,22.40,1.46,96.48,89.70 C,Moderate
(Fri Mar 14 14:49:14 2025 +0100) (1007.19ms elapsed),14.8,1.29,0.523,19.68,1.12,96.61,89.70 C,Moderate
(Fri Mar 14 14:49:15 2025 +0100) (1005.72ms elapsed),15.1,1.33,0.586,20.07,1.16,96.42,89.70 C,Moderate
(Fri Mar 14 14:49:16 2025 +0100) (1005.56ms elapsed),14.6,1.28,0.53,19.49,1.09,96.51,89.75 C,Moderate
(Fri Mar 14 14:49:17 2025 +0100) (1007.58ms elapsed),16.9,1.31,0.556,21.88,1.41,96.68,89.75 C,Moderate
(Fri Mar 14 14:49:18 2025 +0100) (1004.99ms elapsed),19.4,1.31,0.605,24.53,1.66,96.69,89.79 C,Moderate
(Fri Mar 14 14:49:19 2025 +0100) (1007.23ms elapsed),21.2,1.33,0.549,26.21,1.78,96.79,89.88 C,Moderate
(Fri Mar 14 14:49:20 2025 +0100) (1007.16ms elapsed),24.3,1.1,0.806,30.02,2.33,96.16,89.86 C,Moderate
(Fri Mar 14 14:49:21 2025 +0100) (1007.09ms elapsed),14.7,1.29,0.535,19.59,1.10,96.68,89.89 C,Moderate
(Fri Mar 14 14:49:22 2025 +0100) (1005.60ms elapsed),18.8,1.26,0.586,23.78,1.54,96.81,90.18 C,Moderate
(Fri Mar 14 14:49:23 2025 +0100) (1004.54ms elapsed),15.8,1.31,0.535,20.68,1.23,96.55,90.21 C,Moderate
(Fri Mar 14 14:49:24 2025 +0100) (1005.29ms elapsed),15.9,1.29,0.549,20.89,1.28,96.82,90.23 C,Moderate
(Fri Mar 14 14:49:25 2025 +0100) (1005.93ms elapsed),14.6,1.31,0.522,19.50,1.09,96.47,90.25 C,Moderate
(Fri Mar 14 14:49:26 2025 +0100) (1006.66ms elapsed),14.6,1.37,0.528,19.56,1.09,96.71,90.27 C,Moderate
(Fri Mar 14 14:49:27 2025 +0100) (1007.70ms elapsed),16,1.33,0.539,21.01,1.27,96.44,90.26 C,Moderate
(Fri Mar 14 14:49:28 2025 +0100) (1007.07ms elapsed),20,1.29,0.603,25.16,1.75,96.64,90.24 C,Moderate
(Fri Mar 14 14:49:29 2025 +0100) (1006.71ms elapsed),15,1.3,0.546,19.91,1.14,96.62,90.25 C,Moderate
(Fri Mar 14 14:49:30 2025 +0100) (1006.56ms elapsed),15.3,1.28,0.54,20.23,1.19,96.59,90.25 C,Moderate
(Fri Mar 14 14:49:31 2025 +0100) (1007.48ms elapsed),14.7,1.31,0.53,19.59,1.09,96.62,90.24 C,Moderate
(Fri Mar 14 14:49:32 2025 +0100) (1007.23ms elapsed),16.5,1.31,0.542,21.42,1.33,96.54,90.23 C,Moderate
(Fri Mar 14 14:49:33 2025 +0100) (1004.80ms elapsed),14.7,1.32,0.526,19.61,1.11,96.65,90.22 C,Moderate
(Fri Mar 14 14:49:34 2025 +0100) (1006.31ms elapsed),16,1.34,0.548,21.04,1.29,96.70,90.21 C,Moderate
(Fri Mar 14 14:49:35 2025 +0100) (1007.68ms elapsed),14.6,1.31,0.524,19.48,1.09,96.63,90.22 C,Moderate
(Fri Mar 14 14:49:36 2025 +0100) (1007.23ms elapsed),14.8,1.29,0.53,19.62,1.11,96.54,90.20 C,Moderate
(Fri Mar 14 14:49:37 2025 +0100) (1007.40ms elapsed),16.6,1.29,0.541,21.56,1.34,96.50,90.21 C,Moderate
(Fri Mar 14 14:49:39 2025 +0100) (1007.45ms elapsed),14.8,1.32,0.527,19.67,1.10,96.57,90.21 C,Moderate
(Fri Mar 14 14:49:40 2025 +0100) (1004.83ms elapsed),19.8,1.29,0.627,24.92,1.73,96.69,90.29 C,Moderate
(Fri Mar 14 14:49:41 2025 +0100) (1007.51ms elapsed),15.5,1.32,0.539,20.43,1.20,96.46,90.33 C,Moderate
(Fri Mar 14 14:49:42 2025 +0100) (1007.31ms elapsed),14.9,1.32,0.534,19.88,1.14,95.75,90.24 C,Moderate
(Fri Mar 14 14:49:43 2025 +0100) (1006.67ms elapsed),16.5,1.35,0.541,21.50,1.32,96.71,90.25 C,Moderate
(Fri Mar 14 14:49:44 2025 +0100) (1007.02ms elapsed),14.7,1.31,0.524,19.55,1.10,96.54,90.23 C,Moderate
(Fri Mar 14 14:49:45 2025 +0100) (1007.43ms elapsed),16,1.28,0.545,20.93,1.30,96.49,90.22 C,Moderate
(Fri Mar 14 14:49:46 2025 +0100) (1005.98ms elapsed),15.2,1.29,0.589,20.14,1.17,96.35,90.20 C,Moderate
(Fri Mar 14 14:49:47 2025 +0100) (1007.00ms elapsed),14.5,1.32,0.528,19.42,1.09,96.76,90.18 C,Moderate
(Fri Mar 14 14:49:48 2025 +0100) (1007.65ms elapsed),16.6,1.31,0.544,21.55,1.34,96.50,90.14 C,Moderate
(Fri Mar 14 14:49:49 2025 +0100) (1007.47ms elapsed),14.7,1.33,0.523,19.57,1.09,96.60,90.16 C,Moderate
(Fri Mar 14 14:49:50 2025 +0100) (1007.69ms elapsed),18.2,1.31,0.555,23.19,1.53,96.43,90.16 C,Moderate
(Fri Mar 14 14:49:51 2025 +0100) (1006.97ms elapsed),16.9,1.33,0.613,22.01,1.39,96.23,90.18 C,Moderate
(Fri Mar 14 14:49:52 2025 +0100) (1007.07ms elapsed),15.5,1.31,0.544,20.47,1.21,95.33,90.17 C,Moderate
(Fri Mar 14 14:49:53 2025 +0100) (1005.89ms elapsed),16.7,1.29,0.547,21.66,1.37,96.04,90.02 C,Moderate
(Fri Mar 14 14:49:54 2025 +0100) (1007.26ms elapsed),14.6,1.29,0.525,19.47,1.09,96.67,90.04 C,Moderate
(Fri Mar 14 14:49:55 2025 +0100) (1005.85ms elapsed),16.1,1.34,0.553,21.11,1.31,96.26,90.04 C,Moderate
(Fri Mar 14 14:49:56 2025 +0100) (1007.61ms elapsed),14.6,1.32,0.523,19.52,1.10,96.50,90.01 C,Moderate
(Fri Mar 14 14:49:57 2025 +0100) (1007.65ms elapsed),14.7,1.32,0.529,19.57,1.09,96.70,90.07 C,Moderate
(Fri Mar 14 14:49:58 2025 +0100) (1007.19ms elapsed),16.6,1.28,0.544,21.53,1.33,96.61,90.07 C,Moderate
